Date,AAL,AAPL,ABBV,ABC,ABT,ADP,AIG,AMD,AMZN,AXP,BAC,BK,BLK,BMY,BSX,BX,C,CAR,CAT,CBOE,CE,CI,CMCSA,CME,CMS,CNC,COO,CRM,CSCO,CVS,CVX,DAL,DD,DE,DFS,DIS,DUK,EA,EBAY,ET,F,FB,FDX,FE,FOX,GD,GE,GIS,GM,GOOG,GS,HD,HON,IBM,ICE,INTC,IP,IT,JNJ,JPM,KEY,KKR,KO,KR,LEA,LLY,LNG,LUV,MA,MAR,MCD,MGM,MO,MS,MSCI,MSFT,NDAQ,NFLX,NKE,NOW,NTRS,OKE,ORCL,PCG,PFE,PG,PM,PNC,POOL,PSA,QCOM,RF,SBUX,SO,T,TGT,TSLA,TSN,UAL,UNH,UPS,USB,V,VZ,WFC,WMT,WY,XOM
2012-08-26,,10.326714285714287,,-10.885857142857143,-33.02171428571428,-73.9005,-5.856833333333333,-49.2698,-9.58642857142857,-13.586571428571428,-23.712142857142858,-47.677571428571426,-17.290714285714284,-13.883833333333333,-70.0185,-46.390428571428565,-7.756999999999999,-47.93249999999998,-35.49742857142858,-20.831999999999997,-45.685,-28.482,-20.724285714285713,-31.6096,-5.566399999999999,-48.82150000000001,-16.672857142857143,22.897000000000002,-25.624285714285715,-59.57442857142856,-5.117999999999999,-47.7354,,-22.722,13.298600000000002,-1.0723999999999996,-53.1546,-54.96320000000001,-18.436,2.6615999999999986,-25.56583333333333,-13.599857142857143,,-11.546200000000002,,,-12.246399999999998,-41.020599999999995,-11.546571428571427,-19.217000000000002,-54.510000000000005,-19.427333333333333,-26.706833333333332,-15.759333333333336,-4.065571428571429,-33.512499999999996,-11.4972,-1.0489999999999995,-15.148599999999998,-39.48566666666667,14.472,,-27.6125,-51.383,,-35.444857142857146,-38.41757142857142,,,8.630999999999998,,,-13.01,-27.842666666666663,19.625999999999998,-5.471000000000001,13.147200000000002,-53.095499999999994,-29.561199999999996,-41.19933333333333,,-35.511,-14.580333333333334,,-9.263833333333332,-37.5075,-20.8422,-37.6002,-40.78939999999999,-37.4346,-25.133666666666667,-15.8916,-57.7202,-7.817142857142857,-33.285000000000004,-8.769499999999999,,,-22.169,-31.538599999999995,,15.48,-37.8226,-11.421333333333331,-13.6882,4.168333333333332,,9.016
2012-09-02,-16.7762,0.12700000000000142,,12.9304,-45.03959999999999,,-78.07557142857142,-41.68416666666666,-7.420714285714289,-33.9534,-11.013166666666669,-38.1376,-31.605833333333333,-36.74885714285714,-28.956666666666667,-31.125200000000007,4.640666666666671,,-32.2324,-54.7154,,-6.263200000000002,-56.206999999999994,,,-25.3146,-19.659,-26.78883333333333,-27.06583333333333,-20.221999999999998,20.047714285714285,-19.626833333333334,-7.598199999999997,,-47.7564,-32.07783333333333,-45.1146,-19.883999999999997,-30.295800000000003,-6.41033333333333,-9.429499999999999,-15.341285714285714,,-7.7452,,,-40.9692,-43.2024,-3.6763333333333343,0.29242857142857304,-29.987166666666667,-14.364199999999997,-10.729000000000001,-19.457714285714285,3.737666666666667,-23.84783333333333,-24.8036,-0.4892000000000024,2.8614000000000006,-24.858600000000003,-33.06985714285714,-14.395,-21.614200000000004,,,0.8450000000000003,-53.6115,,-74.9194,10.4182,-50.324400000000004,-35.079600000000006,15.5992,-25.617714285714282,3.660000000000001,-14.808999999999997,-41.6306,,,-9.688199999999998,,-55.303999999999995,-54.89842857142857,,-40.675399999999996,-19.67,-25.308999999999997,-28.9158,-52.99980000000001,-34.711400000000005,-47.8706,-35.7022,-45.672200000000004,-8.293999999999999,-12.458,-23.483666666666668,,,-10.99185714285714,-4.7776,-24.507333333333335,-17.46166666666667,,-18.808799999999998,-51.982499999999995,-30.5055,,14.395666666666665
2012-09-09,,-2.970571428571428,,-14.789999999999997,,16.6034,-18.393666666666665,-11.342166666666666,10.303571428571429,,-8.5718,-21.872,-12.375833333333334,-57.977666666666664,,,-17.4406,-49.881499999999996,-42.575999999999986,,,,-41.589999999999996,,,-35.6898,-20.488428571428567,-36.457,-43.84783333333334,-24.433,-34.671,,-55.8344,-14.6156,,-0.6701999999999977,,-32.779,-46.96633333333333,-13.979333333333335,-18.30514285714286,-11.380833333333335,-1.3312000000000068,,,,-32.809666666666665,,-14.447428571428572,-14.148142857142856,-30.024714285714285,-36.511857142857146,,-6.131800000000001,-10.338499999999998,-6.827833333333332,-0.4948571428571396,-6.929833333333332,-52.5176,-47.383,-16.8804,,-26.62579999999999,-32.221000000000004,,-21.5072,-30.413200000000007,-50.38599999999999,0.29340000000000116,-18.421166666666664,-52.227666666666664,,3.0822000000000003,-23.85157142857143,-3.3308,-15.431571428571429,-60.5052,,-61.39820000000001,,,,-29.2528,-17.3706,-37.48133333333334,-48.23199999999999,,,,-32.3002,-25.1144,,,-45.66514285714287,-6.7684,-33.95316666666667,,,-13.566000000000003,-59.53860000000001,-43.97366666666667,-8.797599999999997,,-4.5892,-42.36828571428571,-26.687,-59.993399999999994,-14.7544
2012-09-16,,14.089857142857143,,-17.18766666666667,-30.423199999999998,-52.375,16.014571428571426,15.254999999999999,-4.198166666666668,-30.355999999999998,-18.9765,-11.402666666666667,-37.58671428571428,-41.2596,,-37.147166666666664,-26.292142857142856,-29.7906,-35.2504,-61.775999999999996,,-24.7525,0.0769999999999996,-9.014599999999998,-27.141200000000005,-3.4296666666666673,-11.185714285714283,-8.857800000000001,-29.81916666666667,-27.4492,-6.4632000000000005,-30.2986,-54.472,-6.460800000000001,-36.3754,-26.3005,,-15.663833333333331,-54.50899999999999,8.544000000000002,3.253,-10.907285714285711,-42.840666666666664,-10.702000000000002,,-29.6214,-0.7140000000000009,-21.784333333333333,-36.2695,-13.205285714285711,-32.200857142857146,-21.060999999999996,-9.6584,-5.673833333333334,5.4306666666666645,11.392333333333331,-1.6403333333333332,4.954666666666665,-0.9588000000000008,-35.229,-25.173000000000002,-14.1978,-17.645166666666668,-10.65316666666667,-6.998399999999999,-62.3096,-32.8452,,-60.74679999999999,7.938199999999999,-14.552666666666667,23.495,6.220000000000001,-18.325857142857142,3.474600000000001,-27.170285714285715,-12.6168,,-30.161199999999997,-29.48,,-12.405000000000001,-14.303166666666668,,-47.19957142857142,,-41.6785,,-20.121,38.6206,-52.101333333333336,-19.337200000000003,,-1.7531428571428538,16.287200000000002,-20.5724,,,-0.6725714285714284,2.528166666666665,-44.6736,-33.424400000000006,,30.591400000000004,-15.794166666666667,1.7484999999999988,-9.512400000000003,-27.907999999999998
2012-09-23,,7.016714285714286,,-17.825999999999997,-22.034000000000002,-58.0412,-43.5672,-22.639599999999998,-1.797,-19.9654,-20.679,19.4434,2.8998000000000013,-33.422333333333334,,,-14.9365,-48.146,-31.903499999999998,,13.061199999999996,-19.627,-36.48357142857143,18.6264,-50.9064,-6.593000000000001,-12.670142857142858,2.7335000000000016,-7.842833333333331,-8.985714285714286,-39.58983333333334,-14.771,-55.825,-24.574166666666667,-28.860500000000005,25.731199999999994,-65.949,-23.299599999999998,-70.66380000000001,-4.645999999999998,-7.016714285714284,-4.445,31.085,-0.40180000000000005,,,-0.4026666666666661,1.3064999999999998,0.10499999999999991,-2.322714285714287,-14.462285714285713,-11.508999999999999,-4.251399999999999,-23.764,-14.927714285714288,-5.811999999999999,22.017500000000002,27.440199999999997,-48.35233333333333,-36.239000000000004,-20.89885714285714,,-60.88539999999999,-32.26520000000001,-39.7056,,13.0134,-28.3988,-0.9147999999999993,-6.511333333333334,-9.993166666666665,-17.051,0.8555999999999997,-2.4036666666666684,5.804200000000001,-16.81157142857143,-8.105666666666666,-54.942499999999995,-9.262333333333332,-26.811400000000003,39.6228,-17.3404,24.295333333333332,,-43.522999999999996,-44.452999999999996,-10.5255,-42.9422,,24.490000000000002,-17.702400000000004,-11.157399999999999,-12.521600000000001,-3.9750000000000005,24.650600000000004,-29.347199999999997,,,-3.5218571428571437,-37.3792,-27.572000000000003,6.719500000000001,-66.86266666666667,0.6798000000000008,-32.17283333333334,-12.950857142857144,,11.0484
2012-09-30,-21.656166666666667,-2.587142857142857,,-9.571499999999999,-15.752333333333333,,-71.6995,-45.44820000000001,-9.338000000000003,-2.7434,-11.991571428571428,-4.857799999999999,-23.962833333333332,-44.217166666666664,,-24.4044,-11.852166666666664,-3.3436,9.108000000000002,-36.5216,-11.596799999999998,-55.694399999999995,-39.17333333333334,-37.010799999999996,-69.3072,6.367,-11.75942857142857,-41.3025,-19.4864,-15.3326,-7.3775,-32.9722,-60.556000000000004,-39.747,-0.01583333333333196,-20.831166666666668,-64.91616666666665,-27.6428,-41.02783333333333,12.201333333333332,-6.1359999999999975,-4.769285714285715,-23.17085714285714,5.3272,,-32.9362,-27.425857142857144,-10.560166666666667,-19.78357142857143,11.051285714285711,-25.098428571428574,-37.08233333333333,-10.036166666666666,-3.1473333333333335,14.948399999999998,12.3378,18.2212,-20.656399999999998,-64.4674,-32.76914285714286,12.7406,4.080166666666668,-38.3,-28.4098,-54.656600000000005,-38.45783333333333,-40.06700000000001,,-35.0066,-2.663833333333334,,,5.2624,-12.64757142857143,9.516,-28.63485714285714,-3.8024000000000013,-73.53733333333334,15.363666666666667,-23.7786,,-25.5366,24.962666666666667,18.7272,-33.0505,-50.16616666666667,-36.339666666666666,,-43.0928,2.1252000000000004,-44.72283333333334,-18.711599999999997,-20.784,28.6214,-24.969666666666665,-45.257285714285715,14.431600000000003,,18.133142857142854,-19.793,-22.232,-8.024833333333332,-37.8908,-31.475833333333338,-22.624428571428574,-15.121,,-35.45733333333333
2012-10-07,,-8.616714285714286,,3.8846000000000016,31.564999999999998,15.7422,-32.40116666666667,-31.3692,-20.109142857142853,-2.7483999999999993,-18.832142857142856,-23.099999999999998,-22.76528571428571,-23.345800000000004,-24.5364,-47.021166666666666,-6.668833333333333,,-19.757166666666667,-7.112,-7.402599999999998,6.587799999999999,-47.98471428571429,-44.25299999999999,,18.112166666666667,-10.692857142857141,-8.083428571428572,-15.869999999999997,-5.085833333333333,-20.600166666666667,-5.34857142857143,-28.290200000000006,-5.1146,,-28.47114285714286,-28.393833333333333,,-40.2966,16.3488,-14.440142857142858,2.9478571428571416,-31.121,-32.8752,28.907999999999998,,5.946333333333333,-2.2070000000000007,-7.428857142857145,6.66042857142857,-27.435714285714287,-22.546666666666667,-3.5768,1.3959999999999984,-12.445285714285715,-21.678833333333333,-4.486,-39.7958,-54.3214,-15.23157142857143,18.0062,,-46.142399999999995,-17.606,,-24.276199999999996,-11.474833333333336,-21.8085,,8.061000000000002,-39.8795,17.5716,-10.726166666666666,-11.022857142857143,12.0602,-19.127857142857142,-16.6618,-7.4896,,,-34.88766666666667,-72.8884,34.13283333333333,17.377800000000004,-12.248666666666665,-15.330166666666669,-38.5726,-16.046166666666664,,-22.75,-26.5346,-7.013833333333333,-24.45266666666667,8.88083333333333,-8.431428571428572,-14.480833333333337,,,-2.5784285714285713,-16.067,-37.222166666666666,-30.05516666666667,-50.881600000000006,7.438666666666667,-0.6484999999999985,-23.985333333333333,,-11.890857142857142
2012-10-14,,-16.986857142857144,,13.499,-52.3888,-69.0678,-23.870166666666666,0.8589999999999964,-27.582142857142856,-6.580166666666668,-13.542,-11.4144,-23.23314285714286,,-1.2198000000000007,,-27.927999999999997,-22.9564,-40.48985714285714,,-28.0876,-25.217599999999997,-39.82857142857143,,-8.840599999999998,-10.089599999999999,-16.10942857142857,-5.0968,-30.80966666666667,-25.473833333333335,0.2480000000000023,-10.698599999999999,-39.98819999999999,-27.018,-31.857400000000002,-40.70542857142857,,,-8.659,5.584333333333333,-37.211,-13.246857142857143,-16.603999999999996,-17.6592,,,-44.0445,-27.705000000000002,-22.131285714285713,-13.653857142857145,4.7540000000000004,-18.6745,-46.989000000000004,-20.006,-15.250999999999998,-12.216999999999999,-20.986500000000003,11.977200000000002,-56.623999999999995,-4.815571428571429,10.046199999999999,-37.99300000000001,-15.37,-27.734600000000007,,-20.4892,-19.1676,,-44.5606,11.529399999999999,-49.1086,15.957199999999997,-10.686999999999998,-4.287166666666667,-27.694499999999994,-10.288857142857143,,-23.846,-50.234500000000004,,,,-7.214600000000002,,-44.217600000000004,-17.990833333333335,-53.28060000000001,-31.962800000000005,,-49.098400000000005,-17.715833333333332,2.7025000000000006,,-5.7528333333333315,-53.62466666666668,-35.35766666666667,,-38.511399999999995,-6.582142857142857,22.7896,-38.984,-2.472666666666669,-57.5278,-30.9455,24.460666666666665,-1.9885714285714289,-17.884833333333333,-1.3145714285714283
2012-10-21,-2.676199999999998,-16.178142857142856,,-16.954142857142855,56.29240000000001,-83.2564,-50.66166666666667,15.909999999999998,2.4231428571428557,15.749399999999998,-13.555571428571426,9.8232,4.284999999999999,-18.494999999999997,-33.927800000000005,-13.5656,17.048833333333334,-7.406500000000001,-20.297166666666666,-58.52639999999999,,-12.668333333333335,,,,2.8503333333333316,-13.572714285714286,-26.891166666666667,-50.347,-9.106,-47.767399999999995,-22.424200000000003,-50.04233333333334,-18.7995,-28.3448,-28.773285714285716,,-55.0664,4.836499999999998,31.332399999999996,-36.853,-9.482142857142858,-53.462,-1.3604000000000003,,,-8.68466666666667,-36.76749999999999,-21.517166666666668,13.856285714285715,6.755285714285713,-15.082600000000003,-27.239833333333337,17.336333333333332,21.476799999999997,14.325000000000003,0.7685999999999978,12.684199999999999,-0.35999999999999943,-17.482714285714284,8.896499999999998,-45.977999999999994,19.165200000000006,24.503999999999998,-44.208600000000004,13.835399999999998,-6.071000000000001,-3.544999999999998,-21.956800000000005,-16.476714285714287,-35.93333333333334,-9.404999999999998,7.068199999999999,0.009142857142858165,-25.388,13.998,-47.1298,-71.03733333333334,1.639,-4.316999999999999,,-51.027,-11.905000000000001,,-22.0928,-60.44400000000001,12.650199999999998,5.186500000000001,-16.9814,-17.0185,,-22.128800000000002,-45.78183333333333,-11.585999999999997,-30.106285714285715,-18.620666666666665,-54.6742,-68.00059999999999,-5.483857142857141,19.17966666666667,-28.574666666666662,22.0352,-2.811600000000001,-17.89342857142857,-2.3007142857142884,13.1274,-24.0336,-22.774666666666672
2012-10-28,-13.833000000000002,16.667571428571428,,-31.315285714285714,3.0635000000000026,-50.4584,-43.05466666666666,-21.054399999999998,26.26857142857143,-63.3586,-8.6835,-27.962666666666667,11.276599999999998,-33.9092,,,-2.723000000000001,-18.484199999999998,-19.73185714285714,,3.0696,-21.2382,-11.604666666666668,-6.116999999999999,,-6.6586,-12.026714285714288,-18.413333333333338,-44.221999999999994,-55.90560000000001,-46.67442857142857,-8.064000000000002,38.632400000000004,18.3994,,-44.00557142857143,,-38.2746,-34.532714285714285,-30.939857142857143,6.541833333333334,1.9429999999999978,-17.505599999999998,-31.543333333333333,-34.06016666666667,-8.597600000000003,-33.5845,-18.843799999999998,-4.451428571428571,-6.2675714285714275,-6.042428571428571,-20.209,32.4294,-8.196000000000002,-20.361142857142855,-28.857142857142854,13.5314,-5.169833333333333,-46.59519999999999,-21.017500000000002,-10.435199999999998,9.286199999999997,-19.143833333333333,-15.283666666666667,,16.3118,-21.363833333333332,-19.852000000000004,-65.301,-30.956500000000002,-36.359857142857145,,2.7978333333333345,-21.877857142857145,-5.0322000000000005,19.62328571428571,-8.121166666666667,38.1198,-3.8873333333333306,,-32.6528,-41.0048,-39.48033333333333,-10.138200000000001,-26.975333333333335,37.034800000000004,-46.4654,-5.5804,-26.29066666666667,-24.342,-36.10583333333333,10.123333333333335,-44.983666666666664,6.612166666666667,-18.48333333333333,-9.8484,,,5.314285714285715,-55.69350000000001,18.771,-3.964833333333331,-2.278333333333331,-24.592166666666667,-5.067285714285712,-24.962500000000002,,-34.026833333333336
2012-11-04,,-14.785142857142858,,-2.455999999999998,-9.295599999999999,14.520166666666668,-10.913428571428572,-23.241000000000003,-5.492833333333333,-26.833,-34.287,-25.733285714285717,7.130000000000001,,0.02220000000000084,21.4082,-32.86471428571428,31.8856,-3.2710000000000017,40.467200000000005,-14.6354,10.7788,-28.469142857142856,26.397333333333332,,-19.2186,-10.486714285714287,-55.0114,-62.73333333333334,-10.8328,-18.18042857142857,21.753500000000003,-44.632999999999996,-58.162000000000006,,22.547333333333338,,,-34.58833333333333,-11.705400000000001,21.413285714285713,-12.252142857142857,-55.59466666666666,42.09542857142858,,,-35.396,,13.943285714285716,-14.85542857142857,-14.561000000000002,3.3023333333333347,-5.328833333333333,-29.731166666666667,-25.194142857142854,-47.82466666666667,-11.2808,-22.594428571428573,-12.4492,-22.971857142857143,-14.370833333333332,-15.3238,-65.083,-1.5864000000000011,,-36.8448,-10.306333333333335,-48.9306,-15.85,-13.732999999999999,-51.0375,-3.0316666666666694,-17.565599999999996,-29.989571428571427,-18.564,2.451428571428571,14.799999999999999,-17.1856,-39.505,22.459000000000003,-15.2366,-19.145,-42.8172,,10.472,,-29.239000000000004,-12.996833333333335,,-29.172199999999997,-33.8892,-9.281666666666666,26.19133333333333,19.7514,-16.021285714285714,5.3524,,,-2.0968571428571434,-47.279599999999995,29.2134,-13.135166666666665,-26.52042857142857,-11.425857142857142,-0.042428571428573036,-20.412,,15.36483333333333
2012-11-11,-15.338333333333333,-17.555857142857143,,-41.57942857142857,6.3563333333333345,,-61.57266666666667,-27.5704,-36.68300000000001,-27.56871428571429,-11.810833333333335,19.012,-2.532999999999999,-34.625166666666665,15.300199999999998,14.374,-28.208571428571428,8.030999999999999,-39.66883333333333,,-6.7262,-10.755833333333333,-0.8823999999999984,-53.55039999999999,-4.413166666666666,-5.673,-5.9308571428571435,,1.1907999999999994,15.957,-45.9125,-14.615,-29.230399999999996,-33.3775,-22.2806,18.996166666666664,0.21459999999999865,-19.5858,,-29.15,-28.322833333333335,-18.800428571428572,-47.534333333333336,32.62814285714286,,-10.041,-48.015142857142855,-24.0172,-11.772833333333331,-24.058142857142855,-15.019428571428568,-26.385666666666665,-15.025833333333333,-12.6368,7.993500000000001,-30.102,-17.44883333333333,-10.178199999999999,-30.170500000000004,0.6201428571428563,4.05116666666667,,-38.35483333333334,12.933600000000002,,-35.988499999999995,-13.952166666666669,-24.238999999999997,-10.306400000000002,7.410399999999998,-16.875833333333333,-58.4654,-15.283500000000002,-4.263857142857143,8.181833333333335,-14.932,-53.97339999999999,-19.87633333333333,-33.385000000000005,-31.170000000000005,-23.597,-48.799800000000005,-27.5516,,17.7522,-55.357400000000005,-66.11716666666666,-32.074200000000005,,21.8176,25.542333333333335,1.723400000000001,-26.793,4.080499999999998,-8.811857142857143,-26.579857142857144,,-34.8134,2.0189999999999992,-18.6366,-41.132400000000004,-40.800999999999995,-24.0635,-17.693285714285715,-10.975999999999999,-32.00542857142857,-27.6664,-23.824571428571428
2012-11-18,,-14.083142857142857,,0.3551666666666667,4.324400000000002,-60.29716666666666,-7.2796,0.3816666666666677,-5.551166666666668,0.9433999999999998,-17.270833333333332,-4.801571428571427,-4.110499999999999,11.210999999999999,-24.6728,2.4365999999999985,-12.364000000000003,,-5.048800000000001,,17.2074,17.482999999999997,13.379399999999999,-41.102000000000004,19.797800000000002,4.373400000000001,-4.985857142857142,-0.8417999999999999,51.214200000000005,33.6228,-22.397666666666666,-28.514799999999997,-45.5978,-4.252428571428569,27.071199999999997,-27.234142857142864,-18.647400000000005,3.6853999999999987,27.636200000000002,-27.620166666666666,-4.917833333333333,-9.386142857142858,-12.288600000000002,-35.717166666666664,,2.4793999999999996,31.974600000000002,12.498000000000001,-2.9146666666666667,-6.216999999999999,-10.230571428571427,13.511333333333335,45.344199999999994,21.373199999999997,-13.433571428571426,2.3743333333333325,-2.0010000000000003,3.3151666666666664,,3.6415000000000006,1.549666666666667,-24.787857142857142,8.259999999999998,-2.9595999999999982,-6.745833333333333,-16.159399999999998,2.6970000000000027,,15.2744,-5.093833333333333,-11.589833333333331,0.5899999999999986,14.0612,-22.46042857142857,9.0232,-1.1120000000000008,-36.5015,-36.084857142857146,-0.5973999999999989,-12.985,-20.342,-3.978999999999999,-20.3236,-41.55116666666667,11.0,17.177199999999996,18.5382,1.7962000000000018,,-30.0562,23.709833333333332,26.977600000000002,24.584799999999998,-0.8881666666666662,6.896666666666664,29.5046,-55.593500000000006,-3.542599999999999,0.5371428571428579,-4.3908000000000005,10.506199999999998,1.1916666666666675,0.25700000000000073,-5.252285714285715,-27.521714285714292,-4.627285714285713,-18.1226,5.965166666666668
2012-11-25,,-52.36257142857143,,-39.638,,,8.3304,,-22.462714285714288,-26.315200000000004,-41.996,-45.77700000000001,6.811800000000001,-55.9874,,,-44.38785714285715,-44.8998,-56.86633333333333,,-31.211599999999997,,-52.276199999999996,-71.21849999999999,,,-30.824142857142856,-0.42819999999999825,-37.78033333333334,,,,,-1.2710000000000008,,-51.981833333333334,,,-38.64960000000001,-34.62533333333334,-34.99842857142857,-39.251714285714286,-74.34559999999999,-59.5628,,-46.218599999999995,-42.38783333333333,,-25.501285714285718,-63.55242857142857,-44.492999999999995,-11.711666666666668,-47.71966666666666,-55.162,-24.240571428571425,-41.554857142857145,-40.0412,,-67.6932,-36.735,-23.621000000000002,-35.48766666666666,-46.4006,-55.17019999999999,-34.0834,-71.1766,-8.196800000000001,,,-1.6008000000000009,,,,-42.21628571428572,-16.7955,-55.860285714285716,-69.26079999999999,,-71.25366666666666,-11.452399999999999,-69.27540000000002,-63.571600000000004,-65.074,,-20.647000000000002,-65.3488,-41.175,,-34.4664,-42.052,-34.93966666666666,-57.4002,-26.953,-19.3598,-65.282,-23.196285714285715,,,-27.801285714285715,,,-53.108000000000004,,,-49.042142857142856,-7.0398571428571435,,-36.74466666666667
2012-12-02,,-28.710714285714285,,-48.93816666666667,-33.918,-62.613200000000006,-61.843,-17.010200000000005,-2.0149999999999983,-21.391399999999997,-39.30533333333333,-2.5389999999999997,8.112166666666665,-63.85533333333333,-45.830799999999996,,-13.787799999999999,,-24.9476,-63.829499999999996,-23.461714285714283,-25.27,-20.346600000000002,-51.053999999999995,,-36.215333333333334,-10.641857142857145,-7.885666666666668,-33.722,-23.849,-37.672666666666665,-59.138,,23.711,-72.3766,8.606500000000002,-1.6724000000000003,-32.3134,-8.46566666666667,-36.174,-20.751833333333334,-12.155857142857144,-56.70550000000001,-23.982166666666668,,-22.155,15.356800000000002,,-43.62771428571428,-9.108333333333333,20.900333333333336,-42.253166666666665,-28.825833333333335,18.7042,9.987333333333337,-41.551833333333335,-40.4858,10.616000000000001,-21.090833333333332,-41.741,-1.4322000000000004,-30.7748,-41.687200000000004,-3.9827999999999997,,-44.0094,7.9184,,-28.364499999999996,2.571166666666668,,,11.4046,1.6221666666666674,7.1370000000000005,-6.974666666666667,-28.087399999999995,,,,-30.334600000000002,7.786,-29.408000000000005,-57.1096,-41.626333333333335,-38.5318,-32.73733333333333,-48.0644,-3.565999999999998,,-27.621333333333336,-31.812,-16.325666666666667,-18.117571428571427,-54.644000000000005,-14.968857142857143,,,-4.7617142857142865,-35.0676,-9.6264,-22.361,-23.863,-55.56342857142857,-4.431833333333334,-21.617285714285714,-48.8994,-9.790199999999999
2012-12-09,,6.112666666666667,,-0.501,-47.8025,-31.483166666666666,-16.41133333333333,-1.8609999999999984,11.092833333333333,-35.5246,-15.658166666666668,-17.5524,-16.42385714285714,-28.88083333333333,-49.1038,-16.7064,11.9278,,-58.480000000000004,,-22.6476,-21.256400000000003,-51.0564,-28.2762,-48.092400000000005,7.796199999999999,-6.304285714285713,-11.929499999999999,-28.5425,-34.702333333333335,12.8332,30.5515,-54.6568,-32.1015,,15.593999999999996,-24.5434,-29.854166666666668,,-20.763799999999996,-16.61685714285714,-9.233857142857143,-14.166000000000002,-34.9824,,-8.063166666666666,3.050200000000001,-41.3552,-4.250499999999999,-1.5074285714285725,-7.664142857142857,-17.556,-51.575,6.344999999999999,6.4784999999999995,7.191166666666672,-8.881599999999999,12.545800000000003,-36.64833333333333,-30.867833333333333,12.234800000000002,-37.4428,-47.909,-36.116,,,15.7848,-6.738600000000001,,-4.782333333333336,-49.861,13.472400000000004,2.2052,-6.34042857142857,13.5654,-13.73142857142857,-4.322400000000002,13.740428571428572,-27.140800000000002,,-50.489599999999996,,-25.860333333333333,-19.835,-25.343333333333334,-45.8224,-39.9234,-13.8022,7.7418,-31.1276,32.261199999999995,-27.022200000000005,17.442999999999998,-14.7804,-7.583799999999999,-34.6284,-47.538,,1.472142857142858,-34.6535,-39.261199999999995,-1.1903999999999997,-50.774,-15.043200000000002,-20.878857142857147,-31.0125,-24.3624,0.8198333333333352
2012-12-16,,-13.306142857142856,,6.215200000000001,-42.43557142857143,,16.121,-40.571333333333335,-15.998857142857142,-37.663999999999994,-17.27557142857143,-5.227333333333333,1.6614000000000004,-19.450333333333333,-51.40599999999999,-50.004999999999995,-31.54214285714286,,-35.92366666666666,,-44.354600000000005,-11.285599999999999,-24.019,-63.2558,,3.9351666666666674,-11.599857142857141,-3.370833333333335,-28.0982,-18.53316666666667,-33.47657142857143,-8.210166666666666,3.7572,-1.505166666666663,-42.33133333333334,-42.219857142857144,-38.214,,-21.190500000000004,-25.4066,-24.28171428571429,-11.329285714285716,-41.347166666666666,-45.463800000000006,,-29.4424,-34.733,-37.3206,-29.83433333333333,-2.7981428571428557,-23.870142857142863,-15.725999999999999,15.240333333333332,-28.2934,6.077833333333334,-19.717833333333335,19.3356,-23.107166666666668,-36.87566666666667,-27.629714285714282,10.6768,-26.1102,-19.1756,3.0915999999999997,-35.4148,,-25.9345,-18.290166666666668,17.6372,-5.773999999999998,21.714399999999994,,0.7430000000000003,-21.243714285714287,-25.612000000000005,-12.935333333333332,35.627166666666675,-34.5342,-21.9634,,,,-32.174400000000006,,-28.209000000000003,-64.089,2.4751999999999996,,2.6762,,-26.456333333333333,-15.696800000000001,-25.172857142857143,-29.07042857142857,-29.816166666666664,-38.0068,-31.357400000000002,,-3.3838571428571425,-23.7856,-37.6344,-35.5946,-19.466666666666665,-26.916800000000002,2.1738333333333344,-23.85383333333333,-22.0396,-10.640500000000001
2012-12-23,,-15.133428571428572,,-40.61485714285714,,-67.59299999999999,11.044400000000005,-73.9364,-20.6205,-26.672666666666668,-24.721833333333333,-16.0762,-13.386166666666668,-23.420800000000003,-52.3626,-38.8658,-22.270599999999998,,-25.7964,-57.335,-27.8174,-48.458600000000004,-2.0838333333333314,-23.379399999999997,10.179999999999998,-15.310000000000002,-14.458714285714285,-5.881166666666669,-43.92071428571428,-48.23500000000001,-20.8328,-34.29366666666667,-71.60860000000001,-38.0668,-13.755666666666665,-52.73242857142857,-31.657,,-37.05933333333334,-24.247666666666664,-35.5785,-11.172571428571429,11.943,-20.723800000000004,,-3.0291999999999994,6.636166666666668,-19.8295,-16.341999999999995,-5.4524285714285705,-38.74399999999999,-40.812200000000004,-7.807200000000002,-8.982800000000001,-3.1165714285714308,-36.40685714285714,-16.0795,-25.3178,-31.558999999999997,4.135333333333334,-14.0294,,-40.5835,-67.29140000000001,,-29.620166666666666,-28.70185714285714,-48.588166666666666,-31.23371428571429,-5.233166666666663,-46.833666666666666,-29.671666666666663,9.0128,-9.41457142857143,-22.541,-43.43285714285714,5.092833333333336,,-3.0559999999999996,-50.73,,,-5.373714285714285,-4.0212,-26.933166666666665,-34.215799999999994,-51.1456,-49.88399999999999,36.6148,,-41.040400000000005,-24.826333333333334,-64.71242857142857,-32.14066666666667,-20.1615,-46.601333333333336,,-22.167833333333334,-17.492,-72.37899999999999,-41.41916666666666,-61.50899999999999,-58.9915,-34.906600000000005,-13.006666666666666,-37.23385714285714,-29.7058,-52.205714285714286
