Date,AB,ACC,AI,AR,BMI,CC,CMC,CNS,CWT,EPC,FL,FORM,GPS,LEG,M,MAC,MD,NOV,PNW,RMBS,SEB,SF,SIX,SM,TRN,VAC,VC,WIRE,ADS,PCI,TCO
2012-01-18,6.325234889984131,27.534475326538086,,,14.361011505126953,,9.887755393981934,17.922630310058594,14.319463729858398,53.41914367675781,19.760107040405273,4.849999904632568,14.130261421203613,16.173816680908203,24.383127212524414,30.18922996520996,34.70500183105469,59.576969146728516,32.44255828857422,8.390000343322754,1876.5865478515625,21.362411499023438,13.91219711303711,72.40470123291016,9.317886352539062,17.178592681884766,28.644084930419922,25.860937118530273,,,
2012-01-19,6.671823501586914,27.837190628051758,,,14.532973289489746,,9.69672679901123,18.17115592956543,14.232681274414062,53.624210357666016,20.207773208618164,5.110000133514404,14.683650016784668,16.34698486328125,24.69333839416504,30.521800994873047,35.04999923706055,59.83748245239258,32.252384185791016,8.720000267028809,1875.8292236328125,22.92552375793457,14.111417770385742,71.74317932128906,9.459856033325195,17.567583084106445,28.79469108581543,25.802026748657227,,,
2012-01-20,6.650162220001221,27.904468536376953,,,14.400690078735352,,9.673803329467773,18.049785614013672,14.461474418640137,53.719913482666016,20.41197967529297,5.429999828338623,14.122687339782715,16.05606460571289,24.390016555786133,31.25000762939453,35.220001220703125,59.04804611206055,32.42896270751953,8.539999961853027,1859.643310546875,23.64353370666504,14.157899856567383,69.4038314819336,9.257037162780762,17.205734252929688,28.418176651000977,26.391109466552734,,,
2012-01-23,6.684821128845215,28.045740127563477,,,14.224320411682129,,9.773140907287598,18.240510940551758,14.390475273132324,53.562686920166016,20.443389892578125,5.349999904632568,14.160582542419434,15.896750450134277,24.19009780883789,30.96904754638672,35.720001220703125,59.97956848144531,32.26597595214844,8.890000343322754,1879.322021484375,23.586345672607422,14.111417770385742,71.18710327148438,9.219375610351562,17.07908821105957,28.059038162231445,26.057296752929688,,,
2012-01-24,6.563514232635498,27.776647567749023,,,14.268417358398438,,10.063506126403809,18.223176956176758,14.295794486999512,53.80876922607422,20.48265838623047,5.210000038146973,14.122687339782715,16.139188766479492,24.321081161499023,31.037853240966797,35.630001068115234,59.97956848144531,32.23881149291992,8.979999542236328,1874.402587890625,23.440202713012695,14.244229316711426,70.35298156738281,9.170116424560547,17.549488067626953,28.099586486816406,26.705293655395508,,,
2012-01-25,6.416214942932129,28.187021255493164,,,14.34337043762207,,10.560187339782715,18.309865951538086,14.485146522521973,54.089027404785156,20.946035385131836,5.349999904632568,14.403164863586426,16.159963607788086,23.569664001464844,31.450702667236328,35.81999969482422,60.94264602661133,32.76174545288086,9.199999809265137,1902.9366455078125,22.931875228881836,14.470012664794922,71.5130615234375,9.126656532287598,17.278099060058594,28.296531677246094,26.734745025634766,,,
2012-01-26,6.511526107788086,28.536832809448242,,,14.286056518554688,,10.819989204406738,19.33286476135254,14.635047912597656,54.3829460144043,20.639732360839844,5.230000019073486,14.236394882202148,15.903680801391602,22.935440063476562,31.702991485595703,35.595001220703125,59.98745346069336,32.95868682861328,8.920000076293945,1903.9205322265625,22.912817001342773,14.562980651855469,68.52178192138672,9.068709373474121,18.047029495239258,27.891056060791016,26.74456214904785,,,
2012-01-27,6.511526107788086,28.82610321044922,,,14.290461540222168,,10.835269927978516,19.806791305541992,14.516705513000488,53.48066329956055,20.76539421081543,5.150000095367432,14.350101470947266,15.702798843383789,23.31460189819336,31.542436599731445,35.505001068115234,61.10053634643555,32.73457336425781,7.96999979019165,1935.081787109375,23.198745727539062,14.57625961303711,69.2408447265625,9.091891288757324,18.119394302368164,28.001113891601562,26.597286224365234,,,
2012-01-30,6.463868141174316,28.71173095703125,,,14.149367332458496,,11.00338077545166,19.56982421875,14.240570068359375,53.28243637084961,20.726123809814453,5.159999847412109,14.27429485321045,15.2664213180542,23.659282684326172,31.209877014160156,35.625,59.5611686706543,32.45648956298828,7.510000228881836,1909.82421875,23.16062355041504,14.45672607421875,69.2983627319336,9.155632972717285,18.915456771850586,27.94318962097168,26.774015426635742,,,
2012-01-31,6.593840599060059,28.79245948791504,,,14.171412467956543,,10.957530975341797,19.517812728881836,14.556148529052734,52.71509552001953,20.608318328857422,5.150000095367432,14.3880033493042,14.864675521850586,23.224973678588867,31.13533592224121,35.61000061035156,58.40074157714844,32.449623107910156,7.289999961853027,1910.3360595703125,22.912817001342773,14.553023338317871,69.58600616455078,9.115072250366211,18.770713806152344,27.804168701171875,26.803470611572266,,,
2012-02-01,6.710813999176025,29.061546325683594,,,14.86807918548584,,10.980452537536621,19.673858642578125,14.911178588867188,52.441673278808594,20.930328369140625,5.269999980926514,14.744294166564941,15.25256061553955,23.43179702758789,31.330280303955078,36.5,58.95332717895508,32.72427749633789,7.309999942779541,1928.5191650390625,23.2940616607666,14.599499702453613,68.2149887084961,9.477238655090332,19.937665939331055,28.383420944213867,27.608562469482422,,,
2012-02-02,6.936095714569092,29.149003982543945,,,14.779891014099121,,10.96517276763916,19.633403778076172,14.933453559875488,52.011043548583984,20.836082458496094,5.199999809265137,16.313480377197266,15.564268112182617,24.28660774230957,31.571115493774414,35.59000015258789,60.847904205322266,32.655616760253906,7.289999961853027,1966.7938232421875,23.166976928710938,14.436810493469238,68.56011962890625,9.207783699035645,20.489477157592773,29.009016036987305,27.90309715270996,,,
2012-02-03,7.157046318054199,29.471912384033203,,,15.225228309631348,,11.217329978942871,20.153573989868164,14.941415786743164,52.06572723388672,21.2052059173584,5.300000190734863,16.457508087158203,16.083770751953125,24.9001522064209,31.605510711669922,36.06999969482422,64.84233856201172,32.61441421508789,7.559999942779541,2027.138916015625,24.2662353515625,14.609465599060059,69.39423370361328,9.53518295288086,20.408063888549805,30.265995025634766,28.21727752685547,,,
2012-02-06,7.092061996459961,29.384458541870117,,,14.995944023132324,,11.041585922241211,20.066871643066406,14.869808197021484,51.559906005859375,21.283740997314453,5.269999980926514,16.427188873291016,16.201522827148438,24.624406814575195,31.651386260986328,35.494998931884766,66.03437805175781,32.48396301269531,7.539999961853027,2044.643798828125,24.30436134338379,14.645986557006836,71.22545623779297,9.483031272888184,20.263322830200195,30.47452735900879,28.21727752685547,,,
2012-02-07,7.08339786529541,29.61990737915039,,,14.361011505126953,,11.24789810180664,19.933940887451172,14.989148139953613,52.079402923583984,21.024572372436523,5.260000228881836,16.43476676940918,15.238718032836914,24.72780990600586,31.82341766357422,35.845001220703125,64.81864929199219,33.08818435668945,7.550000190734863,2031.1533203125,24.050193786621094,14.539739608764648,72.28008270263672,9.514906883239746,20.200002670288086,30.179105758666992,28.06019401550293,,,
2012-02-08,7.057402610778809,29.660268783569336,,,14.480060577392578,,11.148563385009766,20.084218978881836,15.084615707397461,52.12040710449219,20.96959114074707,5.289999961853027,16.13154411315918,15.204086303710938,24.72092056274414,31.86354637145996,36.3650016784668,64.55027770996094,33.01263427734375,8.239999771118164,2039.1827392578125,23.865924835205078,14.572940826416016,72.6827621459961,9.700335502624512,20.652313232421875,29.88947868347168,28.01110076904297,,,
2012-02-09,7.152714729309082,29.46910285949707,,,14.51533317565918,,11.217329978942871,19.67963981628418,14.941415786743164,52.50319290161133,20.953882217407227,5.489999771118164,16.230087280273438,15.079401016235352,24.962196350097656,31.622716903686523,36.599998474121094,65.094970703125,32.93025588989258,8.1899995803833,2021.9930419921875,23.68165397644043,15.68525218963623,73.64149475097656,9.732207298278809,20.81513786315918,30.12697410583496,27.726375579833984,,,
2012-02-10,6.216926574707031,28.974212646484375,,,14.550610542297363,,10.797062873840332,19.419559478759766,14.551568031311035,52.03837203979492,21.15022850036621,5.28000020980835,16.366546630859375,14.795405387878418,24.596834182739258,31.548168182373047,36.38999938964844,65.25285339355469,32.607547760009766,7.860000133514404,1976.791259765625,23.1796875,15.632131576538086,73.44976043701172,9.601823806762695,20.806095123291016,29.796798706054688,27.461284637451172,,,
2012-02-13,6.099952697753906,29.157255172729492,,,14.735801696777344,,10.6748046875,19.708534240722656,14.70273208618164,52.22293472290039,21.26017951965332,5.309999942779541,16.4650936126709,14.913155555725098,24.679553985595703,32.00115203857422,37.005001068115234,65.20547485351562,32.64874267578125,7.829999923706055,1968.860595703125,23.427492141723633,15.74833869934082,73.92913055419922,9.926325798034668,20.353788375854492,29.698326110839844,27.628192901611328,,,
2012-02-14,5.961318016052246,29.04879379272461,,,14.612332344055176,,10.445568084716797,19.56982421875,14.7822904586792,52.46901321411133,21.739267349243164,5.340000152587891,16.935091018676758,14.871601104736328,24.514110565185547,31.45643424987793,36.849998474121094,66.2553939819336,32.490821838378906,7.75,1932.4549560546875,23.255937576293945,15.745015144348145,76.20136260986328,9.935022354125977,20.24523162841797,29.93002700805664,27.638011932373047,,,
2012-02-15,5.917995452880859,28.296302795410156,,,14.51533317565918,,10.26218032836914,19.431114196777344,14.678863525390625,53.08420944213867,21.84135627746582,5.260000228881836,16.980575561523438,14.885454177856445,24.10737419128418,31.86354637145996,37.0,65.41069793701172,32.56636428833008,7.630000114440918,1943.2781982421875,22.881044387817383,15.41962718963623,76.37393188476562,9.717719078063965,20.4261531829834,30.265995025634766,27.382747650146484,,,
2012-02-16,6.040372848510742,28.3437557220459,,,15.154682159423828,,10.353872299194336,19.783674240112305,14.941415786743164,53.78143310546875,22.124094009399414,5.25,17.01848030090332,15.079401016235352,24.33487319946289,32.362396240234375,37.48500061035156,66.7448501586914,32.89593505859375,7.840000152587891,1965.90869140625,25.13673973083496,15.34326171875,76.47940063476562,10.187089920043945,20.69753646850586,31.389745712280273,28.236919403076172,,,
2012-02-17,5.9485883712768555,28.072589874267578,,,14.978310585021973,,10.277461051940918,19.708534240722656,14.814116477966309,53.41914367675781,22.147661209106445,5.25,17.22315216064453,15.204086303710938,24.989768981933594,32.119197845458984,37.345001220703125,66.15277099609375,32.861602783203125,7.820000171661377,1996.9617919921875,24.723731994628906,15.62880802154541,77.60113525390625,10.213163375854492,20.616127014160156,32.1080207824707,28.079832077026367,,,
2012-02-21,5.821837425231934,27.333650588989258,,,14.934220314025879,,10.407361030578613,19.240394592285156,14.837987899780273,53.42597961425781,22.02985382080078,5.239999771118164,17.306543350219727,15.107107162475586,25.2930908203125,31.511213302612305,37.334999084472656,66.76850891113281,32.54576110839844,7.679999828338623,1983.6197509765625,24.68560218811035,15.512595176696777,77.32308959960938,10.230549812316895,20.81513786315918,31.279687881469727,27.92274284362793,,,
2012-02-22,5.795612335205078,27.31332778930664,,,14.960668563842773,,10.300383567810059,19.113231658935547,14.670907020568848,53.07053756713867,22.273324966430664,5.110000133514404,17.420249938964844,15.169448852539062,25.975574493408203,30.92059326171875,36.89500045776367,68.82098388671875,32.54576110839844,7.550000190734863,1938.358642578125,24.291648864746094,15.36650562286377,76.07672882080078,10.36962604522705,20.66135597229004,30.874210357666016,28.973281860351562,,,
2012-02-23,6.215206146240234,27.699729919433594,,,15.154682159423828,,10.453211784362793,19.5351505279541,14.989148139953613,53.261932373046875,22.55605697631836,5.139999866485596,17.829599380493164,15.43958568572998,25.499908447265625,31.26801872253418,37.150001525878906,68.071044921875,32.600685119628906,7.619999885559082,1969.0869140625,24.418731689453125,15.353217124938965,79.9117202758789,10.410184860229492,21.068435668945312,31.45346450805664,29.13037109375,,,
2012-02-24,6.119049072265625,27.930217742919922,,,14.771075248718262,,10.407361030578613,19.373321533203125,15.005059242248535,52.858642578125,22.39898109436035,5.159999847412109,17.10944366455078,15.647392272949219,25.54817008972168,31.464885711669922,37.72999954223633,67.92105865478516,32.62128448486328,7.519999980926514,1939.3421630859375,24.19634246826172,15.359856605529785,79.85419464111328,10.242137908935547,21.611194610595703,31.024818420410156,29.042001724243164,,,
2012-02-27,6.119049072265625,27.88277816772461,,,14.855252265930176,,10.445568084716797,19.523595809936523,14.869808197021484,52.58522033691406,22.689571380615234,5.090000152587891,17.488475799560547,15.716660499572754,25.761865615844727,31.476459503173828,37.650001525878906,67.28163146972656,32.61441421508789,7.420000076293945,1927.8399658203125,24.469566345214844,15.316697120666504,78.73246765136719,10.239242553710938,21.909725189208984,31.024818420410156,28.88491439819336,,,
2012-02-28,6.114678382873535,27.774303436279297,,,14.66031265258789,,10.34622859954834,19.731653213500977,14.766380310058594,52.6535758972168,22.7838191986084,5.199999809265137,17.973634719848633,15.695877075195312,26.085878372192383,30.99586296081543,37.275001525878906,66.72906494140625,32.3809700012207,7.46999979019165,1952.133544921875,24.08831787109375,15.414257049560547,77.0067138671875,10.274009704589844,22.371070861816406,31.134876251220703,28.98309898376465,,,
2012-02-29,6.119049072265625,27.89633560180664,,,14.252713203430176,,10.155200004577637,19.038103103637695,15.283515930175781,52.25712585449219,22.90947151184082,5.110000133514404,17.708316802978516,15.675089836120605,26.17548942565918,31.262229919433594,37.19499969482422,65.15022277832031,32.29169845581055,7.079999923706055,1882.3919677734375,23.846864700317383,15.22586727142334,75.47270965576172,10.071195602416992,22.551998138427734,31.11749839782715,28.600181579589844,,,
2012-03-01,6.250170707702637,28.065807342529297,,,14.110941886901855,,10.330948829650879,18.7202205657959,14.51179027557373,51.86066818237305,23.184358596801758,5.309999942779541,18.98943328857422,15.495003700256348,26.782136917114258,31.7254581451416,36.650001525878906,66.38167572021484,32.188716888427734,7.059999942779541,1874.402587890625,23.929466247558594,15.232597351074219,77.24638366699219,10.111759185791016,23.049535751342773,32.160152435302734,28.472553253173828,,,
2012-03-02,6.21957540512085,27.88277816772461,,,13.698907852172852,,10.42264175415039,18.223176956176758,14.424267768859863,51.464202880859375,22.752403259277344,5.360000133514404,18.5042781829834,15.217934608459473,26.409883499145508,31.789155960083008,35.625,64.92130279541016,31.989591598510742,6.809999942779541,1830.3414306640625,23.14156150817871,15.198956489562988,75.34807586669922,9.888662338256836,23.32996368408203,32.397647857666016,27.92274284362793,,,
2012-03-05,6.403145790100098,28.3437557220459,,,13.738781929016113,,10.277461051940918,18.18271255493164,14.479963302612305,51.682945251464844,23.09796714782715,5.210000038146973,18.6558837890625,15.709731101989746,26.36162757873535,31.92812728881836,35.36000061035156,63.10560989379883,31.866003036499023,6.449999809265137,1879.223876953125,23.058956146240234,15.45125961303711,75.18508911132812,9.822023391723633,23.492795944213867,31.56352424621582,28.639463424682617,,,
2012-03-06,6.272025108337402,28.242067337036133,,,13.521687507629395,,10.178123474121094,17.807044982910156,14.304925918579102,51.13610076904297,23.262895584106445,5.010000228881836,18.398151397705078,15.321836471557617,25.6998233795166,31.337509155273438,35.255001068115234,61.211055755615234,31.85226058959961,6.449999809265137,1822.2537841796875,22.309181213378906,15.071118354797363,72.80738067626953,9.28311538696289,23.42042350769043,29.88947868347168,28.079832077026367,,,
2012-03-07,6.503673076629639,28.479337692260742,,,13.645740509033203,,10.139918327331543,17.772361755371094,14.416311264038086,51.90167236328125,23.506357192993164,5.079999923706055,18.587665557861328,15.245637893676758,26.520185470581055,32.05551528930664,35.5,63.145118713378906,32.11318588256836,6.710000038146973,1869.482666015625,22.372713088989258,15.22586727142334,73.88117218017578,9.564156532287598,23.700851440429688,29.970577239990234,28.403827667236328,,,
2012-03-08,6.691617012023926,28.709823608398438,,,13.6545991897583,,10.12463665008545,17.91684913635254,14.527701377868652,51.91534423828125,23.65558433532715,5.119999885559082,18.86814308166504,15.418808937072754,27.09235954284668,31.812299728393555,36.185001373291016,64.33712768554688,32.35350036621094,6.690000057220459,1878.3382568359375,22.65865135192871,15.414257049560547,74.94540405273438,9.726408004760742,24.40645408630371,29.96478271484375,28.816192626953125,,,
2012-03-09,6.774659633636475,28.926755905151367,,,14.181825637817383,,10.269817352294922,18.113361358642578,14.662951469421387,52.01788330078125,23.765539169311523,5.170000076293945,18.951534271240234,15.529641151428223,27.34741973876953,31.51700782775879,36.76499938964844,64.24238586425781,32.58009719848633,6.760000228881836,1877.3543701171875,23.090734481811523,15.592551231384277,75.43438720703125,9.822023391723633,24.315990447998047,30.76415252685547,29.10091209411621,,,
2012-03-12,6.730953693389893,29.03523063659668,,,14.177393913269043,,10.506693840026855,17.980432510375977,14.69477653503418,52.284454345703125,23.49065399169922,5.159999847412109,19.019758224487305,15.799777030944824,27.28538703918457,31.424358367919922,36.470001220703125,63.216163635253906,32.971458435058594,6.5,1860.63720703125,22.741254806518555,15.595915794372559,74.25511169433594,9.691644668579102,24.2617130279541,30.636716842651367,29.07145881652832,,,
2012-03-13,6.831482410430908,29.774169921875,,,14.505244255065918,,10.881115913391113,17.922630310058594,14.861852645874023,53.036354064941406,23.789100646972656,5.480000019073486,19.29265785217285,16.18547821044922,27.417028427124023,32.1134147644043,37.415000915527344,64.62130737304688,33.01263427734375,6.840000152587891,1912.776123046875,23.821447372436523,15.76412296295166,76.05754852294922,9.850995063781738,23.963193893432617,31.019023895263672,29.768550872802734,,,
2012-03-14,6.599830150604248,29.564006805419922,,,14.33689022064209,,10.896400451660156,17.89373016357422,14.567480087280273,52.803955078125,23.77338981628418,5.369999885559082,19.285078048706055,16.0522403717041,27.65260887145996,32.15972900390625,37.290000915527344,63.3801155090332,32.39470291137695,6.599999904632568,1898.016845703125,23.471973419189453,15.59927749633789,75.98085021972656,9.795950889587402,24.10793113708496,30.990062713623047,29.38564109802246,,,
2012-03-15,6.569235801696777,29.496219635009766,,,14.425498008728027,,10.842913627624512,18.442800521850586,14.615218162536621,52.72876739501953,23.836219787597656,5.480000019073486,19.436689376831055,16.290664672851562,27.555604934692383,32.42608642578125,37.31999969482422,63.427555084228516,32.20244216918945,6.739999771118164,1914.743896484375,24.081968307495117,15.690110206604004,75.75076293945312,10.134937286376953,24.84971046447754,31.441879272460938,29.591815948486328,,,
2012-03-16,6.55612325668335,29.665695190429688,,,14.434361457824707,,10.75886058807373,18.419679641723633,14.495874404907227,52.02471160888672,23.349288940429688,5.670000076293945,19.247175216674805,16.31171226501465,27.52788543701172,32.431880950927734,37.54999923706055,66.0601577758789,32.284847259521484,6.820000171661377,1912.776123046875,23.897703170776367,15.6665678024292,76.6327896118164,10.140729904174805,24.23457145690918,31.134876251220703,29.454364776611328,,,
2012-03-19,6.577977180480957,29.78770637512207,,,14.443217277526855,,11.041585922241211,18.56416893005371,14.607256889343262,52.18876266479492,23.616313934326172,5.75,19.77023696899414,16.18547821044922,27.45168113708496,32.60558319091797,37.51499938964844,65.56208801269531,32.161251068115234,6.860000133514404,1923.599365234375,24.552167892456055,15.737212181091309,76.55611419677734,10.17549991607666,24.153162002563477,31.273897171020508,29.562366485595703,,,
2012-03-20,6.6041998863220215,29.930097579956055,,,14.354615211486816,,11.041585922241211,18.50638198852539,14.495874404907227,51.78546905517578,23.883344650268555,5.670000076293945,19.808141708374023,16.024188995361328,27.507095336914062,32.60558319091797,37.31999969482422,64.71617889404297,32.25737380981445,6.800000190734863,1924.3175048828125,24.259876251220703,15.528636932373047,74.44685363769531,9.972687721252441,23.764175415039062,31.2507266998291,29.00273323059082,,,
2012-03-21,6.656651496887207,29.70636558532715,,,14.664741516113281,,10.88875675201416,18.494815826416016,14.400399208068848,51.71028518676758,24.28388786315918,5.679999828338623,19.755075454711914,16.031198501586914,28.040620803833008,32.756141662597656,37.38999938964844,63.61728286743164,32.2985725402832,6.699999809265137,1952.0150146484375,24.151859283447266,15.538729667663574,73.82365417480469,10.007452011108398,23.90891456604004,31.279687881469727,28.992918014526367,,,
2012-03-22,6.459968566894531,29.374191284179688,,,14.629300117492676,,10.499055862426758,18.33298683166504,14.408357620239258,50.56875228881836,24.495939254760742,5.590000152587891,19.891525268554688,15.855877876281738,27.75653648376465,32.096046447753906,37.0,62.407718658447266,32.3260383605957,6.53000020980835,1910.807861328125,23.815095901489258,15.656471252441406,71.58975982666016,9.619209289550781,24.017471313476562,31.17542266845703,28.639463424682617,,,
2012-03-23,6.739695072174072,29.38774871826172,,,14.771074295043945,,10.751214027404785,18.16537857055664,14.503829002380371,51.013065338134766,24.33101463317871,5.659999847412109,20.058298110961914,15.708610534667969,27.604110717773438,32.21184539794922,36.9900016784668,63.704254150390625,32.43589782714844,6.630000114440918,1938.358642578125,24.653833389282227,15.844860076904297,72.19379425048828,9.75538444519043,24.940174102783203,31.401330947875977,29.042001724243164,,,
2012-03-26,6.9057817459106445,29.9639892578125,,,15.090071678161621,,11.156201362609863,18.408124923706055,14.59134578704834,50.27483367919922,25.218488693237305,5.650000095367432,20.369102478027344,15.97510051727295,28.01982307434082,32.66349411010742,37.57500076293945,63.308963775634766,32.75860595703125,6.769999980926514,1986.5716552734375,25.26382064819336,15.94914436340332,72.14585876464844,9.78725528717041,26.079984664916992,31.627239227294922,29.984548568725586,,,
2012-03-27,6.840221405029297,29.943641662597656,,,15.231837272644043,,11.00338077545166,18.053560256958008,14.631125450134277,49.91254806518555,24.82579803466797,5.539999961853027,20.22507667541504,16.059255599975586,28.005966186523438,33.091983795166016,37.30500030517578,61.83059310913086,32.88907241821289,6.710000038146973,1968.860595703125,24.812685012817383,15.861681938171387,69.95990753173828,9.66556453704834,25.781461715698242,31.134876251220703,29.57218360900879,,,
2012-03-28,6.809626579284668,29.862293243408203,,,15.050192832946777,,10.99573802947998,18.047746658325195,14.495874404907227,50.41837692260742,24.762962341308594,5.510000228881836,19.906686782836914,16.073274612426758,27.74268913269043,32.993553161621094,37.27000045776367,62.083560943603516,32.628150939941406,6.559999942779541,1969.1165771484375,24.672895431518555,15.807855606079102,68.59848022460938,9.598928451538086,25.60054588317871,30.619340896606445,29.493640899658203,,,
2012-03-29,6.678505897521973,30.174131393432617,,,15.165385246276855,,11.133278846740723,17.908252716064453,14.519742965698242,50.78065872192383,24.786529541015625,5.570000171661377,19.785400390625,16.087297439575195,27.666475296020508,33.005130767822266,37.35499954223633,62.18635559082031,32.70368957519531,6.489999771118164,1929.503173828125,24.005714416503906,15.787667274475098,67.60140228271484,9.590232849121094,25.61863136291504,30.457149505615234,29.63109016418457,,,
2012-03-30,6.8227386474609375,30.316497802734375,,,15.059052467346191,,11.324311256408691,18.54180908203125,14.487920761108398,50.705474853515625,24.385984420776367,5.579999923706055,19.81572151184082,16.13638687133789,27.52788543701172,33.43940734863281,37.185001373291016,62.82671356201172,32.88907241821289,6.449999809265137,1919.663818359375,24.043842315673828,15.733842849731445,67.85067749023438,9.546772956848145,25.790508270263672,30.700435638427734,29.18927764892578,,,
2012-04-02,6.8227386474609375,30.621557235717773,,,15.355886459350586,,11.691088676452637,19.105623245239258,14.583388328552246,51.40268325805664,24.440963745117188,5.619999885559082,20.04313850402832,16.25560760498047,27.881261825561523,33.46836471557617,37.01499938964844,63.45917510986328,33.040122985839844,6.389999866485596,1918.1876220703125,24.52039909362793,15.643013000488281,68.03282165527344,9.700335502624512,25.57340431213379,30.96689224243164,29.454364776611328,,,
2012-04-03,6.805255889892578,30.99441909790039,,,15.005890846252441,,11.36251449584961,19.216054916381836,14.59134578704834,51.559906005859375,24.880775451660156,5.309999942779541,19.841299057006836,16.262619018554688,28.331615447998047,33.50310134887695,36.974998474121094,63.77539825439453,33.0813102722168,6.179999828338623,1896.049072265625,24.336124420166016,15.457989692687988,66.77686309814453,9.674257278442383,25.311065673828125,30.428184509277344,29.081031799316406,,,
