Date,AB,ACC,AI,AR,BMI,CC,CMC,CNS,CWT,EPC,FL,FORM,GPS,LEG,M,MAC,MD,NOV,PNW,RMBS,SEB,SF,SIX,SM,TRN,VAC,VC,WIRE,ADS,PCI,TCO
2012-05-28,5.533663272857666,29.232431411743164,,,15.50209903717041,,8.952954292297363,17.669933319091797,13.934934616088867,48.00545883178711,23.995237350463867,5.710000038146973,19.239585876464844,14.235928535461426,25.532407760620117,32.35432434082031,30.0049991607666,51.387142181396484,34.31169891357422,4.820000171661377,1908.840087890625,19.176618576049805,15.0282564163208,48.42554473876953,6.858046054840088,24.42454719543457,22.9558162689209,24.325885772705078,,,
2012-06-04,5.342233657836914,30.236440658569336,,,16.00162696838379,,9.168689727783203,19.217931747436523,14.328262329101562,50.165462493896484,24.643117904663086,5.71999979019165,19.98601722717285,14.614617347717285,25.78184700012207,33.45852279663086,31.174999237060547,52.644168853759766,35.450103759765625,4.860000133514404,2058.39892578125,19.792953491210938,16.958364486694336,47.302940368652344,7.279409885406494,25.057777404785156,23.56982421875,24.689395904541016,,,
2012-06-11,5.262101173400879,30.195457458496094,,,15.82363224029541,,9.284259796142578,18.925691604614258,14.328262329101562,50.97888946533203,23.568578720092773,6.289999961853027,20.35923194885254,14.411247253417969,24.98504638671875,32.81587219238281,31.790000915527344,53.64027404785156,36.10259246826172,6.090000152587891,2061.203369140625,19.920042037963867,17.25504493713379,45.115291595458984,6.805739879608154,25.573402404785156,22.579301834106445,24.610807418823242,,,
2012-06-18,5.400108814239502,29.3758602142334,,,16.50446319580078,,9.122456550598145,18.896465301513672,14.392476081848145,49.04444885253906,23.047117233276367,6.5,20.83907699584961,14.13088321685791,23.53276824951172,33.25403594970703,31.579999923706055,49.966766357421875,35.096092224121094,5.630000114440918,2044.1124267578125,19.500673294067383,17.295970916748047,43.67605972290039,7.07599401473999,27.77161407470703,22.382354736328125,24.65992546081543,,,
2012-06-25,5.649413108825684,30.72136116027832,,,16.709156036376953,,9.73884105682373,20.170652389526367,14.825935363769531,51.436866760253906,24.161161422729492,6.46999979019165,20.83907699584961,15.019400596618652,23.929859161376953,34.498443603515625,34.27000045776367,51.035945892333984,35.915184020996094,5.739999771118164,2098.72119140625,19.634111404418945,18.475854873657227,47.120635986328125,7.259067058563232,28.024906158447266,21.72200584411621,26.310470581054688,,,
2012-07-02,5.693931579589844,31.185827255249023,,,16.985042572021484,,10.23194408416748,21.327930450439453,15.002530097961426,51.73078536987305,24.7379207611084,6.71999979019165,21.33632469177246,14.955422401428223,23.706928253173828,34.86648941040039,34.2599983215332,52.7941780090332,36.151187896728516,5.630000114440918,2127.2744140625,19.58327865600586,18.387197494506836,46.53534698486328,6.756338596343994,28.305335998535156,21.090620040893555,27.548381805419922,,,
2012-07-09,5.52921199798584,31.70489501953125,,,17.136333465576172,,9.969985961914062,21.807207107543945,15.25136661529541,51.48470687866211,26.112682342529297,6.210000038146973,21.35162353515625,15.182888984680176,23.43523597717285,34.36405944824219,33.43000030517578,53.58615493774414,36.82450866699219,5.159999847412109,2194.182861328125,19.792953491210938,18.162126541137695,45.81572341918945,6.80283260345459,26.857955932617188,18.76781463623047,27.676570892333984,,,
2012-07-16,5.333330154418945,32.18982696533203,,,15.979388236999512,,9.87429428100586,18.650983810424805,15.06674575805664,52.62622833251953,26.190725326538086,6.130000114440918,22.346500396728516,15.35347843170166,24.800662994384766,33.36503982543945,31.204999923706055,54.81374740600586,37.31734848022461,4.300000190734863,2136.139404296875,19.24650764465332,18.271251678466797,50.81467819213867,6.921154975891113,26.18854331970215,18.159597396850586,27.627418518066406,,,
2012-07-23,5.462434768676758,32.223976135253906,,,15.614494323730469,,9.788768768310547,19.59784698486328,14.970418930053711,54.505985260009766,26.73107147216797,6.25,22.889862060546875,16.085617065429688,25.455516815185547,34.09531021118164,31.854999542236328,58.338096618652344,37.706077575683594,4.139999866485596,2201.0703125,19.157550811767578,19.747819900512695,47.17819595336914,8.246980667114258,28.630990982055664,19.121156692504883,27.68640899658203,,,
2012-07-30,5.475789546966553,32.510841369628906,,,15.271854400634766,,9.990922927856445,19.971921920776367,14.970418930053711,45.6198844909668,26.95355796813965,5.519999980926514,25.606647491455078,16.40548324584961,25.957101821899414,34.29979705810547,34.255001068115234,59.684478759765625,37.546424865722656,4.210000038146973,2290.302978515625,19.195676803588867,20.03426742553711,42.28479766845703,8.270340919494629,28.793827056884766,16.462385177612305,27.361963272094727,,,
2012-08-06,5.787418365478516,31.534143447875977,,,15.20065689086914,,10.620701789855957,20.334306716918945,15.222029685974121,44.813297271728516,27.112478256225586,5.440000057220459,26.180614471435547,16.433910369873047,26.472625732421875,33.45852279663086,34.625,61.268470764160156,37.44322967529297,4.730000019073486,2266.010009765625,19.214738845825195,19.321557998657227,45.614227294921875,8.314146041870117,28.35056495666504,22.475034713745117,27.656919479370117,,,
2012-08-13,5.824621200561523,31.36161231994629,,,15.712388038635254,,10.721773147583008,21.02983856201172,15.383970260620117,46.63153839111328,27.883270263671875,5.480000019073486,27.542829513549805,16.967016220092773,27.134443283081055,33.72142028808594,34.93000030517578,62.17926025390625,37.008663177490234,4.840000152587891,2221.1220703125,19.900978088378906,19.54662322998047,46.765621185302734,8.582818031311035,28.630990982055664,23.552446365356445,29.279163360595703,,,
2012-08-20,6.1552534103393555,31.788209915161133,,,15.258511543273926,,10.22417163848877,19.527713775634766,15.068195343017578,46.78191375732422,27.033016204833984,5.25,26.87702751159668,16.981237411499023,27.6917667388916,35.18387985229492,34.685001373291016,61.007102966308594,36.25167465209961,4.849999904632568,1965.7119140625,20.720653533935547,18.93621826171875,44.94258499145508,8.404677391052246,27.88921546936035,23.97530174255371,28.797409057617188,,,
2012-08-27,6.485891819000244,32.07719802856445,,,15.089412689208984,,9.9053955078125,19.726438522338867,14.809100151062012,47.374114990234375,27.470064163208008,5.090000152587891,27.412731170654297,16.874614715576172,28.081878662109375,35.13669204711914,34.63999938964844,62.4089469909668,36.006351470947266,4.28000020980835,2055.634033203125,20.765134811401367,18.83391761779785,45.31678771972656,8.276185989379883,29.05615997314453,26.657245635986328,27.843717575073242,,,
2012-09-03,6.494950294494629,32.09095001220703,,,16.13478660583496,,10.737324714660645,20.164804458618164,14.825286865234375,48.680519104003906,28.96394920349121,5.289999961853027,27.496917724609375,17.222909927368164,28.186378479003906,35.87399673461914,36.150001525878906,64.87995910644531,36.73530197143555,4.670000076293945,2176.4716796875,21.966054916381836,19.834856033325195,50.21019744873047,9.044227600097656,29.806997299194336,27.665145874023438,28.895729064941406,,,
2012-09-10,7.047518253326416,31.657487869262695,,,16.581974029541016,,11.631451606750488,18.82070541381836,14.906262397766113,46.95470428466797,29.297697067260742,5.760000228881836,26.93824577331543,17.770227432250977,27.336467742919922,36.180721282958984,36.91999816894531,67.18465423583984,37.53436279296875,5.070000171661377,2242.454833984375,23.0653133392334,20.16583824157715,55.439430236816406,9.79766845703125,32.403228759765625,27.58405113220215,29.288997650146484,,,
2012-09-17,7.01581335067749,30.377687454223633,,,16.729555130004883,,10.690672874450684,18.238983154296875,14.930546760559082,51.86399459838867,29.027524948120117,5.690000057220459,27.69588851928711,18.054323196411133,26.881214141845703,34.753292083740234,37.6150016784668,64.81512451171875,36.84044647216797,4.929999828338623,2184.343017578125,22.04865837097168,20.345121383666992,51.179290771484375,9.315817832946777,31.996152877807617,26.639869689941406,29.180849075317383,,,
2012-09-24,6.979580402374268,30.19192123413086,,,16.273420333862305,,10.263044357299805,17.404598236083984,15.1005859375,51.30017852783203,28.209068298339844,5.590000152587891,27.382123947143555,18.018356323242188,26.34205436706543,33.7564697265625,37.224998474121094,63.53817367553711,37.008663177490234,5.539999961853027,2223.828125,21.349712371826172,20.27271842956543,51.91809844970703,8.752197265625,32.58415985107422,25.753610610961914,28.767906188964844,,,
2012-10-01,7.052048683166504,29.44194221496582,,,17.172279357910156,,10.519622802734375,18.12734031677246,15.05200481414795,51.16267395019531,28.328258514404297,5.179999828338623,28.392295837402344,18.047130584716797,27.735477447509766,34.46427917480469,36.880001068115234,63.38747024536133,37.324066162109375,5.389999866485596,2289.033935546875,21.870746612548828,21.18636703491211,50.19101333618164,9.108474731445312,34.39337921142578,26.605113983154297,29.259502410888672,,,
2012-10-08,7.233219623565674,29.73780059814453,,,16.48807716369629,,10.402996063232422,18.180225372314453,15.043903350830078,50.02128982543945,27.6528263092041,4.519999980926514,27.720409393310547,17.77379608154297,27.595439910888672,34.81818771362305,35.51499938964844,62.03915786743164,36.945579528808594,4.960000038146973,2255.1865234375,20.174205780029297,21.407024383544922,52.954341888427734,9.032546997070312,35.433685302734375,26.008481979370117,29.220243453979492,,,
2012-10-15,7.40532922744751,30.40521812438965,,,19.698925018310547,,11.02500057220459,17.61612892150879,14.987227439880371,50.206932067871094,28.721288681030273,4.909999847412109,27.927736282348633,18.60098648071289,28.001567840576172,34.74739456176758,34.625,64.0061264038086,37.590415954589844,4.789999961853027,2214.845703125,20.739717483520508,22.310333251953125,54.22087478637695,9.542319297790527,36.43779754638672,26.002689361572266,29.928617477416992,,,
2012-10-22,7.595557689666748,30.96942138671875,,,19.050487518310547,,10.690672874450684,16.5643310546875,14.92244815826416,49.691253662109375,26.748502731323242,4.75,27.19057273864746,18.270109176635742,26.94423484802246,33.65619659423828,34.25,59.14421081542969,37.05072021484375,4.739999771118164,2205.556396484375,20.428367614746094,19.472841262817383,51.19847106933594,9.15839958190918,35.13515853881836,24.965824127197266,29.65314483642578,,,
2012-10-29,7.495912551879883,32.145992279052734,,,19.135465621948242,,11.164952278137207,16.658344268798828,14.6228666305542,50.488853454589844,27.13188362121582,4.71999979019165,26.96021270751953,19.557649612426758,28.435701370239258,33.939308166503906,37.005001068115234,56.82823944091797,36.56707763671875,4.840000152587891,2195.264892578125,20.27587127685547,19.17288589477539,53.80987548828125,9.360617637634277,34.34815979003906,28.31391143798828,30.67634391784668,,,
2012-11-05,7.433072566986084,30.79739761352539,,,19.247264862060547,,10.636247634887695,16.393930435180664,14.258514404296875,52.407188415527344,26.029664993286133,4.349999904632568,25.816072463989258,19.21957778930664,27.259328842163086,33.03097152709961,38.05500030517578,54.702632904052734,34.95791244506836,4.510000228881836,2208.921630859375,19.265567779541016,19.49697494506836,52.67662811279297,8.742241859436035,34.56525421142578,28.383420944213867,30.60747528076172,,,
2012-11-12,7.391417980194092,30.281354904174805,,,19.52899742126465,,10.396575927734375,16.652475357055664,14.11125373840332,51.451454162597656,26.57278060913086,3.7799999713897705,25.793027877807617,19.104496002197266,28.134599685668945,32.99892807006836,36.834999084472656,56.003379821777344,35.276611328125,4.070000171661377,2163.679931640625,18.90338706970215,19.617647171020508,47.06803512573242,8.522444725036621,35.35226821899414,28.053247451782227,29.161222457885742,,,
2012-11-19,8.442046165466309,30.652917861938477,,,19.5468807220459,,10.522026062011719,17.222436904907227,14.290909767150879,53.535335540771484,27.81077003479004,4.199999809265137,27.259675979614258,19.73027801513672,29.21993064880371,33.94635772705078,38.974998474121094,57.58172607421875,34.90126037597656,4.739999771118164,2194.418701171875,19.710357666015625,19.6072998046875,49.12324142456055,9.055825233459473,35.40653610229492,29.10748863220215,30.499250411987305,,,
2012-11-26,8.136575698852539,30.13686180114746,,,20.150588989257812,,10.623950004577637,16.793493270874023,14.699219703674316,55.13917922973633,28.62545394897461,4.429999828338623,26.461084365844727,20.032386779785156,27.09829330444336,33.66630554199219,39.5,54.17122268676758,36.44518280029297,4.889999866485596,2322.448486328125,19.329113006591797,21.535377502441406,47.72108840942383,9.310794830322266,36.012638092041016,29.020599365234375,30.833759307861328,,,
2012-12-03,7.794081211090088,30.914382934570312,,,20.38846778869629,,10.569068908691406,17.932239532470703,14.674723625183105,56.27984619140625,28.162199020385742,4.309999942779541,24.42621421813965,19.320280075073242,27.595439910888672,34.50051498413086,39.564998626708984,54.155364990234375,36.36021041870117,4.739999771118164,2367.099609375,19.14484405517578,22.715835571289062,48.086029052734375,9.747468948364258,36.44684982299805,29.223339080810547,30.686176300048828,,,
2012-12-10,7.775567531585693,30.990068435668945,,,20.478252410888672,,11.298242568969727,18.430706024169922,14.666553497314453,55.44335174560547,25.96577262878418,4.480000019073486,24.1497745513916,19.165193557739258,26.657161712646484,34.47072219848633,39.32500076293945,51.54819107055664,35.94235610961914,5.159999847412109,2382.07470703125,19.424427032470703,20.824298858642578,45.67548751831055,10.1782808303833,36.03976821899414,29.368152618408203,30.794404983520508,,,
2012-12-17,7.743168354034424,31.987749099731445,,,21.07526969909668,,11.729470252990723,18.90424346923828,14.854381561279297,55.79593276977539,26.884275436401367,4.650000095367432,24.08834457397461,19.506916046142578,26.400911331176758,34.84612274169922,40.415000915527344,54.297637939453125,36.92677307128906,5.170000076293945,2521.713134765625,20.707948684692383,21.46532440185547,51.78348159790039,10.465486526489258,37.6861686706543,29.750459671020508,30.44021987915039,,,
2012-12-24,8.090290069580078,31.55426788330078,,,20.81940460205078,,11.298242568969727,18.804550170898438,14.870709419250488,54.78660583496094,25.39869499206543,4.550000190734863,23.366539001464844,19.223358154296875,26.295339584350586,34.3217658996582,39.68000030517578,52.350765228271484,35.77945327758789,4.909999847412109,2472.267578125,20.301284790039062,21.325214385986328,48.3453254699707,10.298439025878906,36.93534469604492,30.300750732421875,29.230083465576172,,,
2012-12-31,8.645689010620117,32.24919891357422,,,22.20646858215332,,12.184223175048828,18.997705459594727,15.19736099243164,56.805240631103516,26.460968017578125,4.75,24.749704360961914,20.37211036682129,26.70355224609375,35.15596008300781,41.60499954223633,57.01529312133789,37.11091995239258,4.909999847412109,2580.05859375,21.362417221069336,22.036283493041992,52.6478157043457,10.743900299072266,39.26924133300781,31.215970993041992,31.48309326171875,,,
2013-01-07,9.247368812561035,32.338653564453125,,,22.219932556152344,,12.090136528015137,18.87932014465332,15.573007583618164,57.337547302246094,26.812393188476562,5.0,24.449007034301758,20.357559204101562,25.96453094482422,34.524349212646484,41.400001525878906,56.33190155029297,36.763885498046875,5.099999904632568,2531.601806640625,21.762720108032227,22.05729866027832,53.3873176574707,10.72631549835205,39.53158187866211,31.7257137298584,31.661407470703125,,,
2013-01-14,9.275145530700684,32.72396469116211,,,22.296236038208008,,12.482162475585938,19.70801544189453,15.646507263183594,60.469200134277344,26.788440704345703,5.090000152587891,25.412776947021484,20.757448196411133,27.0413875579834,34.9235725402832,42.96500015258789,57.817874908447266,37.13924026489258,5.230000019073486,2503.9228515625,22.131261825561523,21.98023796081543,54.66460418701172,11.037735939025879,39.92056655883789,32.791542053222656,31.592485427856445,,,
2013-01-21,9.548208236694336,32.83405685424805,,,22.53864288330078,,13.092644691467285,20.542943954467773,15.801664352416992,60.5037727355957,27.565126419067383,5.059999942779541,25.859968185424805,21.49904441833496,27.266626358032227,35.35856246948242,43.689998626708984,58.80323791503906,37.76247787475586,5.480000019073486,2533.718505859375,22.925521850585938,21.840124130249023,55.932308197021484,11.581538200378418,40.01102828979492,33.09854507446289,32.29147720336914,,,
2013-01-28,9.437131881713867,32.30424880981445,,,22.632905960083008,,13.369193077087402,20.835790634155273,16.17731475830078,60.863258361816406,27.749807357788086,5.090000152587891,25.42049217224121,21.49904441833496,27.80858039855957,36.02592849731445,43.06999969482422,56.62592315673828,37.84038543701172,5.460000038146973,2655.34423828125,24.06925392150879,21.97323226928711,55.980316162109375,11.731451988220215,40.146724700927734,33.08116912841797,32.40961837768555,,,
2013-02-04,9.506558418273926,32.22856140136719,,,21.842864990234375,,13.44030475616455,20.52425193786621,15.973153114318848,60.994598388671875,27.982656478881836,5.0,24.849931716918945,21.622642517089844,28.097156524658203,36.72904586791992,43.2599983215332,54.89361572265625,38.60197448730469,5.519999980926514,2686.663818359375,24.329776763916016,22.284984588623047,56.85425567626953,11.993064880371094,41.88357162475586,32.72203063964844,33.28582000732422,,,
2013-02-11,9.904594421386719,31.847341537475586,,,22.51619529724121,,13.637837409973145,20.511789321899414,16.425724029541016,62.59154510498047,26.906709671020508,5.019999980926514,25.351099014282227,22.320615768432617,27.53407859802246,36.66350555419922,43.47999954223633,55.0922737121582,38.881019592285156,5.489999771118164,2799.417724609375,24.622060775756836,22.936508178710938,55.932308197021484,12.263497352600098,42.34492492675781,32.681480407714844,33.728851318359375,,,
2013-02-18,10.358168601989746,32.21467971801758,,,22.754106521606445,,13.053139686584473,20.1317138671875,16.713895797729492,63.541297912597656,27.268033981323242,5.130000114440918,24.64175033569336,21.651723861694336,27.50593376159668,36.04975891113281,43.029998779296875,54.11487579345703,39.63946533203125,5.699999809265137,2752.138427734375,24.170921325683594,24.1870174407959,59.33203125,12.639752388000488,36.121192932128906,33.01744842529297,32.51790237426758,,,
2013-02-25,10.764547348022461,31.417625427246094,,,23.023441314697266,,12.72127628326416,20.729869842529297,16.837398529052734,63.35381317138672,27.74176788330078,5.059999942779541,26.114402770996094,22.298803329467773,28.63207244873047,36.15544128417969,42.65999984741211,53.208984375,40.09739685058594,5.489999771118164,2791.140625,21.91522216796875,23.647579193115234,54.165218353271484,12.598599433898926,38.256072998046875,33.770477294921875,32.22256851196289,,,
2013-03-04,10.529004096984863,31.064151763916016,,,23.47770118713379,,13.100541114807129,22.113100051879883,17.38080596923828,65.96461486816406,26.328594207763672,4.960000038146973,27.93401336669922,23.185815811157227,29.32886505126953,37.29825973510742,43.185001373291016,54.186397552490234,40.8200569152832,5.639999866485596,2784.6435546875,22.90010643005371,24.38576316833496,56.54694366455078,13.04539680480957,38.55459213256836,34.77838134765625,33.06922149658203,,,
2013-03-11,10.382964134216309,30.84235954284668,,,24.040769577026367,,12.871399879455566,21.71432876586914,16.746824264526367,65.207763671875,25.983327865600586,4.880000114440918,28.057371139526367,23.42574119567871,29.406286239624023,37.659156799316406,43.3849983215332,56.04583740234375,40.76997375488281,5.5,2798.60693359375,23.26864242553711,24.538379669189453,56.393280029296875,13.24821949005127,38.88931655883789,34.164371490478516,33.846988677978516,,,
2013-03-18,10.213367462158203,30.925533294677734,,,24.211946487426758,,12.966222763061523,21.683177947998047,16.211652755737305,67.19366455078125,26.74612045288086,4.820000171661377,27.494531631469727,24.09135627746582,30.16944122314453,37.815547943115234,43.869998931884766,54.34648132324219,40.59825897216797,5.480000019073486,2771.90673828125,21.813560485839844,25.08493423461914,55.0007438659668,13.004246711730957,38.73551559448242,33.26652908325195,34.368770599365234,,,
