Date,AGM,AUD,CASH,CHS,FOR,PRO,PX,SD,SENS,STAR,WTI,INTL
2012-04-09,16.165058135986328,5.343888759613037,6.399137496948242,11.160536766052246,15.229999542236328,18.56999969482422,,,,6.374342441558838,17.271947860717773,
2012-04-10,15.699050903320312,5.122292518615723,6.161685943603516,10.840176582336426,15.010000228881836,18.600000381469727,,,,6.303121566772461,16.354543685913086,
2012-04-11,16.264373779296875,5.207521438598633,6.257869720458984,11.033883094787598,15.289999961853027,18.850000381469727,,,,6.312024116516113,16.5750732421875,
2012-04-12,16.455358505249023,5.207521438598633,6.170703411102295,11.220141410827637,15.899999618530273,18.8799991607666,,,,6.347634315490723,17.448373794555664,
2012-04-13,16.11158561706543,4.943309783935547,6.077526092529297,11.11583423614502,15.350000381469727,18.6200008392334,,,,6.4099531173706055,17.174915313720703,
2012-04-16,16.60814666748047,5.011493682861328,6.086543560028076,11.227591514587402,15.319999694824219,18.860000610351562,,,,6.374342441558838,16.80442237854004,
2012-04-17,17.089431762695312,5.147861003875732,6.161685943603516,11.652257919311523,15.460000038146973,19.729999542236328,,,,6.392148017883301,17.02495574951172,
2012-04-18,16.951923370361328,5.020016193389893,6.161685943603516,11.62990665435791,15.170000076293945,19.25,,,,6.276413917541504,16.892641067504883,
2012-04-19,16.562314987182617,4.82398796081543,6.086543560028076,11.465998649597168,15.0,19.219999313354492,,,,6.231899738311768,16.79560661315918,
2012-04-20,16.982481002807617,4.9518327713012695,6.086543560028076,11.465998649597168,15.199999809265137,19.440000534057617,,,,6.249704360961914,16.80442237854004,
2012-04-23,16.470638275146484,4.806942939758301,6.059491157531738,11.227591514587402,14.930000305175781,18.84000015258789,,,,6.231899738311768,16.76914405822754,
2012-04-24,17.066516876220703,4.892172336578369,6.059491157531738,11.033883094787598,14.850000381469727,19.260000228881836,,,,6.29421854019165,16.76914405822754,
2012-04-25,16.9901180267334,5.045585632324219,6.086543560028076,11.272294044494629,14.850000381469727,19.5,,,,6.303121566772461,17.377805709838867,
2012-04-26,17.028324127197266,5.207521438598633,6.101571559906006,11.540499687194824,14.800000190734863,19.530000686645508,,,,6.4455647468566895,17.651262283325195,
2012-04-27,17.700590133666992,5.556962490081787,6.101571559906006,11.831063270568848,15.15999984741211,20.040000915527344,,,,6.249704360961914,17.615978240966797,
2012-04-30,17.463768005371094,5.275704383850098,6.333012104034424,11.443648338317871,15.380000114440918,19.690000534057617,,,,6.160678386688232,17.439552307128906,
2012-05-01,17.097074508666992,5.284228324890137,6.417170524597168,11.711860656738281,15.649999618530273,20.079999923706055,,,,6.107261657714844,17.95118522644043,
2012-05-02,18.281185150146484,5.198997497558594,6.453240394592285,11.942821502685547,15.90999984741211,20.1200008392334,,,,5.955916404724121,17.333696365356445,
2012-05-03,18.143680572509766,4.9518327713012695,6.453240394592285,11.622455596923828,15.739999771118164,19.829999923706055,,,,5.982623100280762,17.518945693969727,
2012-05-04,18.113121032714844,4.875125885009766,6.164691925048828,11.279743194580078,15.399999618530273,19.420000076293945,,,,5.76895809173584,17.077880859375,
2012-05-07,19.327789306640625,4.6961445808410645,6.179718971252441,11.294639587402344,15.520000457763672,19.790000915527344,,,,5.635417938232422,16.76914405822754,
2012-05-08,19.511137008666992,4.6450066566467285,6.158679485321045,10.765673637390137,15.720000267028809,17.350000381469727,,,,5.644320011138916,16.8749942779541,
2012-05-09,19.297231674194336,4.576821804046631,6.462255954742432,10.79547119140625,15.760000228881836,18.100000381469727,,,,5.5998077392578125,15.295995712280273,
2012-05-10,19.534053802490234,4.4830708503723145,6.483295440673828,10.825272560119629,15.75,16.860000610351562,,,,5.635417938232422,15.322458267211914,
2012-05-11,19.847272872924805,4.568300247192383,6.408154487609863,10.735868453979492,15.579999923706055,16.59000015258789,,,,5.653223514556885,14.696152687072754,
2012-05-14,19.610450744628906,4.355226993560791,6.384108543395996,10.74332332611084,15.199999809265137,16.239999771118164,,,,5.55529260635376,14.105131149291992,
2012-05-15,19.52641487121582,4.321134567260742,6.22480583190918,10.922128677368164,15.029999732971191,16.200000762939453,,,,5.501876354217529,13.522931098937988,
2012-05-16,19.663921356201172,4.278519630432129,6.170703411102295,11.331894874572754,14.59000015258789,16.110000610351562,,,,5.306018352508545,13.425896644592285,
2012-05-17,19.49585723876953,4.287042617797852,6.326999187469482,11.011531829833984,14.220000267028809,15.800000190734863,,,,5.119060039520264,13.496466636657715,
2012-05-18,19.350706100463867,4.252950191497803,6.161685943603516,11.078584671020508,14.109999656677246,15.449999809265137,,,,5.056741714477539,13.364150047302246,
2012-05-21,19.40418243408203,4.261474609375,6.3720855712890625,11.2424898147583,14.239999771118164,15.890000343322754,,,,5.208086967468262,14.281556129455566,
2012-05-22,18.83122444152832,4.1847662925720215,6.209777355194092,11.227591514587402,14.0600004196167,15.90999984741211,,,,5.225892543792725,13.847169876098633,
2012-05-23,18.793031692504883,4.252950191497803,6.164691925048828,11.369146347045898,14.050000190734863,15.899999618530273,,,,5.243697643280029,13.980146408081055,
2012-05-24,18.586761474609375,4.261474609375,6.203765392303467,11.2499418258667,13.890000343322754,15.789999961853027,,,,5.163574695587158,13.67873477935791,
2012-05-25,18.670799255371094,4.21885871887207,6.161685943603516,11.294639587402344,13.779999732971191,15.829999923706055,,,,5.074545383453369,13.847169876098633,
2012-05-29,18.785388946533203,4.2444281578063965,6.272896766662598,11.47344970703125,13.859999656677246,15.15999984741211,,,,5.145768165588379,14.538641929626465,
2012-05-30,18.800668716430664,4.15919828414917,6.170703411102295,11.138185501098633,13.430000305175781,14.800000190734863,,,,5.0478386878967285,13.705329895019531,
2012-05-31,18.426334381103516,4.201812744140625,6.176715850830078,10.884878158569336,13.489999771118164,15.029999732971191,,,,5.0478386878967285,13.625543594360352,
2012-06-01,17.54779815673828,4.13362979888916,6.167697906494141,10.56451416015625,12.8100004196167,14.630000114440918,,,,4.967713356018066,13.200024604797363,
2012-06-04,17.73114585876465,4.210336685180664,6.293936729431152,10.452759742736816,12.470000267028809,14.699999809265137,,,,4.896492958068848,13.102507591247559,
2012-06-05,17.540157318115234,4.235904693603516,6.19174337387085,10.78802490234375,12.300000190734863,14.949999809265137,,,,4.9499077796936035,13.253211975097656,
2012-06-06,18.52564811706543,4.508639812469482,6.426187992095947,10.758221626281738,12.430000305175781,15.25,,,,5.163574695587158,14.148580551147461,
2012-06-07,18.632600784301758,4.389317989349365,6.395945072174072,10.670731544494629,12.59000015258789,14.960000038146973,,,,5.145768165588379,13.980146408081055,
2012-06-08,18.968740463256836,4.440456390380859,6.371752738952637,10.790376663208008,12.960000038146973,15.039999961853027,,,,5.199185371398926,13.980146408081055,
2012-06-11,19.045129776000977,4.321134567260742,6.3082475662231445,10.573521614074707,12.869999885559082,14.600000381469727,,,,5.110157489776611,13.120237350463867,
2012-06-12,19.457660675048828,4.4319329261779785,6.199381351470947,10.775421142578125,13.0,15.039999961853027,,,,5.270406246185303,13.067046165466309,
2012-06-13,19.32015037536621,4.380795955657959,6.199381351470947,10.229544639587402,12.789999961853027,14.970000267028809,,,,5.119060039520264,12.384441375732422,
2012-06-14,19.496557235717773,4.662052154541016,6.3203444480896,10.244499206542969,13.25,15.039999961853027,,,,5.234795570373535,12.597201347351074,
2012-06-15,19.527233123779297,4.67057466506958,6.284056663513184,10.423965454101562,13.329999923706055,15.039999961853027,,,,5.234795570373535,12.721309661865234,
2012-06-18,19.404518127441406,4.610914707183838,6.290102481842041,10.341711044311523,13.109999656677246,15.319999694824219,,,,5.243697643280029,12.535147666931152,
2012-06-19,20.048778533935547,4.755804061889648,6.311272144317627,10.513699531555176,13.489999771118164,16.1299991607666,,,,5.395043849945068,12.68585205078125,
2012-06-20,20.232852935791016,4.687620639801025,6.311272144317627,10.610908508300781,13.350000381469727,15.859999656677246,,,,5.4128499031066895,12.535147666931152,
2012-06-21,19.79567527770996,4.474547863006592,6.290102481842041,10.461356163024902,12.770000457763672,15.470000267028809,,,,5.350531101226807,11.799349784851074,
2012-06-22,19.97208023071289,4.662052154541016,6.199381351470947,10.468833923339844,12.699999809265137,16.43000030517578,,,,5.403947353363037,12.233735084533691,
2012-06-25,20.332561492919922,4.517161846160889,6.199381351470947,10.43144416809082,12.359999656677246,16.079999923706055,,,,5.350531101226807,11.976652145385742,
2012-06-26,19.91839027404785,4.781373977661133,6.002816200256348,10.543611526489258,12.5600004196167,16.18000030517578,,,,5.4128499031066895,12.207141876220703,
2012-06-27,19.94139862060547,5.020016193389893,6.0481767654418945,10.670731544494629,12.430000305175781,16.729999542236328,,,,5.484071731567383,12.80109691619873,
2012-06-28,19.726654052734375,4.9518327713012695,5.969550132751465,10.633343696594238,12.279999732971191,16.06999969482422,,,,5.501876354217529,12.916341781616211,
2012-06-29,20.11780548095703,5.130814075469971,5.987695693969727,11.096961975097656,12.8100004196167,16.81999969482422,,,,5.742250442504883,13.563488960266113,
2012-07-02,19.99509048461914,5.284228324890137,5.927211761474609,11.089484214782715,12.5,16.59000015258789,,,,5.947012901306152,13.492568016052246,
2012-07-03,20.225181579589844,5.386503219604492,6.030031681060791,11.126873016357422,12.760000228881836,16.639999389648438,,,,5.982623100280762,14.237232208251953,
2012-07-05,20.969154357910156,5.386503219604492,6.030031681060791,11.32877254486084,13.180000305175781,16.34000015258789,,,,6.027137279510498,14.139717102050781,
2012-07-06,20.984487533569336,5.35241174697876,6.0512003898620605,11.104439735412598,13.350000381469727,15.329999923706055,,,,5.875790596008301,13.971282005310059,
2012-07-09,20.877113342285156,5.30979585647583,6.07841682434082,10.992274284362793,13.1899995803833,15.079999923706055,,,,5.857985019683838,13.9535493850708,
2012-07-10,20.600996017456055,5.30979585647583,6.160068035125732,10.947408676147461,12.75,13.829999923706055,,,,6.071650981903076,13.27980899810791,
2012-07-11,20.439943313598633,5.335366249084473,6.49271821975708,10.865154266357422,12.609999656677246,13.970000267028809,,,,5.964817523956299,13.412784576416016,
2012-07-12,20.12547492980957,5.233089923858643,6.3626813888549805,10.842720031738281,12.539999961853027,14.15999984741211,,,,5.875790596008301,13.049317359924316,
2012-07-13,20.854103088378906,5.386503219604492,6.3626813888549805,11.186694145202637,12.699999809265137,14.430000305175781,,,,6.053844928741455,13.465972900390625,
2012-07-16,20.708375930786133,5.369457244873047,6.371752738952637,11.126873016357422,12.710000038146973,13.84000015258789,,,,6.062747478485107,13.696463584899902,
2012-07-17,20.57798957824707,5.335366249084473,6.3657050132751465,11.111918449401855,12.699999809265137,13.6899995803833,,,,6.116164684295654,13.980146408081055,
2012-07-18,20.6623592376709,5.480254650115967,6.525981426239014,11.358682632446289,12.680000305175781,14.010000228881836,,,,6.089456081390381,14.281557083129883,
2012-07-19,20.51663589477539,5.30979585647583,6.441307067871094,11.403550148010254,12.59000015258789,14.319999694824219,,,,5.902499675750732,14.831186294555664,
2012-07-20,20.064125061035156,5.343888759613037,6.743716716766357,11.179220199584961,12.289999961853027,14.15999984741211,,,,6.107261657714844,14.857782363891602,
2012-07-23,18.975013732910156,5.292750835418701,6.798150062561035,10.910017967224121,12.069999694824219,13.779999732971191,,,,6.071650981903076,14.32588005065918,
2012-07-24,18.645206451416016,5.037062168121338,6.879800319671631,10.820286750793457,11.949999809265137,13.300000190734863,,,,6.009332180023193,13.71419620513916,
2012-07-25,19.113065719604492,4.849556922912598,6.7890777587890625,11.134350776672363,11.880000114440918,13.789999961853027,,,,6.000428199768066,13.430514335632324,
2012-07-26,19.090063095092773,4.679098129272461,6.879800319671631,11.194172859191895,11.880000114440918,13.869999885559082,,,,6.062747478485107,13.793980598449707,
2012-07-27,19.611597061157227,4.67057466506958,6.804198741912842,11.373641014099121,11.710000038146973,14.140000343322754,,,,5.902499675750732,14.600696563720703,
2012-07-30,19.55790901184082,4.6194376945495605,6.259861469268799,11.53814697265625,11.609999656677246,13.949999809265137,,,,5.991526126861572,14.59183120727539,
2012-07-31,19.28179931640625,4.636483192443848,6.259861469268799,11.455893516540527,11.380000114440918,13.9399995803833,,,,5.982623100280762,16.39143180847168,
2012-08-01,19.182092666625977,4.58534574508667,6.547151565551758,11.485806465148926,11.220000267028809,13.3100004196167,,,,5.813472270965576,15.584712982177734,
2012-08-02,19.46587371826172,4.67057466506958,6.568319320678711,11.283905982971191,11.460000038146973,12.75,,,,5.760055065155029,13.997875213623047,
2012-08-03,20.347900390625,5.113768577575684,6.622752666473389,11.710137367248535,11.6899995803833,15.119999885559082,,,,5.973720550537109,14.848917007446289,
2012-08-06,20.355573654174805,5.207521438598633,6.773958683013916,11.7400484085083,11.739999771118164,15.350000381469727,,,,6.027137279510498,14.937568664550781,
2012-08-07,20.455278396606445,5.30979585647583,6.8858489990234375,11.92699146270752,11.619999885559082,15.670000076293945,,,,6.000428199768066,15.416279792785645,
2012-08-08,20.294206619262695,5.207521438598633,6.910041809082031,11.956902503967285,12.09000015258789,15.380000114440918,,,,6.027137279510498,15.54925537109375,
2012-08-09,19.811016082763672,5.088199138641357,6.952378749847412,11.964381217956543,12.09000015258789,15.329999923706055,,,,6.071650981903076,15.753150939941406,
2012-08-10,19.28179931640625,5.130814075469971,7.106607913970947,11.784914016723633,12.0,15.170000076293945,,,,6.089456081390381,15.770882606506348,
2012-08-13,18.545499801635742,5.369457244873047,7.0431013107299805,11.717613220214844,12.069999694824219,15.550000190734863,,,,6.187385559082031,15.566985130310059,
2012-08-14,18.415117263793945,5.147861003875732,6.879800319671631,11.889603614807129,12.100000381469727,15.220000267028809,,,,6.205190658569336,15.886125564575195,
2012-08-15,18.269397735595703,5.343888759613037,6.813270092010498,12.0017671585083,12.1899995803833,15.3100004196167,,,,6.258606910705566,15.398548126220703,
2012-08-16,18.430458068847656,5.471733093261719,7.191283702850342,12.05411434173584,12.390000343322754,16.31999969482422,,,,6.356537342071533,16.13434600830078,
2012-08-17,18.729578018188477,5.514347076416016,7.112656593322754,12.562601089477539,12.600000381469727,16.559999465942383,,,,6.463370323181152,16.382568359375,
2012-08-20,18.445796966552734,5.591053009033203,6.843511581420898,12.330789566040039,13.489999771118164,16.110000610351562,,,,6.436662197113037,16.097654342651367,
2012-08-21,18.215702056884766,5.6848063468933105,6.955404281616211,12.771974563598633,13.489999771118164,16.3799991607666,,,,6.38324499130249,16.159975051879883,
2012-08-22,18.315406799316406,5.539916515350342,6.9886674880981445,13.616959571838379,13.819999694824219,16.540000915527344,,,,6.249704360961914,16.266820907592773,
2012-08-23,18.185022354125977,5.292750835418701,6.955404281616211,13.49731731414795,13.649999618530273,16.200000762939453,,,,6.160678386688232,15.750415802001953,
2012-08-24,18.307741165161133,5.233089923858643,6.955404281616211,13.848772048950195,14.1899995803833,16.6299991607666,,,,6.29421854019165,15.821643829345703,
2012-08-27,18.315406799316406,5.198997497558594,6.931210994720459,13.93850326538086,14.270000457763672,16.739999771118164,,,,6.454466819763184,15.714799880981445,
2012-08-28,18.522493362426758,5.284228324890137,7.015884876251221,14.028239250183105,14.220000267028809,16.479999542236328,,,,6.436662197113037,15.86616039276123,
2012-08-29,18.998018264770508,5.360934734344482,6.888872146606445,14.132925033569336,14.40999984741211,16.850000381469727,,,,6.427759170532227,15.96409797668457,
2012-08-30,18.952003479003906,5.343888759613037,6.873752593994141,14.043196678161621,14.260000228881836,16.93000030517578,,,,6.365439414978027,15.40317440032959,
2012-08-31,18.99034881591797,5.395026683807373,6.858631610870361,14.162833213806152,14.390000343322754,17.280000686645508,,,,6.392148017883301,15.367560386657715,
2012-09-04,18.859968185424805,5.284228324890137,7.003787517547607,14.200225830078125,14.850000381469727,17.56999969482422,,,,6.401050090789795,15.67918586730957,
2012-09-05,18.821613311767578,5.241613864898682,7.009835720062256,14.200225830078125,14.930000305175781,18.059999465942383,,,,6.356537342071533,15.830547332763672,
2012-09-06,19.312477111816406,5.4973015785217285,7.055453777313232,14.464925765991211,15.510000228881836,18.43000030517578,,,,6.481176376342773,16.42708396911621,
2012-09-07,19.159082412719727,5.4973015785217285,7.058494567871094,14.502419471740723,15.6899995803833,18.479999542236328,,,,6.570202827453613,16.925687789916992,
2012-09-10,18.913654327392578,5.667760372161865,7.058494567871094,14.389941215515137,15.739999771118164,18.329999923706055,,,,6.7927703857421875,16.863361358642578,
2012-09-11,19.067049026489258,5.633668422698975,7.040248394012451,14.307454109191895,15.890000343322754,18.440000534057617,,,,6.774965286254883,17.370864868164062,
2012-09-12,19.274972915649414,5.6848063468933105,6.994631290435791,14.322454452514648,16.84000015258789,18.459999084472656,,,,6.899602890014648,17.548934936523438,
2012-09-13,19.99113655090332,6.093907356262207,7.535953521728516,14.322454452514648,17.100000381469727,19.3700008392334,,,,7.122171401977539,18.136573791503906,
2012-09-14,19.898731231689453,6.127999305725098,7.192305564880371,14.329948425292969,18.049999237060547,19.100000381469727,,,,7.389252662658691,18.706398010253906,
2012-09-17,20.006542205810547,6.153567314147949,7.304826736450195,14.179981231689453,17.229999542236328,19.760000228881836,,,,7.549500942230225,18.31464385986328,
2012-09-18,19.944929122924805,6.119475841522217,7.320032596588135,13.865032196044922,17.149999618530273,19.520000457763672,,,,7.460474491119385,17.887269973754883,
2012-09-19,19.613805770874023,5.8296966552734375,7.207509994506836,14.112486839294434,17.3799991607666,18.969999313354492,,,,7.451570987701416,17.255117416381836,
2012-09-20,19.629201889038086,5.770035743713379,6.955095291137695,14.022507667541504,17.229999542236328,19.110000610351562,,,,7.380349159240723,17.31744384765625,
2012-09-21,19.69080924987793,6.145045757293701,6.991589546203613,14.067497253417969,17.100000381469727,19.440000534057617,,,,7.335836887359619,17.433189392089844,
2012-09-24,20.045032501220703,6.042770862579346,6.9976725578308105,13.835040092468262,17.030000686645508,19.049999237060547,,,,7.300225257873535,17.272924423217773,
2012-09-25,19.91412925720215,5.94901704788208,7.250088214874268,13.550088882446289,16.6299991607666,18.729999542236328,,,,7.104365348815918,17.18389129638672,
