Date,AGM,AUD,CASH,CHS,FOR,PRO,PX,SD,SENS,STAR,WTI,INTL
2012-12-10,23.7799072265625,5.795605182647705,7.14218282699585,13.369025230407715,15.770000457763672,16.600000381469727,,,,7.068755149841309,15.373414993286133,
2012-12-17,24.23263168334961,6.07686185836792,7.209129333496094,13.89008903503418,17.079999923706055,17.459999084472656,,,,7.139976978302002,15.852682113647461,
2012-12-24,24.58024787902832,5.684805870056152,6.8774285316467285,13.331808090209961,16.969999313354492,17.290000915527344,,,,7.104364395141602,14.414878845214844,
2012-12-31,25.70806884765625,6.17913818359375,6.9839372634887695,13.904974937438965,18.219999313354492,18.950000762939453,,,,7.469377040863037,15.97249698638916,
2013-01-07,26.241079330444336,6.07686185836792,6.8774285316467285,12.937283515930176,18.489999771118164,18.6299991607666,,,,7.709749698638916,15.714431762695312,
2013-01-14,26.171560287475586,6.170613765716553,7.102619171142578,13.7635498046875,18.68000030517578,19.360000610351562,,,,7.843290328979492,16.037012100219727,
2013-01-21,26.565519332885742,6.187660217285156,7.044801712036133,13.436017036437988,19.899999618530273,21.100000381469727,,,,8.154885292053223,16.064666748046875,
2013-01-28,26.86678695678711,6.920633792877197,6.977851390838623,13.369025230407715,19.139999389648438,22.440000534057617,,,,8.733562469482422,16.921815872192383,
2013-02-04,27.075353622436523,6.8950653076171875,6.910903453826904,13.227595329284668,18.43000030517578,22.690000534057617,,,,8.724658012390137,16.608448028564453,
2013-02-11,28.713003158569336,6.63937520980835,6.99306583404541,12.847962379455566,20.0,25.770000457763672,,,,9.29443359375,15.364194869995117,
2013-02-18,26.418750762939453,6.571193218231201,7.093490123748779,12.468328475952148,17.399999618530273,26.450000762939453,,,,8.991741180419922,15.09691333770752,
2013-02-25,26.26425552368164,6.47744083404541,7.25781774520874,12.624646186828613,17.559999465942383,26.709999084472656,,,,8.991741180419922,13.594595909118652,
2013-03-04,26.627309799194336,6.7501749992370605,7.626034736633301,13.14571475982666,21.1200008392334,27.969999313354492,,,,9.588224411010742,14.248978614807129,
2013-03-11,25.298654556274414,6.571193218231201,7.647538661956787,13.316919326782227,22.329999923706055,26.399999618530273,,,,9.703957557678223,14.138378143310547,
2013-03-18,25.09511947631836,6.213229656219482,7.7637834548950195,12.947072982788086,22.209999084472656,26.889999389648438,,,,9.472489356994629,13.452223777770996,
2013-03-25,23.870206832885742,6.341073513031006,8.112507820129395,12.543877601623535,21.860000610351562,27.170000076293945,,,,9.695053100585938,13.155754089355469,
2013-04-01,23.195728302001953,6.443348407745361,8.27769947052002,13.275602340698242,21.219999313354492,26.729999542236328,,,,9.695053100585938,12.025471687316895,
2013-04-08,24.940065383911133,6.835405349731445,8.335817337036133,13.417465209960938,22.959999084472656,26.15999984741211,,,,9.890913963317871,12.118117332458496,
2013-04-15,23.947729110717773,6.656423091888428,8.27769947052002,12.872408866882324,20.950000762939453,23.739999771118164,,,,9.632736206054688,10.218868255615234,
2013-04-22,24.172557830810547,6.818358421325684,8.24710750579834,13.335333824157715,21.559999465942383,24.899999618530273,,,,10.264827728271484,10.719160079956055,
2013-04-29,24.4981689453125,6.980294227600098,8.121686935424805,13.72359848022461,22.1299991607666,28.170000076293945,,,,10.523009300231934,11.247243881225586,
2013-05-06,24.420644760131836,6.852449417114258,8.084980964660645,14.208927154541016,24.1200008392334,27.600000381469727,,,,10.905824661254883,12.942667007446289,
2013-05-13,24.428396224975586,8.130889892578125,8.069684982299805,14.656923294067383,24.0,28.700000762939453,,,,11.048266410827637,13.405899047851562,
2013-05-20,23.28876304626465,7.909297466278076,8.253223419189453,14.276127815246582,23.299999237060547,27.889999389648438,,,,10.567521095275879,13.711630821228027,
2013-05-27,23.312023162841797,7.909297466278076,8.228753089904785,13.48466682434082,23.06999969482422,28.93000030517578,,,,10.603132247924805,13.737276077270508,
2013-06-03,23.141462326049805,8.514426231384277,8.204278945922852,13.387604713439941,21.93000030517578,28.690000534057617,,,,10.540809631347656,14.054146766662598,
2013-06-10,22.381710052490234,8.378057479858398,8.176553726196289,12.663339614868164,21.389999389648438,30.43000030517578,,,,10.318244934082031,13.644079208374023,
2013-06-17,21.079164505004883,7.84111213684082,8.219588279724121,12.262699127197266,20.030000686645508,30.469999313354492,,,,9.775178909301758,12.889181137084961,
2013-06-24,22.480289459228516,8.04566478729248,8.0781888961792,12.779576301574707,20.059999465942383,29.950000762939453,,,,10.051162719726562,13.317888259887695,
2013-07-01,23.437732696533203,8.164984703063965,8.15810775756836,12.547354698181152,20.389999389648438,30.799999237060547,,,,10.051162719726562,14.091425895690918,
2013-07-08,24.348461151123047,8.795682907104492,8.219588279724121,12.614770889282227,22.059999465942383,31.600000381469727,,,,10.309342384338379,14.249860763549805,
2013-07-15,25.477144241333008,9.093985557556152,8.422465324401855,12.53237247467041,22.239999771118164,31.959999084472656,,,,10.638741493225098,15.340267181396484,
2013-07-22,24.947826385498047,8.633746147155762,9.194011688232422,12.487424850463867,21.739999771118164,32.779998779296875,,,,10.193607330322266,15.358908653259277,
2013-07-29,24.28618812561035,8.60817813873291,9.086424827575684,12.981828689575195,22.030000686645508,30.979999542236328,,,,10.433980941772461,15.871493339538574,
2013-08-05,25.2047061920166,8.037139892578125,10.073145866394043,12.397534370422363,20.540000915527344,30.690000534057617,,,,10.238118171691895,14.548091888427734,
2013-08-12,26.08429718017578,7.466102123260498,9.6796875,11.895639419555664,19.68000030517578,31.389999389648438,,,,9.73066520690918,14.156661987304688,
2013-08-19,27.750085830688477,7.423487186431885,9.741165161132812,11.798259735107422,20.290000915527344,33.04999923706055,,,,9.899818420410156,14.240540504455566,
2013-08-26,26.193286895751953,6.758697032928467,9.695056915283203,11.685894966125488,19.959999084472656,32.79999923706055,,,,9.864206314086914,14.486775398254395,
2013-09-02,25.484928131103516,6.860973358154297,10.651039123535156,11.730842590332031,20.1200008392334,32.90999984741211,,,,10.44288158416748,15.35879135131836,
2013-09-09,25.103513717651367,7.176323413848877,11.720503807067871,12.105389595031738,21.18000030517578,33.79999923706055,,,,10.603132247924805,15.827621459960938,
2013-09-16,26.806682586669922,7.67917537689209,11.649523735046387,12.725284576416016,21.25,33.779998779296875,,,,10.64764404296875,16.568368911743164,
2013-09-23,26.103490829467773,7.449056148529053,11.643355369567871,12.522342681884766,21.809999465942383,34.11000061035156,,,,10.798991203308105,16.558992385864258,
2013-09-30,25.82223129272461,7.184844970703125,11.831598281860352,12.499796867370605,20.979999542236328,33.02000045776367,,,,10.83460521697998,17.759191513061523,
2013-10-07,27.09576416015625,7.670652389526367,11.723588943481445,12.191622734069824,22.31999969482422,32.4900016784668,,,,10.781188011169434,17.956096649169922,
2013-10-14,27.25201988220215,7.832588195800781,11.448941230773926,12.326918601989746,23.299999237060547,33.060001373291016,,,,11.315349578857422,18.7249755859375,
2013-10-21,28.15834617614746,7.866680145263672,11.448941230773926,12.68770694732666,23.170000076293945,36.16999816894531,,,,11.422182083129883,18.32178497314453,
2013-10-28,27.22858428955078,7.338258266448975,11.399563789367676,12.905682563781738,21.600000381469727,33.81999969482422,,,,11.21742057800293,17.749814987182617,
2013-11-04,27.486412048339844,8.05418586730957,11.448941230773926,13.161240577697754,20.670000076293945,35.91999816894531,,,,10.888016700744629,16.812158584594727,
2013-11-11,27.627056121826172,8.04566478729248,11.393394470214844,13.672355651855469,20.979999542236328,36.65999984741211,,,,11.342057228088379,17.384130477905273,
2013-11-18,27.33795928955078,8.35248851776123,11.535344123840332,13.454377174377441,19.6299991607666,36.40999984741211,,,,11.386571884155273,18.421358108520508,
2013-11-25,27.353588104248047,8.923527717590332,11.973554611206055,14.048176765441895,19.360000610351562,38.540000915527344,,,,11.466694831848145,16.215322494506836,
2013-12-02,27.439529418945312,8.446240425109863,11.581637382507324,13.785103797912598,18.950000762939453,38.709999084472656,,,,11.573527336120605,14.772912979125977,
2013-12-09,26.322267532348633,8.361010551452637,11.705655097961426,13.999031066894531,19.0,36.2599983215332,,,,11.350955963134766,14.480659484863281,
2013-12-16,27.34577751159668,8.480332374572754,11.897650718688965,14.082046508789062,20.780000686645508,38.560001373291016,,,,13.042474746704102,14.867186546325684,
2013-12-23,26.912866592407227,9.093985557556152,12.547966957092285,14.104684829711914,20.959999084472656,40.2400016784668,,,,12.828810691833496,15.79257583618164,
2013-12-30,25.84638214111328,9.315581321716309,12.225905418395996,14.595215797424316,21.100000381469727,40.0,,,,12.819907188415527,14.581489562988281,
2014-01-06,24.29371452331543,9.55422592163086,12.349774360656738,13.76508617401123,20.780000686645508,39.189998626708984,,,,13.273945808410645,14.290828704833984,
2014-01-13,24.756385803222656,8.727498054504395,12.792608261108398,13.168903350830078,20.299999237060547,39.2400016784668,,,,13.541027069091797,13.854837417602539,
2014-01-20,24.72501564025879,8.250214576721191,12.16706657409668,12.587810516357422,20.579999923706055,38.15999984741211,,,,13.638956069946289,14.523357391357422,
2014-01-27,24.027099609375,8.037139892578125,12.526288986206055,12.527436256408691,20.0,38.0099983215332,,,,13.727985382080078,13.874214172363281,
2014-02-03,23.572277069091797,8.0712308883667,12.05248737335205,12.874584197998047,19.0,36.91999816894531,,,,13.585540771484375,13.719194412231445,
2014-02-10,23.556594848632812,8.241689682006836,12.402419090270996,12.806660652160645,19.020000457763672,37.5099983215332,,,,13.77249813079834,14.164875030517578,
2014-02-17,23.446809768676758,8.284306526184082,12.708995819091797,13.048154830932617,18.959999084472656,39.43000030517578,,,,13.96835708618164,14.503979682922363,
2014-02-24,24.670122146606445,8.429194450378418,13.226150512695312,12.474611282348633,18.860000610351562,34.45000076293945,,,,13.799205780029297,14.600866317749023,
2014-03-03,25.79149627685547,8.693408012390137,14.087040901184082,12.474611282348633,19.6200008392334,33.0099983215332,,,,13.56773567199707,14.562111854553223,
2014-03-10,25.956167221069336,8.60817813873291,14.174650192260742,12.18028736114502,18.6299991607666,30.68000030517578,,,,13.612247467041016,14.610555648803711,
2014-03-17,26.216854095458984,8.90648078918457,14.28334903717041,12.555303573608398,18.920000076293945,31.469999313354492,,,,12.99796199798584,16.475229263305664,
2014-03-24,25.657716751098633,8.301351547241211,13.370258331298828,12.229290008544922,17.670000076293945,31.010000228881836,,,,12.784295082092285,16.68982696533203,
2014-03-31,26.72087860107422,8.701929092407227,13.519338607788086,12.25203800201416,17.770000457763672,30.81999969482422,,,,12.917838096618652,17.226318359375,
2014-04-07,27.595035552978516,8.505902290344238,12.758426666259766,11.819880485534668,16.8700008392334,29.700000762939453,,,,12.615147590637207,17.626251220703125,
2014-04-14,28.059682846069336,9.0428466796875,12.783272743225098,11.97150993347168,17.600000381469727,30.459999084472656,,,,12.980155944824219,18.59193992614746,
2014-04-21,27.98092269897461,8.974663734436035,13.047261238098145,12.054911613464355,17.399999618530273,28.170000076293945,,,,13.131501197814941,18.240779876708984,
2014-04-28,28.028179168701172,8.949094772338867,12.38884162902832,12.183801651000977,17.690000534057617,26.809999465942383,,,,13.184918403625488,18.504150390625,
2014-05-05,27.902177810668945,9.000232696533203,11.593770980834961,12.01700210571289,17.389999389648438,22.93000030517578,,,,12.882226943969727,15.080345153808594,
2014-05-12,23.594385147094727,9.33262825012207,11.155860900878906,12.244454383850098,17.1200008392334,22.299999237060547,,,,12.517217636108398,14.4072904586792,
2014-05-19,23.80702018737793,8.983187675476074,11.258349418640137,11.72131633758545,17.940000534057617,22.780000686645508,,,,12.980155944824219,14.163430213928223,
2014-05-26,24.429168701171875,8.897955894470215,11.637249946594238,11.493866920471191,17.420000076293945,23.0,,,,12.85551929473877,14.407156944274902,
2014-06-02,25.319080352783203,8.889435768127441,11.621723175048828,11.675825119018555,18.110000610351562,23.190000534057617,,,,13.265043258666992,14.220560073852539,
2014-06-09,23.933019638061523,8.684881210327148,12.548630714416504,12.608376502990723,18.15999984741211,24.040000915527344,,,,12.784295082092285,15.615118980407715,
2014-06-16,25.27461814880371,8.90648078918457,12.589147567749023,12.512201309204102,18.860000610351562,25.170000076293945,,,,13.078085899353027,16.10616111755371,
2014-06-23,24.491458892822266,8.99170970916748,12.46759033203125,12.870132446289062,18.829999923706055,26.489999771118164,,,,13.345166206359863,16.096338272094727,
2014-06-30,25.456565856933594,9.417858123779297,12.399016380310059,13.052902221679688,19.280000686645508,27.149999618530273,,,,13.184918403625488,15.949028015136719,
2014-07-07,24.095930099487305,9.366720199584961,12.074860572814941,12.580743789672852,19.059999465942383,25.079999923706055,,,,13.238335609436035,14.957122802734375,
2014-07-14,23.38396644592285,9.179214477539062,12.137198448181152,12.679744720458984,19.1299991607666,25.229999542236328,,,,12.99796199798584,14.43661880493164,
2014-07-21,22.53752326965332,8.437718391418457,11.738236427307129,12.192355155944824,19.3700008392334,25.420000076293945,,,,12.917838096618652,14.00450325012207,
2014-07-28,22.735288619995117,8.079754829406738,11.566808700561523,11.902966499328613,18.290000915527344,25.190000534057617,,,,12.463799476623535,12.904570579528809,
2014-08-04,22.917234420776367,8.429194450378418,12.486289024353027,11.910582542419434,20.010000228881836,24.940000534057617,,,,13.176015853881836,14.780348777770996,
2014-08-11,25.80463409423828,8.088276863098145,11.398492813110352,11.331807136535645,19.649999618530273,24.010000228881836,,,,13.051377296447754,13.611668586730957,
2014-08-18,25.638511657714844,8.02009391784668,11.629143714904785,12.146662712097168,19.56999969482422,24.360000610351562,,,,13.238335609436035,13.749160766601562,
2014-08-25,26.041950225830078,7.78145170211792,11.844209671020508,12.032430648803711,20.0,25.59000015258789,,,,13.247239112854004,14.759397506713867,
2014-09-01,26.121061325073242,8.062708854675293,11.601091384887695,11.62881088256836,19.65999984741211,26.6299991607666,,,,13.273945808410645,14.254887580871582,
2014-09-08,26.113147735595703,7.900774002075195,11.15682315826416,11.96389102935791,18.459999084472656,28.520000457763672,,,,12.59734058380127,13.26565170288086,
2014-09-15,25.91477394104004,7.900774002075195,11.1005220413208,11.593232154846191,18.309999465942383,25.889999389648438,,,,12.472701072692871,12.592970848083496,
2014-09-22,25.620832443237305,7.133706569671631,11.044221878051758,11.348361015319824,17.899999618530273,24.989999771118164,,,,12.000856399536133,11.534488677978516,
2014-09-29,25.6367244720459,7.125184535980225,11.228763580322266,11.409576416015625,17.579999923706055,24.309999465942383,,,,11.885122299194336,10.466114044189453,
2014-10-06,25.898893356323242,6.886542320251465,11.019203186035156,11.164702415466309,16.360000610351562,23.1299991607666,,,,11.128393173217773,9.190000534057617,
2014-10-13,24.850221633911133,7.449056148529053,11.625992774963379,11.302445411682129,16.030000686645508,23.219999313354492,,,,11.502306938171387,9.288924217224121,
2014-10-20,24.6595516204834,7.636561870574951,11.66665267944336,11.63149356842041,17.1200008392334,24.229999542236328,,,,11.96524715423584,9.002045631408691,
2014-10-27,26.45499610900879,8.761590957641602,11.73233699798584,11.539668083190918,17.450000762939453,27.979999542236328,,,,12.632950782775879,8.99215316772461,
2014-11-03,26.78866958618164,8.446240425109863,11.472731590270996,11.593232154846191,17.149999618530273,28.360000610351562,,,,12.793200492858887,9.209785461425781,
2014-11-10,24.008108139038086,8.548517227172852,11.11303424835205,11.960543632507324,17.190000534057617,30.389999389648438,,,,12.766491889953613,9.615371704101562,
2014-11-17,23.682390213012695,8.65931510925293,11.250655174255371,11.968196868896484,16.989999771118164,27.75,,,,12.499410629272461,10.6899995803833,
2014-11-24,24.159053802490234,9.051371574401855,11.00981616973877,12.144200325012207,16.0,28.600000381469727,,,,12.721978187561035,7.53000020980835,
2014-12-01,23.102447509765625,9.128077507019043,10.987922668457031,11.593232154846191,14.890000343322754,26.0,,,,12.730879783630371,6.489999771118164,
2014-12-08,20.97333526611328,9.434903144836426,10.74061107635498,11.995369911193848,14.899999618530273,25.0,,,,11.715971946716309,5.679999828338623,
2014-12-15,23.237499237060547,10.389473915100098,11.26179027557373,12.09532642364502,15.720000267028809,26.540000915527344,,,,11.79609489440918,7.630000114440918,
2014-12-22,22.917743682861328,10.636638641357422,11.04515552520752,12.379833221435547,15.5600004196167,28.450000762939453,,,,11.93853759765625,7.489999771118164,
2014-12-29,23.197219848632812,10.858236312866211,11.11422348022461,12.29525089263916,15.520000457763672,26.489999771118164,,,,12.089886665344238,7.429999828338623,
2015-01-05,21.50434684753418,10.824145317077637,10.674680709838867,12.702787399291992,15.09000015258789,25.350000381469727,,,,12.250134468078613,6.110000133514404,
2015-01-12,22.941692352294922,10.96051025390625,10.291647911071777,12.679719924926758,14.239999771118164,25.760000228881836,,,,11.404375076293945,5.869999885559082,
2015-01-19,22.342796325683594,10.142308235168457,10.144085884094238,12.948844909667969,13.770000457763672,27.110000610351562,,,,11.858412742614746,5.550000190734863,
2015-01-26,21.99942970275879,9.861051559448242,10.508277893066406,12.825817108154297,13.270000457763672,24.290000915527344,,,,11.609137535095215,5.059999942779541,
2015-02-02,24.067615509033203,10.201967239379883,10.790846824645996,13.248730659484863,14.15999984741211,23.979999542236328,,,,11.804998397827148,6.309999942779541,
2015-02-09,25.83236312866211,10.355381965637207,10.781427383422852,14.133002281188965,14.859999656677246,23.010000228881836,,,,12.05427360534668,6.550000190734863,
2015-02-16,26.01603126525879,10.508793830871582,11.2398099899292,13.84080696105957,14.40999984741211,24.25,,,,12.01866340637207,6.25,
2015-02-23,25.50497055053711,9.699112892150879,11.198994636535645,14.01766586303711,14.380000114440918,24.469999313354492,,,,11.79609489440918,5.96999979019165,
2015-03-02,26.183719635009766,9.844006538391113,11.421905517578125,13.456343650817871,15.619999885559082,23.190000534057617,,,,11.413278579711914,6.349999904632568,
2015-03-09,25.68064308166504,10.346858978271484,11.957763671875,13.779293060302734,15.640000343322754,23.479999542236328,,,,11.368764877319336,5.300000190734863,
2015-03-16,22.46518325805664,10.091170310974121,12.272856712341309,14.08642578125,15.760000228881836,25.270000457763672,,,,11.813899993896484,5.039999961853027,
2015-03-23,22.27255630493164,9.8951416015625,12.468214988708496,13.677116394042969,15.529999732971191,25.18000030517578,,,,11.582428932189941,5.170000076293945,
2015-03-30,25.996688842773438,10.440610885620117,12.578500747680664,13.677116394042969,16.15999984741211,25.219999313354492,,,,11.573527336120605,5.349999904632568,
2015-04-06,24.985397338867188,11.122448921203613,12.518631935119629,13.568997383117676,15.949999809265137,25.600000381469727,,,,12.392578125,5.909999847412109,
2015-04-13,24.776714324951172,11.045741081237793,12.887288093566895,13.113350868225098,16.0,23.100000381469727,,,,12.437092781066895,6.739999771118164,
2015-04-20,25.964580535888672,10.986080169677734,13.029078483581543,13.592164993286133,15.300000190734863,23.440000534057617,,,,12.517217636108398,6.260000228881836,
2015-04-27,25.362627029418945,10.363903999328613,12.506023406982422,13.198301315307617,14.949999809265137,20.940000534057617,,,,12.223424911499023,6.210000038146973,
2015-05-04,25.972606658935547,10.074124336242676,12.758100509643555,13.35275936126709,14.100000381469727,18.260000228881836,,,,11.983051300048828,6.010000228881836,
2015-05-11,26.117080688476562,9.733206748962402,12.524933815002441,13.12879467010498,14.449999809265137,19.479999542236328,,,,12.419283866882324,5.699999809265137,
2015-05-18,25.418804168701172,9.656498908996582,12.836872100830078,13.097906112670898,13.720000267028809,19.579999923706055,,,,12.757589340209961,5.320000171661377,
2015-05-25,25.33854103088379,9.699112892150879,12.644668579101562,12.827607154846191,13.350000381469727,19.25,,,,12.650755882263184,5.409999847412109,
2015-06-01,25.12986183166504,9.852527618408203,12.830571174621582,12.904831886291504,13.420000076293945,20.200000762939453,,,,13.051377296447754,5.28000020980835,
2015-06-08,25.218154907226562,9.878096580505371,13.374034881591797,12.858499526977539,13.529999732971191,20.940000534057617,,,,12.517217636108398,5.289999961853027,
2015-06-15,24.800792694091797,9.758774757385254,13.557369232177734,13.074539184570312,13.600000381469727,21.979999542236328,,,,12.348062515258789,5.489999771118164,
2015-06-22,24.44369888305664,9.920711517333984,13.794440269470215,13.128853797912598,13.949999809265137,21.559999465942383,,,,12.143302917480469,5.670000076293945,
2015-06-29,23.78218650817871,9.818436622619629,13.775474548339844,12.849514961242676,13.270000457763672,20.809999465942383,,,,12.009760856628418,5.139999866485596,
2015-07-06,23.120670318603516,9.750250816345215,13.854498863220215,12.577938079833984,12.789999961853027,20.940000534057617,,,,12.01866340637207,4.670000076293945,
2015-07-13,22.7818546295166,9.844006538391113,15.82694149017334,12.228764533996582,13.329999923706055,21.329999923706055,,,,12.000856399536133,4.429999828338623,
2015-07-20,21.483022689819336,8.565563201904297,16.0450496673584,11.79423999786377,13.0,20.760000228881836,,,,11.439987182617188,4.269999980926514,
