Date,AAL,AAPL,ABC,ABT,ADP,AIG,AMD,AMZN,AXP,BAC,BK,BLK,BMY,BSX,BX,C,CAR,CAT,CBOE,CE,CI,CMCSA,CME,CMS,CNC,COO,CRM,CSCO,CVS,CVX,DAL,DD,DE,DFS,DIS,DUK,EA,EBAY,ET,F,FB,FDX,FE,FOX,GD,GE,GIS,GM,GOOG,GS,HD,HON,IBM,ICE,INTC,IP,IT,JNJ,JPM,KEY,KKR,KO,KR,LEA,LLY,LNG,LUV,MA,MAR,MCD,MGM,MO,MS,MSCI,MSFT,NDAQ,NFLX,NKE,NOW,NTRS,OKE,ORCL,PCG,PFE,PG,PM,PNC,POOL,PSA,QCOM,RF,SBUX,SO,T,TGT,TSLA,TSN,UAL,UNH,UPS,USB,V,VZ,WFC,WMT,WY,XOM
2013-09-23,0.0732468048215571,0.0005796419628678606,0.019233173597697828,0.012594013263851789,-0.01443686026291191,0.007701191232954763,0.012870239649364956,0.00954262399798278,-0.021039590318356005,0.01073369611993602,0.008561290639313768,0.003904468815573381,0.0281707369350519,0.014649044584447157,0.05259247676009471,0.005100254981181163,0.06414410004626703,0.004761731965651883,0.01813253579821561,0.02501793224101201,0.02014337161720192,0.019916321674848803,0.0022693197557850375,-0.006891041448992663,0.014134599988102181,-0.026865175390756058,0.007600293430523042,-0.013376586662536827,-0.016044914840674274,-0.03746747159302721,0.06647262910494023,0.032615324989923256,0.008226711216352989,-0.014137367935832756,0.001685730925993667,-0.007050279272502902,-0.007348650006462343,-0.003591913236513644,0.024504403490039017,0.0023432634238993444,-0.003910852811514154,0.008402615282756543,0.010332041434010897,,-0.027326510691707995,0.0,-0.0027075721056650792,-0.01859304737179901,-0.004620534898814199,-0.020860757047631573,-0.0023725316468610202,-0.016161912278462864,-0.015201862389790932,0.06600953798088094,-0.007425403126225305,-0.03904429332339365,0.0005000213427113209,0.006664871523073046,0.008197294590719384,0.024349336020506485,-0.00047869406145739646,-0.03174847711983464,-0.0031997891878430273,0.026503842230765073,-0.04288675940681408,0.0491022020560381,0.016932340582616945,-0.01257384022851582,0.005886259753041578,-0.025233698966594886,0.018133152540287245,-0.0017301561097982088,-0.0033290263132985665,0.0007456481376664215,0.0181688255917698,0.021506218191173154,0.04647060506976297,-0.020579192177008654,0.035721419902282836,-0.02121641143780284,0.015712720636731792,-0.01701781934168478,-0.0019068139561349007,0.004146432877898842,-0.015532563735551008,0.007202815091561732,0.004670645051940703,-0.021927620993007935,0.0010446338384317855,0.009453609776454375,0.013882132684656545,0.0009047396462258384,-0.013921090108626633,-0.006792110527683359,-0.008323354546782014,-0.05336323440915969,0.00835643356391147,0.026497956679611967,0.013794917618841218,-0.0027437070255906804,0.009558830910280314,-0.013402000450082774,0.0021251985164827403,-0.006997462112088737,-0.021202093408721367,-0.011822189523221116,-0.006696881361839324
2013-09-30,0.009212192400794628,0.020044707514233817,0.0028773130878061437,0.005941734798009968,0.013747228346407514,0.009444647840350928,-0.020672612676392532,-0.025877314574717758,0.01759564908259481,0.00991487770459809,0.00881335189500243,0.03069931973758866,0.010797956191025637,0.0152804593917657,0.008314776026947523,0.0016269324199345014,-0.026312956077465977,0.016607348766727092,0.01844776208141452,-0.01723886147454934,0.004659221060714813,0.013528485785322175,-0.003338874215385257,0.03880704040341998,0.006841485260534519,0.02033194857823606,-0.033882011151681546,0.018513054555803432,0.04620806425404478,-0.0039019069868055922,-0.0318639636740401,0.02664858294452399,-0.0029119589139083857,0.023645463044387416,0.013839533468633647,0.035781546875667036,-0.04121044278630537,-0.022010814657982714,0.001502658707260629,0.0011697324251160879,-0.03854696449457462,0.00988727466209216,0.02510808102484141,,0.02130537007113631,0.01444819160039934,0.008307249804632377,-0.009852786007031433,-0.00041274851192873996,0.02179853217407235,0.007101074879163782,0.050039903496894134,0.011127575906260567,0.0053047756466617635,0.019536415727201994,0.026867054759188047,-0.015788010878833525,0.024214861517628528,0.004297766390894964,0.020408824141614712,0.006206540111151959,0.01520636234469741,0.027958378228341463,-0.019569877538081926,0.010281531464432003,0.03919881711323425,0.022577291403037325,0.01598596041258915,-0.0070673266272915924,0.000422696195331973,-0.006333573406228421,0.025361189057192757,0.03495076886677806,-0.014259199795512156,0.0073520197695562395,0.008173280825858331,-0.08414316886412898,0.018131952520901162,-0.05358761983860427,0.021399143111464625,0.019482322353592707,0.005121041764019729,0.02671386412483745,-0.009701827271848096,0.03184750512998935,-0.0233638845921309,-0.00013746939174552608,0.0027223221808228004,0.034125148084358514,-0.006933993010000528,0.016824768125573986,0.005411763891825405,0.025016297299709667,0.013245603535852357,-0.003159141594462067,-0.012678035186983738,0.03140200956975381,-0.05238827709242777,0.017384980756733448,-0.0025308635035914406,0.011673547133728146,0.00898913421629155,-0.0002121269888557542,0.003142979854759087,0.027369549342034283,0.025894697322036198,0.007271754295078203
2013-10-07,0.020067314089703636,0.03210849334830401,0.030805431181894605,0.10367841333324934,0.022905134106067315,0.04497343609087867,-0.08156692043213987,0.05640574092125128,0.0656984220525656,0.030536560724250705,0.02281233351789913,0.07276252184281695,0.04189504373483288,0.03395770199359216,0.04597206459936842,0.03846221866932309,0.0013491036124473332,0.02000601883686226,0.050357529362091036,0.02002126015304695,-0.06019297442496274,0.021053425136658976,0.027445729450175982,0.009562526385427095,0.001211414895962104,-0.02942322201474301,0.057636922963733905,-0.013840864390823882,0.023885704080813586,0.016687074167446525,0.024692610450050445,0.005826638742393531,0.022583904640139707,0.04105365534968186,0.014097198382494014,0.017707234509320546,0.012462537307231791,-0.04073006404698187,-0.0073835289879689014,0.02425045435672235,0.09898717410500169,0.0872991457325547,0.0007906295551602938,,0.013878895772316824,0.04605411806163673,0.025174025736725447,0.015160679087721451,0.14832270328829633,-0.00822128512748943,-0.02158856638506723,-0.02198422894028873,-0.06881629161301639,0.018020276547767278,0.02630589678266748,0.012837375099667536,0.027385237909201443,0.024078671219274206,0.03352022728165771,0.058840170987840335,0.08351511599700379,0.02638966163633194,0.015935619215800667,0.03690096667202436,0.013815673726390365,0.06209886978975465,0.053686991454973576,0.0452183638069128,0.027973997967750464,0.004843357540699422,0.011178671962884135,0.008963550834990563,0.06039315531418721,0.016492197722290047,0.02402793216803012,0.02911669662918337,0.10303101928364322,0.03307111558194453,0.004641309315438935,0.031086795128834055,0.0003641070162094806,-0.01088289952042576,-0.0031488163688488946,0.06046056893103957,0.011780786179810931,0.022098726712767025,0.03433819672191518,-0.030358196680119853,0.022022806634429237,0.012504933805245422,0.052804204761704554,0.018965813307127988,0.005978372775064411,0.029595694969301256,0.02283501573090163,0.025961099013676936,-0.045017315751080034,0.026213795391996975,-0.0770848804681954,0.024271111600580042,0.02321044753234025,0.042028458177615136,0.07143303022011205,0.029725167390988627,0.011824859162429036,0.025905785897882616,0.00687681650913774
2013-10-14,0.046670730228447255,0.03299315528114688,0.009703692605652847,-0.0010732501064283362,0.017635772167740704,-0.008641478579149542,-0.05532708154952659,0.09963173810409653,0.025624982790993123,-0.025615397159917563,0.01105672701480298,0.01953196023342585,-0.01929179272617887,-0.055244159398830206,-0.04071701634244507,-0.021540067837035437,0.0033647535302141485,-0.022887574415363154,0.02317332312141973,0.06456173614674388,-0.014108361255019908,0.02373819247744402,-0.004304317575320127,0.02565610051983125,-0.11248162719924437,0.025560016489450277,0.008466881057846543,-0.022017719160064786,0.010345451471612144,0.007825338285507577,0.05067337661772431,-0.04429763300512857,-0.007630884133180693,-0.056231996430838205,0.03093880745190347,0.032154396121419015,-0.011249572265878971,-0.01078586606295362,0.03638384993917043,0.003985304578881799,-0.042768134353138976,0.0434883506612076,-0.0015823916515014247,,-0.0015850237849956983,0.012833076907762475,0.017532105842068102,-0.008394223316715355,0.003740271965122055,0.021199157679144598,0.020670688239483148,0.033941052732613386,0.017511929210481725,-0.011262780143024287,0.014963379522937803,0.0021968893080530627,0.0037813369604258185,0.005007841046575479,-0.02858117600368404,0.007117600783063782,0.03484957061399108,0.006425818875334777,0.024243685913048818,0.027844710068666068,0.021952676128443205,-0.0007689188010808756,0.06620973196486091,0.011939117016294354,0.022503183744265076,-0.004421455278412978,-0.018537052085040973,0.010816864555822647,-0.015614696489766544,0.024964242953181337,0.021785908047561087,0.044388161446496266,-0.016537813280588676,-0.003033771077186387,0.08962863658193898,-0.002125296314189562,0.025685965741766292,0.007570010031037633,0.021599158630983606,0.0032723974965707114,0.015190357900755735,0.01902888503047251,0.0042551099125667236,0.03017702487418905,0.01212402249797595,-0.0019025859038563908,-0.0632868539532323,0.008162301581884357,0.01232257616374488,0.01661934258419695,-0.00932149319692499,-0.07787315714646548,-0.010956007142297164,0.008052870040233806,-0.016718327510604425,0.02767757590110609,-0.0023761241865827287,0.012936609190498771,0.013900179756978659,0.004208660672350373,0.004874961686856416,0.04163182233166163,0.004785617116393581
2013-10-21,0.013007517123280188,-0.011338500373855087,0.017322806703373494,-0.007815915443022625,-0.0026523305091821214,-0.07133772969130536,-0.00902260918897424,-0.012154289519054728,-0.005462220448191779,-0.016973536239672793,0.021275152100243666,-0.01295686971917398,0.07331675938974547,0.011125499015018914,0.018793851754643764,-0.02672222521001366,0.04467076709016338,-0.014017296678587421,-0.033125783722306235,-0.029789739939141135,0.05885606556461109,0.009915414962551772,-0.02381059718791656,-0.014734919742529051,-0.05303283898799416,-0.00644608896859733,-0.011058024332719185,0.004885740935345773,0.019032810004453005,-0.021626935448792572,0.014714485807558297,-0.014528147304959216,-0.023126151412424356,0.019418109923959648,-0.0036160984927207096,0.00193264648892022,0.03493801185380674,0.005792477274908947,-0.005556911399092979,-0.04117710637841654,-0.0432712686266683,0.019422361676662447,0.006315965418532521,,-0.01265641040896881,0.025182489501642813,0.0051802189458469705,0.04933864286520029,0.011595231197959244,-0.00024666991683730544,0.009657851343443546,-0.006765752531446623,0.013367645443953968,-0.0033220378542830886,0.0037055844088631495,-0.013476204211754439,-0.029137165521198938,0.013803754724272643,-0.004939051277973672,-0.011890671724070767,-0.05162716826278846,0.014750975585579251,-0.016721091099265006,0.00491057974760345,-0.0055421639119783705,0.004604865090905186,0.017321355558046037,0.01875126911103564,0.027052764596125822,0.025623788595053654,-0.051008377832188145,0.029358220192272633,-0.0010268434263038806,-0.009715320106826741,-0.005613308717902665,-0.011268030483399638,0.003773020476842248,0.004744532318027073,-0.0521384550891999,0.0031864956336233874,0.00017745389125956024,0.011398150658590733,0.004737087393315242,0.018129387853798473,0.014272279643433805,0.013007325385890667,-0.026761539774459386,-0.018661372829529732,-0.03070914130674396,0.023595616684233267,0.006302464481350967,0.005114420795782504,-0.03450242661826319,0.02940137446851976,0.00854807492498022,-0.04515130160118552,-0.015398465615344303,0.13120275226006406,0.014825808666387275,0.026932712067389453,-0.012234257631906331,-0.01939291259045106,-0.004347890818840572,-0.004442874592383905,0.012928928029383613,-0.03402237609592351,0.020812298807321383
2013-10-28,0.033738192189659344,0.0010184753784030498,0.02411199533394015,0.030903035815196045,0.00925216696821618,0.005371203624208842,-0.012158193025532116,-0.024503918701818783,-0.004636043228789077,0.02117216830698565,0.024119389495539156,-0.006807121461975818,-0.0024802509522023897,0.011003082977404599,-0.04083749225364164,0.024522735144237195,0.03348384515415237,0.007745743692607832,0.04255984150796799,0.019716177696660786,0.028921698535095075,-0.00970795022704074,0.04079003183531471,-0.003224714457457978,0.01400857927546939,-0.010022654084345994,0.02795984021312714,0.04080453704959286,0.018834276460310218,0.02659027139791359,0.00709056718931933,0.018316353557086718,-0.0017160410191374709,0.004987832006693171,-0.006250309693477618,-0.0011039557288206048,0.002727422255972556,0.020202707317519497,0.017964339225618797,0.003323798698754654,-0.04564939866147677,-0.015567787716226356,0.01871159420901458,,0.0005734286675158629,0.01903418821385383,0.004362570317223646,-0.019717146946472308,-0.010777988663030591,0.00688751336919502,-0.019807475214243198,0.0060796050851443795,0.0042314236016673945,0.04430735538651476,-0.009913089156401433,-0.022493146815691478,0.017584025853401464,0.0072566885302070006,0.02723931328443152,0.03756292560610852,0.04892903604498677,0.011046845947663808,-0.01748255308378166,0.0016742943728518256,0.0049497876951951625,-0.015173276639560918,0.012514164427430252,-0.004089423564059835,0.008929786763126835,-0.0023678930520460995,-0.01094019826539272,0.005875887726228601,0.009912710911442524,0.0157402587903972,0.061402830869606184,0.01768996676385326,0.01695392324282219,0.013840183652919169,-0.036911557142704776,0.03166029792860403,0.03295721874075008,0.02416112856409436,-0.01308147827784234,0.0048007240534539974,0.016620524750194043,-0.00390676821531688,0.028882229873846477,-0.008344865953922032,-0.05522828740767327,-0.03567922578405147,0.02379844113434393,0.010274092016890002,0.016794968849709768,-0.029969779678623354,0.007554291601871377,-0.16175380320081834,0.010410881709676634,-0.0050775934564657454,0.026883086447648807,0.014153078428578603,0.01882106223586133,-0.004378115731990206,-0.005760167261068538,0.0009366409915219087,0.011481854380095413,-0.027745854962486938,0.031884160442446685
2013-11-04,0.02887663177079025,0.014295737705968925,0.0218189697655653,-0.0018383193264304154,0.017216909533558145,0.015535512038314714,0.06797298941907659,0.05243880914209598,0.012395629493211935,0.04104551826357694,0.008111892224358375,0.0052910214170278635,0.00133631236983911,0.0008414160100334023,0.06173641808848496,0.00916899603261312,0.08283478333375882,-0.005953067900431819,0.008958144849063654,0.0012314216212958584,0.036031322849892966,-0.009383679583884419,0.02224138193285441,0.012024354734426979,0.0031645649088072325,0.017783638540318947,0.03227229794024389,-0.08751450159389895,0.02844108652581223,-0.009368108551647936,0.046976852455311136,0.014017828085009398,0.016187605871533783,0.006306941657243659,0.020494063450594346,-0.008736195532590418,-0.06594023292944007,-0.007575699488722165,0.01973418860246756,0.01297171829973287,0.03066325973089512,0.044841848114349325,-0.07623027387592529,,0.01716848855425379,0.005530138863943712,0.015120591633316138,0.055960647221086735,0.01710627712217505,0.007510018547575825,0.05853381303014782,0.013404734041851718,0.023225886565518827,-0.009051412383299429,0.02700995024525188,0.03509136525915846,0.05254582826443688,0.0036082343479559853,0.016723504241948017,-0.01314242787132569,-0.016843378964612743,0.004236119953701323,0.015137502819095872,0.03452734050643258,0.007477257250132485,0.08300837365571345,0.0262219367458969,0.023932585638902992,0.01932624738861799,-0.0009279688109762319,0.018682375679397012,0.01191286057185259,0.028793567833850453,0.043720413985409934,0.0015864462827828163,0.03150466662916651,0.043415204926267936,0.026865700220111588,0.0236291076322086,-0.021636598022453324,-0.0017285519128242832,0.016457813605676552,-0.014711385718931602,0.035421523075313655,0.0278471827470943,0.02157515255578346,-0.005044001799874742,0.02057232648384355,0.015512837253574219,0.06763779119854307,0.007131913864516726,-0.00012295221172564652,0.02893916002806529,0.007365088464859504,0.026971109246622937,-0.018288732030113497,0.027128626689866042,0.03801259233812271,0.019246204008963375,0.013163214518047361,0.006021653750572398,0.018537275263526443,0.002189086255334427,0.026309481630982567,0.016032856441906773,0.014905646982914078,0.03380403776821961
2013-11-11,0.015781237826056227,-0.009934995245691525,0.010891608135225717,0.005242832467809766,0.034069403293639056,0.005865309638740879,-0.046792187204570235,0.008469555091027203,0.012601261180381407,0.047129079083519265,0.006264000391009716,0.0018785677558046388,0.01870993470929294,0.013366936187677148,-0.010944986969821713,0.03910612595760643,0.032079266209493085,-0.010323008628646768,0.05561679481826909,-0.014162389614537751,0.035008943341721555,0.03681650266987724,0.05251792172875103,-0.010925164100980655,0.027014587527678824,0.03240366670926331,-0.046794300277926304,-0.003720515080198439,0.016024161610489696,0.04089387331269467,0.016925373661000442,-0.014269909907050238,0.023151055660038722,0.00019052088449944549,0.0028531499339283783,0.0015600544791869453,-0.03898804538332934,-0.04411489767574617,0.08211444592828387,-0.003521100948356448,-0.058395396575761094,-0.011460924924960203,-0.06162934269111675,,0.038045000048049005,-0.004421661790039444,-0.023465616566094916,-0.02984511166752224,-0.0016171344277813304,0.022256275067556786,-0.010677981904826161,0.0020292405094890498,-0.010370940538387607,0.07173645345604074,-0.02686667412591559,0.03778657670300012,0.017177103727534337,0.009069911598580838,0.04612251744292273,0.01006566824999755,0.014699391391740146,0.005207202433684444,0.0029638246632637255,0.005702220744173481,0.014140425972251958,-0.0476222538130604,0.021787205383072994,0.002907380109900437,-0.002128978794997405,0.013832686504517966,-0.03292710348998007,-0.01939753619482687,0.033747599453654686,0.013705058128599568,-0.007161170826263774,0.06600413849563491,-0.005475863232601075,-0.0044276292951943574,0.04276360688328751,0.016485914107914112,0.01970082620828295,-0.0025804333776555666,-0.012960143802283497,-0.0024876483178091213,0.0012957361918406463,-0.04947453828281123,0.022111504370224466,0.014720640381575834,-0.04760229199679866,0.010887155550623362,0.001014975255064332,0.0051841688312883605,-0.0284536397878985,-0.0002822024111339694,-0.04886492027114464,-0.10967649209784813,0.10076179816727171,0.04810283937283133,0.025686291797068606,0.01640541781943039,0.016567836398863722,0.0026131395620128117,-0.0017906639934031077,0.018657946397668823,0.007419971333930242,-0.0060707836702467155,-0.002732892020269162
2013-11-18,-0.033092127667377014,0.06745019148405307,0.007257168296484373,-0.0015701531521608025,0.00012500682636318317,0.0032210263711087705,0.08601292917767922,0.055659130470819385,0.02298945056609547,0.011443125897274697,0.002079265715148715,-0.0033305912447820774,-0.03874902773168598,-0.03978521020885761,0.04728666351924993,0.009684164442041787,0.020557116608390213,0.020540307218504417,-0.042136773708459696,0.0007129553910232289,0.009536376156638937,0.007042831312461306,-0.022919869118724456,-0.028599651776342938,0.020294976633228323,-0.014094980770058996,-0.048707857561808954,-0.009834215885300424,0.004190468320707907,-0.012902412393422047,0.013199353203674935,-0.015244155864044373,-0.006271862231470138,0.017029918715404158,0.004831583778815762,-0.016585518937481947,-0.042822673730437355,0.0037680880658159666,-0.01776292530529755,0.004106539657769748,0.016731381233316522,0.011821480743562596,-0.02182568160823095,,-0.005331499260496919,-0.01563100995589295,0.006166169348159833,0.02881280954296006,0.026489966262142062,0.004984831214898122,0.0186430308570511,0.0018160388362193913,-0.008975868449053515,-0.01913231614200983,-0.0012575377288888134,-0.00513199717088364,0.0009285854734111254,0.0007435992104314337,-0.004185145216776043,-0.017878416749696147,0.018286462989679286,-0.005953562972317528,-0.015213337993696285,0.024541828163429535,-0.01991220506524849,-0.009802753164033895,0.001615229908082938,0.008394497775386256,0.005754042898530098,-0.00920073101509189,0.01946943089381037,-0.007811250481390086,-0.0012773767208802411,0.007008159109650691,0.022351160779099377,-0.008111421747980074,0.05031537653593654,0.0034175098283522054,-0.04257526046870774,0.015202672861251543,-0.015040098666693869,0.013120156569634833,-0.006419822375749451,-0.012216157049998344,-0.008630102972147391,-0.016348929375070043,0.0016910164885528545,0.010944783364381205,-0.014046371557111748,0.008461557253697016,-0.01327250614741704,0.0013511730091342322,-0.014659519190865833,-0.005946398534471875,0.010053312578691465,0.04746327738750189,-0.00409357081159456,0.01825475748694716,0.009985812964943719,0.003914709262653027,0.006907961258236561,0.006607935028327905,-0.012019595096627977,-0.007694305269012158,0.014923825676686597,0.01909916847904647,-0.016234588688366358
2013-11-25,-0.040413812925017556,0.007077999891282438,-0.0034083744559785245,-0.017432985812406265,-0.004508884955067849,-0.004028068926627437,0.005479460395805269,-0.017090447227142924,0.001514007107797255,-0.016571320033961,-0.002376802436511838,0.0024330331312256703,-0.013717599459492469,0.023048434216252023,-0.011967743674172748,-0.027393824476404927,-0.006259362850022043,0.010582041755679228,-0.01265212863212195,-0.004464072284392717,-0.010922828012922992,-0.01210412081117962,-0.024457970597308254,-0.001886061002850603,0.007671803663413357,-0.04645509709642681,0.03378637667971551,0.001410839343093162,-0.0031410817756185594,-0.0012258830837037493,-0.02622095487501186,0.005361899151905547,0.012739201613565676,-0.009993305298173105,0.012957799691358574,0.0032822360476014723,0.0031524119724055666,0.02906668594580264,0.0029377997532185063,-0.022499177456313912,0.01958989102862496,0.004962440102546317,-0.005840235177107633,,-0.00953699239962269,0.010447698013000384,0.020995608445631753,0.0365059308540836,0.009655187261491172,-0.007014576520662175,-0.010341885640150927,-0.0021486688099967566,-0.011249544486277685,0.022759375392990222,0.04028477296194799,-0.004511686483388289,0.02806339946575065,-0.0023268350170395635,-0.020481242441832137,0.01985372456851353,-0.021295248810437428,0.013676594957344967,-0.03188002280633606,-0.011890346583111722,0.008130989999034277,0.12586120554239066,-0.01517632627989185,-0.0030805286206989635,-0.01694422319009803,0.002411832212923848,0.04980674719290468,0.012896133019729472,-0.027203656240500695,-0.00406306620652952,0.006013983807133805,-0.010490274164604685,-0.031547638044024495,0.009056597281110967,-0.007560072428547393,-0.004076976196234927,0.02734753754226915,0.005369573767718627,0.018164352769679315,-0.006006067414333405,0.0035557756469124513,0.00338444224539991,-0.010188262238814083,-0.0093223197232013,0.008477542397267612,0.00720685637577656,-0.002057526617139427,-0.01883539458169725,0.01949861027177313,-0.019501592751344,-0.008640193242271277,0.07621586157927895,0.0674290141197651,-0.06608531875644141,-0.013246236755720453,0.0004882272525881248,0.011156481087919001,-0.007845354833206919,-0.0028251033378063894,0.002042463974403219,-0.013296286517378242,-0.010342211939511792,0.02294821405983427
2013-12-02,0.15116867669065304,-0.010031961616437712,-0.02652639644486765,-0.03057158862759568,-0.03370220625980558,0.005639908808567906,0.008163302695052943,-0.007028185322121239,-0.026532940633626545,-0.024081089788364096,-0.02134430941924048,-0.013442102577609916,0.0009860256535789702,-0.03959209217111548,0.027934845240270345,-0.010150943487199804,-0.013744031227637343,0.006412507751776708,0.005813789963258209,-0.012787108556765237,-0.038296209152492544,-0.005291215410443861,0.02477884680189124,-0.01062630324061642,-0.044330885759531036,-0.036850776200731516,-0.05238794138403424,-0.05010662867878324,0.008354507011823387,-0.0197372558300426,0.0049473192403688415,0.0557143611887545,0.0215656405877791,0.004726249427249751,-0.026085770906815853,-0.02890811822652184,-0.0008997370854868514,-0.008883758775893202,0.038584696732057555,-0.0066087734385482655,0.10636128922683064,-0.010747051656593953,-0.022760206722097553,,-0.00585485172547795,-0.003718721485512333,-0.036785126591620365,-0.0032413832909314877,-0.008523278789851041,0.007032005282415099,-0.005549092819653545,-0.019551488939010042,-0.027793067336067345,0.010213546842956056,-0.021584699923079764,0.02949204800794325,-0.00045127913493203664,-0.03326623881310642,0.0019599964434857675,0.006925986824219077,0.07263156171411644,-0.030872185217901027,-0.012941943934876132,-0.007251398225891492,-0.024796216441913543,-0.09257445126482855,0.01732609726317369,0.03815693368154793,0.007327659029329858,-0.024682579183233244,0.049804910717143436,-0.009656454531848269,0.020471805749323835,-0.01711002077836099,-0.04451105986046988,-0.008523889099578241,0.040176258011328514,-0.044292283800723364,-0.04223797835214649,-0.014788773492817153,-0.01740963298766962,-0.06551570857552536,-0.01692657904518091,-0.041760625403089335,-0.02576721675467386,-0.006897864036187862,-0.010426055586067129,0.0093223197232013,-0.029388871595182664,-0.016127051541491078,-0.01871164556280469,-0.04594887676918935,-0.03213061495720204,-0.019889554534707532,-0.016224380675876837,0.0722394104097388,-0.021217130317151334,0.047571001484202124,-0.03815118763671421,-0.010303933529116627,-0.015244090447136038,0.026832472483501846,-0.03370666442627979,-0.008651914243500869,-0.01773794991726607,0.006351233487545738,-0.0035613333579123108
2013-12-09,0.003805040626323475,-0.009805868082290115,0.019816867083611633,0.03879787463445972,0.043718756276715176,0.02580484154059315,0.0,0.04568217574806255,0.0454384158599872,0.027291977184869864,0.029048537375296224,0.0540533138835686,0.05073152330445563,0.038747834741788,0.040491133763305154,0.024037023103077537,0.0533531561786309,0.032920958802928446,0.012100658600504133,-0.016447422962624803,0.02373990478188226,0.038624200277129095,0.027588096152090458,0.02672860519985898,-0.00784592555162078,0.04666267017154979,0.04941396439638135,0.04303290374191793,0.04004323772949547,0.023736457248943132,-0.02933013866717049,0.05300190563447105,0.03272355678710692,0.018315093158130402,0.05142435394641254,0.019028912983904522,0.0577083828466316,0.057115375192078766,0.04331312841443591,-0.07313471326192289,0.03320111774037393,0.03535928959006096,0.027987249135061454,,0.03387585270571236,0.01918889564235471,-0.006872594404133903,0.023449253367056944,0.0368597529030561,0.0394170131303575,0.01295214589404825,0.03338196395678317,0.04093303688335137,0.021051191679146264,0.031207785388385645,0.010813372249419473,0.03373099119389078,0.008068050539629112,0.026874510192878898,0.02124493264541183,-0.020627802227444203,0.02043722180225238,-0.005526421145439553,-0.019029318305947562,0.01626687384358272,0.0502665955255277,0.014434225277370594,0.036240195670463216,0.03336472440554461,0.021682286597986433,0.06924426901831549,0.03885781299919033,-0.005159254207420361,-0.019986800402143956,0.0029937388492360384,0.03927103860674608,0.017995811636904335,0.01849498238586289,0.0702981812378849,0.054578641057956734,0.01858180473574489,0.0902911088878322,0.0034575730011274786,0.0,-0.006455032976607988,0.003279640868724343,0.013048257901039584,0.018738447493305888,0.02422280851815195,0.004536661167302114,0.013581956424716157,0.017012845295504064,0.023159773615993196,0.013206244960384694,0.0020828157421708404,-0.030323061278553887,0.0030154597195655164,-0.030033854291080964,0.039913707223418804,0.01905188399235236,0.025029090438051238,0.04068304522026889,0.005004340748935743,0.02773871398696892,-0.008359756597156043,0.04527722990633709,0.03474779184871757
2013-12-16,-0.05423598867441459,0.019962638759255746,0.005570673434156959,0.013908965700784925,0.009334807173885906,0.0029354366333351756,0.024097528503317367,-0.010296551309687096,0.01833051631752891,0.004477220644153235,0.01813417387747407,0.006468820844128587,-0.004130715338180213,0.018410583749776332,0.036049005853081795,0.0009571813647260008,0.033289124130487124,0.021580032699932694,0.004381044879862017,0.015540898083745258,0.014902917699657792,0.016548531024901614,-0.060006049785402915,-0.0085804072058413,0.004714938476182429,-0.011244181956238108,0.013497469012238028,0.041257499488512206,0.02118428787999882,0.01975747604687772,-0.019054939921354208,0.018557093534469438,0.00685906102959688,0.009216534737499504,0.02657737628657486,-0.007945152276859435,-0.015842651342503178,-0.0073556723036865,0.0007367819695964783,-0.007812474698658978,0.005788722783480971,0.005032323343532319,0.005504420970782853,,0.01730678740647118,0.01803577026127101,0.010893583593838851,-0.0012207888353934493,0.016025451278156133,0.006770874808667671,0.01979254108436823,0.01759969771731207,0.027720497645336017,0.00124668596202282,0.02131958502061737,0.014169927775860458,0.021444377625343236,0.0028193740161119862,0.007597022755134297,0.005988138150240019,-0.013163708572637933,0.015366156489158733,-0.004037854717596989,0.019891051344083976,0.02070081140426039,0.01636167467385974,-0.006382949530481241,0.013155868991724162,0.012999358012978135,0.004135942773404899,0.018749189173841163,-0.006763677144713043,0.004193963717308957,0.02021652333717494,0.013227652209225838,-0.0010011968828074203,-0.02198781553730189,0.01054642961025909,0.02351764436867443,0.010469820196481905,0.018735472938801845,0.043315525999712,-0.006927468905973289,0.012810386208834235,0.0020754211494589114,0.014164842788695786,0.02367981534592367,0.01581131042516315,-0.004622001841294576,0.01213260953291595,0.020555232534278822,0.011649172802812302,-0.004882941372318594,0.02533220329651975,-0.0054559813769259335,0.05355268382566303,0.0077987331203757115,-0.016449086678240743,0.01810378329834883,0.01336263152694972,0.007958959592445858,0.0169869694040492,0.022417467267788815,0.011939163249039098,0.01334215257264404,-0.003189669828335351,0.028275441988526495
