Date,AAL,AAPL,ABC,ABT,ADP,AIG,AMD,AMZN,AXP,BAC,BK,BLK,BMY,BSX,BX,C,CAR,CAT,CBOE,CE,CI,CMCSA,CME,CMS,CNC,COO,CRM,CSCO,CVS,CVX,DAL,DD,DE,DFS,DIS,DUK,EA,EBAY,ET,F,FB,FDX,FE,FOX,GD,GE,GIS,GM,GOOG,GS,HD,HON,IBM,ICE,INTC,IP,IT,JNJ,JPM,KEY,KKR,KO,KR,LEA,LLY,LNG,LUV,MA,MAR,MCD,MGM,MO,MS,MSCI,MSFT,NDAQ,NFLX,NKE,NOW,NTRS,OKE,ORCL,PCG,PFE,PG,PM,PNC,POOL,PSA,QCOM,RF,SBUX,SO,T,TGT,TSLA,TSN,UAL,UNH,UPS,USB,V,VZ,WFC,WMT,WY,XOM
2012-07-23,-0.05652191042040089,-0.032185386240760394,-0.014126717100188646,0.020236482986384363,0.026386432080387934,0.017252609664185403,-0.0312900709680386,0.03879275110050706,0.04758636415019124,0.03338240537644799,0.029413821097362902,-0.015349919643955268,0.017630282963009947,-0.030191033743862894,0.05834031552036434,0.05380242193993379,0.011004227125214427,0.06874309563957937,0.01901441729344322,0.060722673234854696,-0.006982208278611957,0.0034121355142961995,0.02136590359863666,0.010538986044773768,0.07511353308160595,0.006989135217326137,-0.027528444065598734,-0.04181560482638824,0.00024841214377691045,0.0006409361259320789,-0.05373204399281306,-0.061352591806061785,0.02883629254300235,0.04207051629884173,0.02740469737036566,0.018552218363940387,-0.048748504741036314,0.008215794290921341,-0.02575686525164489,-0.0230655178935415,-0.1930886793474249,0.008951795688427744,0.0015869344670345065,,-0.017702357764509014,0.0514942046188418,-0.006726844581577129,0.01588569250527927,0.038759703590836025,0.07644141274531524,0.05767347903404341,0.021756637335244466,0.020266193907247043,0.023819583093346974,0.01940277742225538,0.03259999230926702,-0.015431424163137475,0.012884622390055167,0.08452521397273749,0.03609615633553398,0.01980266404200659,0.03795657505836614,0.0184593448564776,-0.010683357940822091,0.004517783092292227,0.005788790868530569,0.004504630986463809,0.03163455773364943,0.001084911537620581,-0.02644384561269586,-0.035383258316211474,-0.000278795916545338,0.0540673263153546,-0.009515135684377007,-0.012024194214825812,0.03858468164977236,-0.32834108091482417,0.04156095454775777,0.003955716492243688,0.02075471538647289,0.028196352188939233,0.02135070639847969,0.013757489511954102,0.0054697336103104455,0.01418318689876541,0.015738207308869434,0.007076439775145271,0.027589466159938958,0.024465327865557107,0.02837310872659149,0.10223546968324904,-0.0903757057464567,0.013515395442479594,0.05109504201350834,0.002441689341805109,-0.07442256317111995,-0.0013265151130026354,-0.12278391094028951,-0.03807367528452987,-0.03172771729177892,0.009478854612070098,0.026601118144456315,0.00917352592266596,0.01000623486893204,0.03093514268708475,0.02272309958545682,0.01730100216357755
2012-07-30,-0.041372846349226666,0.05087492561468654,0.01870673055186911,0.0030080056050603154,-0.01170017707409965,-0.007311730419104823,0.0,-0.009951620636989844,-0.015843237911405073,0.016282734660151732,0.02302097903889999,0.014657483543217609,-0.0993683048364784,0.017094462776490404,-0.002873280038908632,0.003656424489959509,0.03692935189576918,-0.01331972940848214,-0.01688396042820761,0.0026154863812619666,0.01653329378102608,0.06938510623358196,-0.030551739397346456,-0.024904378571846575,-0.07945664129371499,-0.045768424279898134,-0.024793394255014256,0.0412042226909608,-0.004237155959467387,0.016880637174759627,-0.013896161198041046,0.02546412396947817,-0.007582794783278501,0.002194458960846024,-0.0034100176641653768,0.016757546358297404,0.04791350641167069,-0.016050132969573472,0.000948536444578485,0.009950269974802861,-0.1170978597379948,-0.011842247799959793,-0.01880827596987933,,-0.011502664353934655,0.0019102414987290928,0.0,0.018635702226040607,0.00998210629633256,-0.00651421837622479,-0.026794356933987462,-0.0016959037664112664,0.010787222932067131,-0.015009484386217853,0.00803846599047997,-0.01967664122263768,0.054174000669254596,-0.005770380184139334,-0.021924836482611898,0.007308033167001016,-0.01980266404200659,0.010196798308115262,0.01497656690695992,0.04127341112978744,-0.004970697161376325,-0.007241170010015452,0.025514296599987052,-0.029321081971675156,0.017732658912825272,0.0044745270570238915,-0.019252134047572422,0.0005571523237311027,0.025123136457697814,-0.005392519435623466,-0.00033633478896799573,-0.012551819890530336,-0.08886456203084814,-0.02568001055844027,0.1238618215548013,-0.016788765627450797,-0.013327334888292519,-0.0016265346522961188,0.008422281119547126,0.018707963853881626,0.006279042329125684,0.017889754086172438,0.011518295324307815,0.005270525254467362,-0.009889962300817956,0.0150529145438969,-0.024234963507443696,-0.0779563616464114,-0.02234598416383715,0.011777322048776018,0.01356146347726872,-0.07894198439436506,0.02166170924051336,-0.04287898250481925,-0.0329711750640449,-0.003162574095217252,-0.012757924337171822,0.014147530965227695,-0.00984829696580869,0.00554841340597978,0.0004026472096754219,0.002540294473832194,0.001143106331632282
2012-08-06,-0.0782845801056471,0.009697304612855895,-0.017930753005788613,-0.00723447241712627,0.011873876567909836,0.039416609541775394,0.0593293759085507,-0.009492935458482066,-0.031026623017078148,0.040875742144746985,0.022728619919760273,0.007019630383341635,-0.028275971326860994,0.042402669395590786,-0.011577228448934829,0.053672198964287876,0.016345574693204412,0.04507549763016527,0.025911937111342542,0.06277566848146465,0.04051771562098061,0.003461215254252359,0.0509105660453284,-0.0026997344829413628,0.0784510877460689,0.07174410429369615,0.08636143509927185,0.07025615601859059,0.004459712128461746,0.021632385459459336,-0.025069700906894976,-0.0033579454201411174,0.023713460438241185,0.009546209597567135,-0.002413909894101174,-0.01099317712766501,0.08868079055267852,-0.011527022194765646,0.015651092533126576,0.03362756149171475,0.03356955400094863,-0.022746148617799555,-0.0656147994733729,,0.007578350894902552,0.006657430853112878,0.0028515181343604645,0.024644107783473146,0.001044131149347649,0.020000531924389442,0.01461832694341636,0.0016959037664112664,0.0038714154195984563,0.007607993006155667,0.03320066332442151,0.005487499291630726,0.03482625595627997,-0.006968916667166258,0.024091179222872405,0.01206296470111523,0.026214320207411212,-0.02556227830828961,0.01342315660241633,0.049746151362520585,-0.0125358698493101,0.06335687299007597,-0.006593379817010803,0.004469690644800295,-0.01637837353418936,-0.015636568378696758,0.04332442122372626,-0.027089915772908757,0.0584879081449472,0.05862603347317741,0.022271286230019616,0.017271679885362268,0.10536051565782634,-0.000740600004549119,0.09888685398104347,0.016139648647500504,0.00808382999502788,0.028559587278135012,-0.027470578350023978,-0.0049087314204641075,0.01920368379279358,0.003040937490689899,0.007935211530487152,-0.037214828626437324,-0.02284194838091924,0.028475128234551228,0.010050435638050192,0.037107782412058476,0.0011614972927098677,-0.002397461109982846,0.007667649000323351,0.09340816881816227,0.04071846118425748,-0.026638618996684293,0.005603345322756859,0.007102027970748992,-0.009902672170977844,-0.014534751797398826,0.0031442715121641207,-0.014963007248684601,-0.011738771976240514,-0.004661814102316697,0.010114088348640138
2012-08-13,0.0009930219193461376,0.04588731968804538,-0.030173932001822834,-0.002878275900176419,0.015501217245113441,0.0653051783764802,-0.05688743282090036,0.03553715525842094,0.03067949442148432,0.033039900105576114,0.021343527281590724,0.024802987883128402,-0.0050552055912476135,0.008984820590131726,-0.006572454290900254,0.004488322573405146,0.05611301080582942,0.011958969340657433,-0.0020760505461381307,0.01463774502957449,0.010894317569474232,-0.02065501987116347,0.009656281726470706,-0.02157897814117371,0.0502742386410544,0.06116725702000636,0.05149707513898871,0.08310758462384271,0.007977009450565564,-0.007868653875208409,0.007696033814038827,0.014359686490966972,-0.03109434710223713,0.024930659347266015,0.016182443593825813,-0.02024785280905439,0.05140787563405835,0.06341553498804497,0.02409189042797588,0.02950683039482782,-0.13530149420332016,0.024748342102455467,0.00043622733363646304,,0.03279981022850942,-0.004750595490605747,-0.003370688043855097,0.0691221243150415,0.05328975917467016,0.005614278422317653,0.06687972870705483,0.008269661216390833,0.013898069337919594,0.015487821647984124,-0.02067356121807018,0.05010716154597894,0.005346472246605671,-0.012312761314528409,0.000270126306409324,0.002395032137507025,0.018783344319875717,0.0034205282845043428,-0.021110473391173112,0.02605932524532717,-0.027437459902980965,-0.019284354269109905,0.006593379817010803,0.001829607031377023,0.029606474301105745,-0.009569456486981487,0.08424995420656556,0.012789976267706393,-0.0013700423008304874,0.015739510262498868,0.015656076632923455,0.009797723281894655,0.061350951383807306,0.018453152547018625,-0.06696376231992396,0.021828477914065836,-0.010106872502458675,0.01849329259603838,-0.014920740990035153,-0.006285017421427064,0.003439158680087928,0.012608689991588484,0.02150291099594659,0.041750853574656244,0.005725078352317503,0.020915366960255533,0.02259957648910116,0.06040341152372175,-0.018064689550308266,-0.008572613485519298,0.02047649982445865,0.0023352703243482154,-0.03682990290357502,0.03427637517814919,0.023422934298590103,0.002487305390522998,-0.0015087704172311867,-0.0031035570652333533,-0.01218169564126459,0.01239370230158876,-0.017810512614985896,0.029302892655383328,0.006025259551628359
2012-08-20,0.09729232330360071,0.023046199772529974,0.01827233279014351,-0.0012141968320027452,-0.0015390931602223823,-0.009527735602896215,-0.03980621261711126,0.01877201737738865,-0.0017382156264065252,0.01980251358148233,-0.013286526165588342,-0.0029126547065736474,0.03118403496444122,-0.01623122222516371,-0.0015251058903813508,0.027184819589139764,-0.02044047219664824,-0.028624702233825516,-0.002775104918734339,-0.023772858615318082,0.0045046482695401124,-0.0020598651945085145,-0.008165038592432339,-0.022491882006796082,-0.0437562376205074,-0.0038667067340014682,0.008858276183736802,0.0073189070675439005,0.005502344450293073,0.0021874628320786016,-0.002192290920529416,-0.008992443314031373,-0.0035155306434511147,0.021736886231984442,-0.017996965571551726,-0.0041791859541677745,-0.0324751090230202,0.004895071195711864,-0.016544910659554324,-0.014644475982969585,0.01872132779622193,-0.010387131846664843,-0.024943202470424808,,0.00591842725461067,-0.00956955536990467,0.013928250159501498,-0.038439246632997026,0.002198013924885167,0.01304202111352204,0.004045933555583137,-0.012945884866856883,-0.01729365912205516,0.012920670032709136,-0.05543957973093505,0.007160314376820409,-0.00020507274618708493,-0.002954260331520686,0.0051250859425788775,-0.0011968748194972623,-0.023711060325537492,-0.027180934437019744,-0.004912273589632754,-0.025808088450615774,0.04468530007257909,0.030813808355897976,0.009821143211402816,-0.010268143240520278,-0.028794461331537846,0.017699393682580222,-0.02016425177655634,-0.03828348455127406,-0.002058390988887826,-0.012063829662865011,-0.0044614025439355665,-0.03537906340058994,-0.008356356226562944,0.006213620140680831,0.0033726972793455268,-0.01643391939442429,0.006525024454612449,-0.007794454533523343,-0.011281467607350937,0.009204774074720312,0.000297891825414176,-0.0395372352228307,0.0,0.0020999766678571063,-0.018815182814605258,-0.01368121565736935,0.0027897225342001786,0.009905045016058711,-0.004349744372701192,-0.005936159397088581,-0.0012953268597262202,-0.017140355790831174,-0.020255689158083623,0.04619886229863557,0.019201020634458388,-0.0026467970154691045,-0.00241921559407432,-0.014204603572397723,-0.02040641592834236,0.00029389122777345733,0.0016651258221571652,0.005348953891255004,-0.003967000801986309
2012-08-27,-0.04134706704058777,0.003041355405652979,0.010962994721069652,-0.004566962436107769,-0.005836956108778768,-0.004069914069513292,-0.0574570618568242,0.010242792043758442,0.013991129634582933,-0.021053214776814766,0.004891984545718486,-0.01071523593807111,0.013419056967529208,-0.018349121007561253,-0.0029606000636661634,-0.004031040225367821,0.027162196978594455,-0.02477003569303804,-0.01223145245196866,-0.05244253798911558,0.028139561974484195,-0.012448075404765557,0.022659391616136837,0.009144235154410651,0.014635016133834444,0.015019910539004755,-0.022879935634630755,-0.006269822396283153,-0.00021947173325598257,0.0013380740719757256,-0.05181370996723089,-0.01959497289341794,-0.02055668702726532,0.00336244345536052,-0.001817648204101907,-0.010594845463509639,0.0,0.007825152202306285,0.032137505560728474,-0.015932689087037044,-0.0720888709020735,-0.01629920968799592,-0.023519903427705824,,-0.008814519266374887,-0.004336149586847249,0.007401093345692278,0.007994142130000714,0.009474120285004162,0.007214748837851559,-0.003692817969301654,0.0015410617877007482,-0.014874957364517272,-0.0029218699150863614,-0.0032169058837232534,0.0002893418239553469,0.013042764750880842,0.0065278199100693435,-0.0008075928647657271,0.01554856401522664,0.005629697377844245,-0.028207784835466043,0.021320531364271922,-0.024170979875801635,0.023657816218360495,-0.0047313232144832185,-0.029754074127709806,0.001064780818948563,0.022490893097747655,0.006390099330102927,-0.04462810806496442,-0.0035275840756820998,0.02977230175080514,-0.009927580729057084,0.008471729508046977,0.00438193012071908,-0.05600408468572127,0.005148700263955419,0.04606075995424508,-0.000645631574482497,-0.001346592438987937,-0.009433837196179962,-0.015089588251108843,-0.0062669919323874446,0.0025335767633873907,-0.005138477476163139,0.0017712180695474977,0.03224844175886732,0.01998357554954655,-0.015659397106587924,-0.031120281718530762,0.018513469835069074,-0.012060413613667276,-0.008425160843628543,0.006260574833776289,-0.03378468463242612,0.03310936953782795,-0.043485094343257646,0.0025815111451343853,-0.025548053194234477,0.011439074583381892,0.012475259516603998,-0.005342185583595338,-0.00029389122777345733,0.006772649332090097,0.021916299827744457,-0.00855431479873392
2012-09-03,0.13000731764752604,0.022591535830995824,-0.008865584644096813,0.017394164637372977,0.019944173272912646,-0.009953250604235464,-0.07534943111134207,0.04285163189103702,-0.0098250087128684,0.09656129524594625,0.016718792591372544,0.040036008583888893,0.008746722250824401,0.04171049124771842,0.05058872432134409,0.07643731409999521,0.01690865643702022,0.03194662681833993,0.01951738135259795,0.033413407528670724,0.007834624614541763,0.027358227968782955,0.06180251021699856,0.011635847131968191,0.02264248375982847,0.10711215263733997,0.029790258232269107,0.024846161849505055,0.011134157801986788,0.016271877400279244,0.07030230851346264,0.03420797249597696,0.040571522055500076,-0.006735632338147557,0.044864806881855124,-0.0009269101714703964,0.051893185485488935,0.03660816660044963,0.023609959337491215,0.08218204126386697,0.0496862506460265,-0.0028568338472503285,-0.01336137438803453,,0.025470386812060042,0.04161355017110058,-0.002291053259433351,0.0904017120161682,0.030277503339421585,0.10002226696413796,0.014076653286012153,0.02450470368385682,0.023583957848042125,0.003140606509311805,-0.026113372543926427,0.049120996227170366,-0.009561688805338253,0.006651261882709925,0.05652987958633293,0.02112753940739065,0.006993145314291294,0.013280286972841893,0.01999634123682359,0.04210870852236814,0.03801237951222669,0.06364889236051408,0.027580486769788415,0.030964945450829173,0.04362047541838976,0.02479087561882576,0.08175788036887432,0.009086976006719816,0.12985801809299913,0.044872922889204414,0.00420902724635841,0.036914327766683463,-0.052598531615424715,0.02328392908468757,0.16147333387083496,0.0328311573236042,0.027028343149951617,0.029574008180869527,0.0013811607490392674,0.015800927330843706,0.01960093103514282,-0.005276643914699619,0.026041355664649934,0.019857288000342255,0.008619040472338746,0.007617922633193164,0.05723832407403129,0.030960803625279976,0.012714095468634223,0.017852790239084815,-0.0014050041948352465,0.028686931900888446,0.005115089041765941,0.06555426263356612,0.010625012680899992,-0.0165293133382578,0.016916466730473978,0.011319500458353726,0.018001804123796372,0.028105789662984826,0.016664470859547365,0.02756257661963435,0.02956988370218383
2012-09-10,-0.14227743835682327,0.01580522326963374,-0.02171107622692814,0.023415740451271816,-0.013594077674400573,0.029852662755125436,0.122602332724153,0.00818580059526397,0.02632610993822171,0.08303997070003577,0.03008378305951931,0.005369463549099507,-0.0018033163210020575,0.03319082875984547,0.07007270250810604,0.08140911210135471,0.04106141918923001,0.05595300857196506,0.0154773178436578,0.07591171398140473,0.03556221756850775,0.02408390689581985,0.016524591920470844,-0.006447710875136181,-0.10766353429199382,0.005236467705975301,0.06384034883950873,-0.003585375516446998,0.0195642443920212,0.028109935580737933,-0.001078173959920825,0.0613810927769296,0.04719382918070725,0.02160035792595627,0.011720722271975514,-0.008222561018927266,0.03223832890520262,0.014716716964511711,0.003992474590819084,0.03774030994137201,0.1476566842947471,0.03284128535762054,0.003703968420336601,,-0.006269268216160029,0.023799220383508235,-0.008959507277074508,0.032416593900567836,0.004986523726475234,0.04233054241911827,0.037701276253508276,0.01852498888550347,0.03598605952846601,0.02135567719058651,-0.034485679301921035,-0.02172192126800221,0.020235413991991358,0.008654021126854428,0.05615485920727492,0.048734875114315956,0.06606177135794411,0.005788077792794333,0.046000252800350694,0.04164487467445577,0.0014990961072709474,0.06580911451752769,-0.013143936623258412,0.04039266781819606,0.055350019086786606,0.007442854121554987,0.06424632368348115,-0.039582732594552805,0.06570887740027098,0.0010895576751543956,0.008365573450921815,0.030707725063079394,0.06590530807960482,-0.027051976914001852,0.06641779528510172,0.029915236821520086,0.02886897913752451,0.010678887241775126,-0.005073930325095066,-0.018319024392651873,0.009297304982624599,0.0072905779398482196,0.0456501643509557,0.013350076430202584,0.01319421952891453,0.050654633692876594,0.03335882258937595,-0.013972191069613782,-0.018910089056010104,-0.0010727999445192538,0.010414052561107834,0.03482109144772161,0.04727241902687718,0.018109081438943964,-0.011545841894766706,0.014766480297878637,0.02757441082923595,0.03440253938338733,0.018357626208580946,0.031775513007587186,0.009169501736116636,0.06466140348209493,0.02612376000721639
2012-09-17,0.013207922570436903,0.012663732903630098,0.04219112909129885,0.01958134871531314,0.009981215339450067,-0.04050059716593024,-0.08004275861767729,-0.014651100119694505,-0.024076968258753162,-0.04716859241581117,-0.013640521147219697,0.0,0.011069574102539281,-0.005168006241947687,0.004588866552481807,-0.03272268885141649,-0.03509134330078645,-0.015685128562243023,0.03157823723338682,-0.06485090830683049,-0.014752672014862522,0.025728931471608263,-0.015400653595278424,-0.002158397897733977,0.0010718360043937558,-0.0006398404100833588,-0.026890320393514244,-0.03073974706788052,0.01897968388726312,0.004679919358651752,-0.02181125336309675,-0.06369115126041658,0.008500310583380077,-0.017708977594857345,0.007422446056930099,-0.0017151842072671286,-0.09090607008495333,-0.010056417500377002,0.0006635362392897193,-0.012422649832753097,0.038346231707891754,-0.0660260149886307,0.02080795988321915,,-0.009479012101959228,0.018818135985152473,0.03561425189582357,0.026973794477760826,0.03368117994675046,-0.038983496828048025,-0.0006728382398404342,-0.008227742992538367,-0.004020832533530694,-0.01815204983638541,-0.010322910598485002,-0.0002814381731774951,-0.04716886875264459,0.008580488593249225,-0.016738007938990496,-0.014484892553717321,-0.023095453300864044,0.004410543436211167,-0.005055078426277504,-0.06658484050301139,0.015715098244510894,-0.010170646432622554,-0.02568483509976094,0.011689229069718365,-0.02852815091484473,0.02168267577683647,-0.062378994696731915,0.046313060338175394,-0.06570887740027098,-0.0189645144500612,-0.0006410040667002015,-0.02267292966772727,-0.04615806727998395,-0.0012424661986938368,0.014487473547499352,-0.026607718105244427,0.00042463119878677347,-0.014674683514744657,-0.015377461172429996,0.029803692053879338,0.003752511330101793,0.029293687811899005,-0.01402368435671475,0.008314705219528484,-0.042510850077572826,-0.009446529182235874,-0.011845155027186305,0.012016049065425527,0.004650769189318726,0.021768618503110293,0.011836618316457326,-0.01224976088800811,-0.001215561895685724,-0.001995959158384686,0.038999770438500114,-0.02473341732772827,-0.03140713152631358,0.005570974885920954,0.024621011304513107,-0.03263317349823014,-0.0006713118066947743,-0.0231010217887464,-0.004125823514871563
2012-09-24,-0.019877931977418495,-0.04826842007972454,-0.006693867881024218,-0.01534242557952803,0.0003407576419549585,-0.025294838814438503,-0.06602110856557042,-0.012309867801580054,-0.01743416061121028,-0.03121762327917299,-0.029618917954730595,-0.026018813181224232,0.004156921996794516,-0.00867311453989017,-0.06833905745843394,-0.028620782546326495,-0.08831086947775946,-0.06392800574345436,-0.0281711157699025,-0.053664241982981586,0.0014849752561594265,-0.01334140746860557,-0.012144510848463685,0.017563452687072267,0.0018729020812324748,0.0074383449293558,-0.016304849901009888,0.010526541148267565,0.01142427052895112,-0.01058203860613105,0.009874328999935233,-0.0439114046793847,-0.002784354482755269,0.02833655751816133,-0.00876052500515856,0.011019145305088074,-0.0424284004489035,-0.02248675627617258,-0.00022134936523232618,-0.053319723548053366,-0.053921450538048976,0.0027217761478883773,-0.0020388593071176686,,-0.00045336586683397684,0.015565498486586726,-0.011228767823739716,-0.08627841548292325,0.027559874310450816,-0.026390374933947136,0.015861495610105525,-0.01280461055612081,0.007110913504743799,-0.030706087460182552,-0.0205292712844094,0.022554153688855827,-0.032656808585677766,-0.002174359200460607,-0.00983279770422385,-0.01926386436977623,0.008640462070927502,-0.002632994672243427,-0.005929240141985925,-0.04070573792796317,-0.0010539698380385154,-0.06843456346868848,-0.007950615961236362,-0.017651781697294755,-0.03344942826797137,-0.021137566506713945,0.0027944717432677457,-0.01986722624271753,-0.020106949361037962,-0.006960673578974674,-0.0469318682583455,-0.021241649222290437,-0.05971656981976459,-0.016821189661855307,-0.024263755679681864,-0.030131826790591454,0.025153289805826873,-0.03159967401496333,0.0018765384229411097,0.013368479811329603,-0.0008650762462676376,-0.02416606280900968,-0.042659000457813345,0.012584907574287651,-0.016673731944372605,-0.028406644949324544,-0.04348517514641448,-0.00707414184677857,0.018172271682426633,-0.010029357791250693,-0.03056652999640752,-0.024959177364646923,-0.02587967374523359,-0.02631733118269164,-0.013800566320515184,-0.004322003046876688,0.013206070257314018,-0.005347677391777772,-0.001534591506707983,-0.012662138453214844,-0.008769146801640204,-0.014809652164582854,-0.005125735487399474
2012-10-01,0.10860544028094177,-0.021990800118155907,0.020709082088731456,0.04352547227040171,0.014722462818751225,0.07177424456697201,-0.04553134196405906,0.016341070294598303,0.029459955628809098,0.05400745897121029,0.03475606732933656,0.049724586709898766,-0.0032650095179755922,0.00347834398763891,-0.013394754088685179,0.0607682279184969,0.0895006648827863,-0.0071155567484844084,0.01015254370375196,-0.011674406456658737,0.03499628402817834,0.022137162262577448,0.004006403565362859,0.0113994872638159,-0.03094707836544419,0.03668887707580115,0.013271896704497799,-0.012644870313517576,0.009045900204289747,0.008032184940153009,0.11535379264446721,0.019053414196290586,0.009401086066327835,0.016475631442419925,0.013111973452686332,0.002928050988730835,0.020281640215417784,0.007415052613032991,0.01209487907195994,0.029972121812964492,-0.03523972838498102,0.02162654962692656,0.01619462060048482,,0.017540286732045995,0.017892913001368527,0.005005966886220126,0.08627841548292325,0.017278617623700754,0.0483374045237861,0.04581200474481406,0.027729008251112575,0.015022914722104375,-0.018229465295543257,0.0008821049743632514,0.013401150279876983,0.014432090665444264,0.010681208699159672,0.029932726923115993,0.015891074967742114,-0.018030522572495933,0.016991600384150818,0.00972294261310358,0.07442943719338135,0.017148030965225214,-0.002579010650000324,0.022549055099125415,0.05135209399845131,-0.020933374519368275,-0.008207566846931691,-0.019728263667666113,0.018103940019512876,0.04439961109529733,-0.28703050692335763,0.003019294208057577,0.012799379665132893,0.20100452049681383,0.0032609103105651904,-0.04440476583062569,0.019836190566311807,0.022109460582650176,-0.0022275090386649765,0.010637547489558141,0.026605083160337273,0.0038850638286764827,0.05065116121146218,0.02658499585741847,0.03358094050169358,0.0001436459239094745,0.0027176398067418894,0.05011192481883331,-0.03962326443604969,-0.0026071883635827575,0.004235583991464509,0.011124206223114719,-0.013409186621872182,0.02161254809115709,0.07743574776249629,0.030569151295033237,0.02115218279514064,0.02364600446122589,0.043570749948766974,0.031961338095988,0.037236223590011885,0.01786146922787868,0.018947062599418363,0.01195647950594303
2012-10-08,-0.02606561366461735,-0.03569000433370029,-0.0005065079177053455,-0.03307864867496546,-0.020535170028577632,0.0065073387495084845,-0.16142344456093927,-0.0645101891012132,-0.008003421588040016,-0.021692490507020157,-0.025076987210868484,-0.01657236878294288,-0.006419122843343672,-0.0335424296861182,0.05857671734446379,-0.0005753821268004167,0.009467517523033653,-0.031027222382170372,-0.013900709993407645,-0.059373945363783154,0.017451715822800917,-0.01644718930287503,-0.02019539890322619,-0.006317046891732847,-0.01892626210632864,-0.011495579578922666,-0.009350126509671153,-0.01676960200083588,-0.03711062664663611,-0.047314771560694524,-0.025617326973948362,-0.039111294475944636,-0.004115854091468307,-0.037911763256873954,-0.04597167042518002,-0.012699798096414305,0.03490477484363019,-0.01822371794611799,-0.009443310747959233,-0.003944214717622518,-0.06878790170722393,0.044447158282604704,0.002005817509094232,,-0.010236035494769258,-0.02807199531661908,-0.013488973841363272,-0.01462243580838507,-0.030285265315480814,0.007431934950401953,-0.05931987322045007,-0.02022577734930575,-0.013336895364838952,-0.009664837991226971,-0.05436122534664012,-0.00027173298053506656,0.0,-0.024416267914868506,0.0051983400624719955,-0.06393796887124936,0.007384955339636345,-0.009113256178518991,-0.01954183398726439,-0.024115406738216105,0.045001832254298435,0.01537510603378367,-0.014598439137889052,-0.0033950322966429525,-0.0034013929716785185,0.01645704453064578,-0.027899636453044163,-0.026223013034800235,-0.010916645718467954,-0.035237412118247935,-0.0220160120940025,-0.014088152844825785,-0.0340776770862834,-0.008436783317876007,-0.10476010450451945,-0.02264087710251461,-0.0327220337232923,-0.012502177908276568,-0.003992242249172939,-0.015798223585426818,-0.024569981655794937,-0.02200267916063492,-0.03246575694362708,-0.040095292906900504,-0.019222457983691044,-0.06173272296946131,-0.03906196737862899,-0.03252987219160186,-0.00786208384430287,-0.049164794454943817,-0.04232888637538901,-0.044231516534117166,-0.02161254809115709,-0.052117939778206335,-0.0010507519535885024,-0.01363543834049219,-0.0349684835926074,-0.008160832583370414,-0.04207186308570243,-0.045378307751437585,0.0090097720384259,-0.01436646354720894,-0.01655993799563049
2012-10-15,0.009636786780980788,-0.03206268707938742,0.019554558640018094,-0.03895754522977013,0.0017135317410614803,0.006745557613741848,-0.2286330164569751,-0.009785303253164734,-0.017952618400833398,0.03448596385539204,0.07747976757107056,0.02480950127703263,0.021525566832592435,-0.06489772305673469,0.04770593811290569,0.06705359734093275,0.0029403810701458255,0.012479080671311316,-0.010985471085287468,0.05375416435493019,-0.001006291829753092,0.03217611237477769,0.002303553847951889,0.0262677316036819,0.07807391009187814,-0.012569542748181561,-0.028318127456577358,-0.020302131446150895,-0.018868855352764946,0.011621316914705915,-0.001997693423077429,0.06146251508108813,0.03046298397787517,0.021171956297395766,0.02556487764064075,0.02082288559786738,-0.024916225526920854,0.04335183910963458,-0.00775278094910381,0.005911300687691634,-0.027000625269513634,0.01873915761818523,0.023546356168371307,,0.016057816697040206,-0.020221415347863925,0.020208156076157557,0.006118436126310911,-0.08832693084862075,0.028055485996412166,0.038374531296656134,0.03733426083037905,-0.07202254873512715,0.0035393509024137515,-0.009824323774650257,0.01670755193462936,-0.024462682361021226,0.055653178689409,0.016678813875552034,0.04804689390350725,0.006666892266353308,-0.02194992154571329,0.07517984159165358,0.04068079730425378,0.04666389444581753,-0.0019090253449207673,0.004514347018915732,-0.006995870632939383,-0.016646926377653415,-0.041831429827219324,0.07605741935590293,-0.014905487477491874,0.012629456870173694,0.04117651403474554,-0.019364431189758502,0.04250627666030837,0.010053468757073691,0.021271437817562244,0.030444166107141513,0.017347051790382206,-0.0037730594935552197,-0.014956905255266939,0.006566984460584457,0.025158311101658892,0.009229640196136035,-0.039822871834994444,-0.04803118613963964,0.03869878615049149,0.010781306350452269,-0.002380049502392456,-0.020819653801748883,-0.032090246442078474,0.022331800447303873,-0.008738611709848243,0.011474631039919192,0.0036114126289172876,0.02587967374523359,0.006478924407027797,-0.02501670937245315,0.0026315395722567025,0.015011476374424237,0.006091364722689008,0.012029899208015227,0.0026246771687357118,-0.0025091085052082462,0.0645145910325371,0.012228509120584263
