Date,AAL,AAPL,ABC,ABT,ADP,AIG,AMD,AMZN,AXP,BAC,BK,BLK,BMY,BSX,BX,C,CAR,CAT,CBOE,CE,CI,CMCSA,CME,CMS,CNC,COO,CRM,CSCO,CVS,CVX,DAL,DD,DE,DFS,DIS,DUK,EA,EBAY,ET,F,FB,FDX,FE,FOX,GD,GE,GIS,GM,GOOG,HD,HON,IBM,ICE,INTC,IP,IT,LLY,LNG,MA,MCD,MGM,MO,MS,MSCI,MSFT,NDAQ,NFLX,NKE,NOW,NTRS,OKE,ORCL,PCG,PG,PM,PNC,POOL,PSA,QCOM,RF,SBUX,SO,T,TGT,TSLA,TSN,UAL,UNH,UPS,USB,V,GS,JNJ,JPM,KEY,KKR,KO,KR,LEA,LUV,MAR,PFE,VZ,WFC,WMT,WY,XOM
2014-09-28,0.008314778239189913,-0.011279287638183533,0.006052187202651105,-0.005250616097445704,0.03174816117947632,-0.021694130906699804,-0.05715835929975088,-0.0014552250699555458,-0.010812906041744341,0.01515160406643501,-0.006182346842317443,-0.02413443893328182,0.002154340049490777,-0.00834724609931925,-0.025317878900941615,-0.0032441261483042716,-0.0978322364252886,-0.03023937359844453,0.012557824457508193,-0.06579264535582352,-0.013486425052207984,-0.0067800541749782894,0.011430132389415704,0.016134757308314374,-0.007515127698758395,0.0,0.03304069815378341,0.019915822918564974,0.012869367578998592,-0.03144336967746497,0.011705225630961547,-0.05664226520696669,-0.008121818067841069,-0.002156838210987111,-0.003273322894643549,0.014606829217493011,-0.0002780615771484918,0.028129002345026688,-0.03849171888920955,-0.11266713613191559,-0.017282622382693624,0.01835604153707493,-0.014525200416531714,,-0.033118850124973065,-0.009014535667106749,0.003771841939675724,0.017630832997709067,-0.0031586578401769927,0.007511334119968183,-0.017188709633120247,-0.007340529831953546,0.009876569301437321,-0.00673596510064467,-0.009579032571631174,0.03130085393473614,0.0028975664853847505,-0.035693132631053004,-0.009772789645085211,0.0016883139602619224,-0.02057342837302434,0.008260681985526208,0.011477907334328297,0.011641378099915833,-0.006918892941733201,0.008222629034589701,0.023760035934675905,0.00878778640931488,0.012182036813628727,-0.007750341120495108,-0.02944549251985462,-0.0015416310605038674,0.026276205241818396,-0.009384377145446265,0.015262064592617364,-0.01018176736303289,0.005675120387801602,0.015695219701113317,-0.0026680962080130044,-0.001978650587743047,0.009532859218402301,0.015755496157970228,0.002264901346704651,-0.001267629660009817,0.034319147525977645,0.09978016278189017,0.019872988340370323,-0.006719927871844611,0.013349214274899879,-0.004787792494516108,0.00023603015150053253,,,,,,,,,,,,,,,,
2014-10-05,-0.16302203082982247,0.011080682458276314,-0.012791677572204563,-0.0007019369356431326,-0.02969499422632449,-0.06565088444778544,-0.2231435688449872,-0.03580082236625337,-0.025211757862422246,-0.04798068493826424,-0.04789947971155328,-0.057284362861664384,-0.011272712373722626,-0.0008385936526571491,-0.05264358781879119,-0.0431583857974438,-0.09675565912600392,-0.04472680168370324,0.020525793455573815,-0.08221811240948718,0.0,-0.019385558374769296,0.008120079120102375,0.017190359168551606,-0.04466198984288461,-0.03876741183150845,-0.06520013686879444,-0.08103094655773635,0.014041109622325187,-0.032990890789504235,-0.1157888425771243,-0.062144299140235226,-0.01446659193681743,-0.03149512273030153,-0.02495547531599307,0.021842779365430776,-0.040300776749331746,-0.04855153088924391,-0.12854744686708797,-0.05639293995782113,-0.06027762044860108,-0.05034277108004481,0.03980627437646023,,-0.013807360497705368,-0.0455080703269628,-0.0049593206953768565,-0.10845925253518374,-0.055007285253409144,-0.010639841048420529,-0.04243169291309545,-0.01462887995156148,0.025771189806953476,-0.06432310564455301,-0.03513664412395956,-0.04103694855775952,-0.023418226015816224,-0.12607743123322468,-0.05142470332032367,-0.027358129458958658,-0.06390624435979575,0.011409346498931772,-0.06208785500367675,-0.08365588319561379,-0.04572511357908615,-0.032821143570656464,-0.016366799113386676,-0.034936851955511106,-0.06545672238511901,-0.053830693627133996,-0.09666530860075628,-0.017432773776182575,-0.007279005632820912,0.010684295877191552,-0.0027255920095594632,-0.03354944069424359,-0.016751366948164925,0.005415293173584246,-0.0498458796715342,-0.05181410645059836,-0.01902305820339123,0.021737078827359202,-0.014505558524608553,-0.04011548526905839,-0.07440641053502972,-0.031176265237230272,-0.09875431732315709,-0.007350728481279489,-0.030942856671230423,-0.03915394074386036,-0.03362672559560487,,,,,,,,,,,,,,,,
2014-10-12,0.0810916396804231,-0.030849061542835177,-0.013880388191875426,-0.01650463500057109,0.00027484472823591233,0.015885880326015123,0.0,-0.025203355497116497,-0.02876610289378867,-0.016519269132635017,-0.014470916102228948,0.0218086178350676,0.002780418257906092,-0.04723937034042214,-0.010186910617554723,-0.0007985806945973728,0.016388861601072335,0.027995533881720824,-0.02328240423608774,0.034035516540890765,-0.017258224419072654,-0.037564570274112974,-0.04191485427397268,0.001310163748499793,0.0029219782777647474,-0.0035334829080486685,0.01558003613398995,-0.003863304005082391,-0.03102940811484789,-0.018521725022542235,0.04398911371237446,-0.03247497535611732,0.02812654736752407,-0.0059072474346226755,-0.028691019877579826,0.020611229228821415,-0.007266308236864472,-0.07838887209604906,0.1120323055313075,0.01654155239139765,0.04084933481449404,0.00881340053703994,-0.0031611166868046325,,-0.0028915461873060266,0.02240895964521261,-0.010494702833367509,-0.0016519557447840505,-0.06314739851852025,-0.025276553590150463,0.024276309899244453,-0.021089045620630742,-0.03493522442486485,-0.016748690309643877,0.011206987185152784,0.014093395917995188,-0.024778220598729916,0.0033682615253551873,0.014923302831427954,-0.013745032375938493,0.044745065238001036,-0.02295005796740579,0.008464400689267126,-0.0027605246142519135,-0.009125965385371693,-0.02944286480274183,-0.23587130639246068,-0.00011492708787708139,0.06694839666698904,-0.019555079680940057,-0.016769317247617543,-0.006054702081880858,-0.010459520424956015,-0.01690934372759667,0.020203032290345035,-0.024273387753910747,0.054545954037117816,0.017704618690620677,0.01684670586488668,-0.05244658453973439,-0.012432701316209993,0.024309143540648392,-0.004975862235885309,-0.025406636356055667,-0.04061803464599878,-0.07338504805120127,0.021262927408907117,0.03215135456900242,0.015334062834940987,-0.016861832725459713,0.004963819353572596,,,,,,,,,,,,,,,,
2014-10-19,0.17641250851440082,0.07445869404106586,0.03166682545862631,0.038410553030940875,0.04729531909389806,0.02720745245099243,-0.014815071394203905,-0.05615159275297543,0.04522024156910298,0.03097716711038112,0.025357016101713814,0.028696279666684532,0.061720849058950034,0.13320151536537894,0.05975081493675427,0.03396827110077805,0.07367779799547014,0.045151319033810644,0.05721996443726285,0.07580968438384783,0.04168436176585022,0.06825569325757375,0.05045589641093606,0.049179929543717193,0.037961068949388554,0.04861841108630571,0.06842944323007139,0.0225393985821003,0.05610593107357342,0.036102733610118065,0.13701452173506512,0.04583875243559099,0.025368720411424128,-0.001763042518245772,0.055453939691804344,0.02356313002525834,0.05863210063177737,0.06401706429118414,-0.006264330119371664,-0.017266818032831477,0.06029154739015752,0.048510024388007444,0.04309910738062861,,0.09186707807831063,0.03250376594447868,0.03469248620792964,-0.00663557207186205,0.05445939780573017,0.05129907379272858,0.05023769123009281,-0.11619134988674862,0.04951395785442125,0.05577634901927908,0.06753453113729835,0.04917827675016628,0.05396623671062617,0.06371587395633416,0.033529129513568456,0.006896080905890223,0.039291663238224306,0.039296564979313775,0.03257634657301267,0.05795154119164492,0.055718468956091005,0.017769873918915824,0.07530746295240709,0.04178522939012819,0.08062850376001496,0.005357005465461473,0.061690501450964774,0.022455049831990426,0.05378428930142354,0.03008389156569624,0.02367095541333697,0.03389317944233827,0.01552286577681139,0.025613727446838652,0.048112927256408256,0.03668132761010079,0.030400928641701075,0.025420171939383174,-0.006181086311436879,0.04145157198224059,0.03354398983935525,0.03093296074790386,0.10486797570649875,0.03848752637601649,0.033664826581761176,0.03760872195617582,0.0356669559957834,,,,,,,,,,,,,,,,
2014-10-26,0.04020966549162175,0.026078052911221228,0.08717107048999928,0.026265608353904568,0.07067118639473602,0.026673171281002883,0.04380258071909071,0.06212756452998125,0.04026594189092858,0.025975553519738792,0.042200782062514985,0.048779763804698284,0.08160496130776007,0.022079310878037273,-0.017769790196178192,0.033042222986461756,0.03858236330541498,0.019617096826176628,0.02403950332220628,0.010835582975602609,0.07009102894408059,0.01988962184108134,0.018059690425302755,0.0179123443849174,0.12379004859063114,0.041737758368523004,0.07157476086389192,0.02860327318126643,0.01787217425439458,0.034260881159583256,0.01983252512604894,0.024383787187685968,0.0012869009288758448,0.022836454479626678,0.030781944070432665,0.022777140912838334,0.11964598610472521,0.026637331395562125,0.02569463634172786,0.031113729995887685,-0.07301199342436959,0.02125134855236066,0.02907406862124562,,0.05334394780099583,0.006608460256110504,0.018060625740029312,0.04427801233933959,0.03513099189978419,0.02628591192955909,0.014883593246180382,0.014212577779067814,0.008195286742228358,0.02470748769683917,0.013925138216249078,0.04303919023991565,0.004230005776031831,0.02839939071331532,0.12377092681490875,0.022223285380947644,0.029240776594480433,0.017740600923689787,0.02110473305222227,0.014245906300803579,0.01761966659298375,0.05658731802084871,0.01992892751654818,0.02251673295610601,0.03719132196712227,0.04094770292241812,-0.024530481933084936,0.008228511187901688,0.06464444421626103,0.024475036107566517,0.010730556360295296,0.04583103017752599,0.032689525294180566,0.04646820241457128,0.03249281788335612,0.05060473430481327,-0.0033031662030920117,-0.011021607388050914,0.02823689834425247,0.004052222037210562,0.027091014139112524,0.04071898141908825,0.06230663598546249,0.036114305540425384,0.042050396860057404,0.04047952430405699,0.12303623946956632,,,,,,,,,,,,,,,,
2014-11-02,0.043768241014146,0.013635066235367699,0.015336328720200854,-0.005060172957630726,0.03129763920567985,0.008550005759072832,-0.00716848274016324,-0.01850315895251775,0.025356830886562598,0.011587856551968478,0.004895169132763666,0.029947838273083782,0.002231640191638018,-0.003016590718982304,0.03330379770300462,0.004101489242594347,0.033859665536534855,0.0034452604786769925,0.04883850208574092,0.009826771111724142,-0.005842186398082205,-0.0036200631341110068,0.02113265468745329,0.01558561824204796,-0.010304304541006282,0.006688873730763767,-0.0003126048370329926,0.03454155603576625,0.029510240266040988,-0.00963355609451444,0.0614805325141905,0.0020225738241199664,0.035824668299511586,0.03844142705230036,-0.015217037412979195,-0.0008522257325616067,-0.0007326236424343158,0.019242321722384936,0.061470513349124456,0.005661735094800946,0.008101520175477717,0.02256334654908354,0.00738561715541719,,0.0027154642198494727,0.022980570919530763,-0.011614528197881224,0.006032645209639753,-0.032854781036364855,0.0013320145361577218,0.006739616237937618,-0.0071385420468210725,0.04803754222640855,-0.006188267076002951,0.043489139304278,0.03446309803531644,0.004062576466157708,-0.04151672450948407,0.012459527357864708,0.01451078697596575,-0.057993655066030936,0.031160189819607442,0.020111100910029656,0.016999945230119273,0.03618492513656868,0.014230064041636847,-0.022165057760277662,0.008674535229848068,-0.0020630627474949037,0.009008989295825387,-0.028917472661132315,0.022535513600756563,0.0005960992452718195,0.021089064473657437,-0.010049445112823463,0.02356559435843142,0.006181458816049812,0.010522927661927639,-0.12535861117120106,0.02289794239198928,0.029085861425564463,0.01647273473981592,0.00200681240877687,0.03730904974084792,-0.006225362162504577,0.018659927644220975,0.025611249566361405,-0.014844919730956363,0.032078937575588995,0.028007867059895997,0.044554423821899114,,,,,,,,,,,,,,,,
2014-11-09,0.018576506784432123,0.04633648614628072,0.027199178427443016,0.010094468039985927,0.004375199621053483,-0.0024087145414450895,-0.0631007362696655,0.08914904938757573,-0.01738385293042377,-0.012753889535306318,0.01934383400122286,-0.010784197929584849,-0.006364596068026085,0.00902260918897424,0.022857908569982044,-0.006907539718651101,-0.002604354505632678,-0.004135720540882737,-0.017604140673470603,0.007558592985978496,0.02897320767424283,-0.019222429039172706,-0.009153551613247046,-0.023364278723991827,0.05173470697852256,-0.02001706590359209,-0.0009384012698303579,0.038339705481233555,0.008450481484697292,-0.011865554826564484,0.024526969669896648,0.03708130598560988,-0.012941454304678857,-0.016029821474381478,0.008849692779886453,-0.027190992454537266,0.012862715360640209,0.015572994705790766,-0.005979521835349111,0.06621335128392136,-0.00956946751234966,0.001983492697918976,-0.03719322387392143,,0.017822109047039625,0.0018914910959022535,-0.010569988830288146,0.006311321720144036,0.006246430237084155,0.006023925670373131,0.00020663640574802855,0.012813417329213372,0.018227734731303347,0.010957947166032156,0.03692543548490512,0.029602988094306504,0.018149441419955892,-0.0012515717663736936,-0.008883956249207792,0.011604109982449096,0.034933827119467686,-0.02209944945091591,0.0008408860392705719,0.009228047125017458,0.01831921006752646,-0.002281478078248078,0.004881831593226416,0.018174811510797362,-0.004138938251269764,0.013215664619484535,-0.023680427348788502,0.022283319162375914,-0.014000184160661178,-0.01150983380408821,-0.021102064397911846,-0.011827822280397804,-0.0065376484858727935,-0.0036031972025405423,0.022697157490409126,0.000983564608890486,0.008355467700061237,-0.010451363498815258,0.027963918742042182,0.059881411547019425,0.07411984905464619,-0.011006936579093463,0.03482394303980607,0.015896905253963922,-0.007755717380428351,-0.0018279708790980287,-0.012399889750723148,,,,,,,,,,,,,,,,
2014-11-16,-0.016033265968417254,0.019857787789648196,-0.0010137291595428977,0.0,-0.0072234164887676755,0.012720270224916952,0.0594971321720813,0.014566076203754719,-0.0030934050001603097,-0.0011673302940335972,0.01053174891251718,0.02330906225888718,0.014561376476252441,-0.031941885765809364,0.038786196175462084,0.005231663855182589,0.038036469440489995,0.049194409510154635,-0.022955164235703762,0.02853817231266431,0.0027439972066591878,-0.00036983444090710194,-0.02000557268680847,0.01910103019018239,0.018260729168353862,0.0329633930068729,-0.09376234620618895,0.02105339395589878,0.002241343454292277,0.019242996866563722,-0.015200637346279411,0.028214278775173796,-0.005154765488346591,-0.010364360060304278,-0.020472551576736997,0.00830815551751396,0.0477906909208472,0.0011030267445715225,0.03394482584530856,0.018973387324723756,-0.015205800269624703,0.016762676862294157,0.03611875232193018,,0.013438066818930672,0.01983224642794923,0.020065089081004128,0.010638290237150905,-0.012755502994820311,0.0004070912428915108,0.020148958949539164,-0.019934021519423695,-0.010251728297018037,0.047176106836207765,-0.014993243064607142,-0.02339775758912932,0.00044533622982090293,0.035004795728289295,0.00794008959100001,0.00487352802023544,0.0,0.009385908148878297,-0.004493122945043115,0.012448374199823142,-0.026515531748553478,0.0072827361995253526,-0.0690594905897215,0.01990534845014791,-0.053705239330370524,0.0019160800069677464,0.04373627430331606,0.014584898338816377,0.008423676212310216,0.005545497887178286,0.008310814185962911,-0.006427317384398279,-0.01730317044831864,-0.0007547052880187977,0.008712978981485264,-0.012864896672324821,0.02077580195569917,0.012994179592857868,-0.01742128155465661,0.056081755298991176,-0.0634360993164984,0.03859641390258739,-0.01382049532602192,0.016682538579228634,0.0048556583953880406,0.005473384925271496,0.021389899249827593,,,,,,,,,,,,,,,,
2014-11-23,0.11379861500974764,0.020901203030763593,0.02569810104679693,0.015851484423104356,0.01767061734458153,0.0038393861432699516,0.007194268847012131,0.017906863662169314,0.022209845681138596,-0.004683701990302325,-0.0014978096722511047,0.008867082892542122,0.004242521468398319,-0.005424243928911832,0.012005134065211198,0.005760361685944737,0.006672276976962266,-0.05652333794686992,0.011586951017071634,-0.02336391936350779,0.0069245046918640085,0.053288517722090756,0.017881243894753318,0.010019685607812079,0.004057973487056721,0.010414859552126288,0.02846203202822739,0.027881314259772694,0.022470435896186913,-0.08543354120363222,0.07981074858276749,-0.08220568283499219,-0.005181679054436117,0.019098405251465778,0.039129980135274245,0.014066595590808362,0.009836451885863351,0.008417300215218138,-0.07194104019909364,0.019255765217872867,0.05217422287750928,0.021098601602851375,-0.008908210714388076,,0.005310893118256388,-0.01869902078763719,0.017209021827373494,0.039663361320170676,0.008023598040515445,0.011331426167081382,0.008514701782816658,0.007737674776771897,0.02554620747585279,0.045587041730307476,0.003722804441551375,0.01675166918915849,0.011219591755794234,-0.12022143237839789,0.029884272364883557,0.0101448530188879,0.003953475901153691,0.020503200404392352,-0.009899621980011819,-0.0028906997887365726,-0.0035492729282182722,0.018200742950849058,-0.03873900035500366,0.019013402076411445,-0.00031265371488675697,-0.002801603327315938,-0.0757155009929007,0.02313744600333978,0.008551269242241588,0.02044479457217019,-0.0008049518895800745,0.007113552629678388,0.016461838134635975,0.011525163385027959,0.02563950063239151,0.0029836816634389862,0.018016320209520487,0.00380219805438875,0.0028308091232349675,0.03422769262000447,0.007141412990221863,0.0043092947978657925,0.1013219680103683,0.019658555535901456,0.023658408952729637,0.005217222796005672,0.015495774662102058,,,,,,,,,,,,,,,,
2014-11-30,0.04983958721262871,-0.03360318638802573,0.012659510576630062,0.01759322204406777,0.002099454368431175,0.011924427247973046,-0.04771542709974086,-0.07991724117838572,0.0024859004992441314,0.03978982888563598,0.02662244815034187,0.020096475195582997,0.02673516537827947,0.003103180323227317,0.012451778373585132,0.0383512570865423,0.04756232333375454,-0.01825713479119795,0.013265087174805679,0.04555843698254591,0.017534112240767286,-0.012348213334260727,0.04730382971544067,0.011713829628180683,0.012376305055436632,-0.04171036135624373,-0.01718371931867413,-0.005077860148994695,-0.0072507532131780295,0.018203872663979936,0.01298569044447273,0.030155298073490933,0.03527442411241033,-0.010736523632494333,0.01342152441450395,-0.0021036049374343335,0.06028983929758658,-0.0012763170385254874,-0.03879643695721713,-0.0019088944742051694,-0.017396211246811788,0.021377634344801777,0.003248652900911697,,-0.0014456134192952774,-0.018286373796143174,0.006989879076779282,0.014846043746466364,-0.031058970706246747,0.007176287188578989,0.006238604962384819,0.006760010917199466,-0.0054134856338641235,0.011212025305418205,0.02295983878978669,-0.007986890936947155,0.05330978379790974,0.06979069255727488,0.020298784881465082,-0.005177926016066259,-0.04025595324967046,0.0159879412576589,0.05690580895540398,-0.013741664037199897,0.012678051293530501,0.017000121537163793,0.01241576858756721,0.00040265811978423827,-0.021013460059999822,0.014147560130440162,-0.031129235281724732,-0.011382444689404636,0.008871471786085827,-0.0005531810214334243,0.002412850546543055,0.030511720173771906,0.03017483837121837,-0.01649727161677017,0.0064263491852329935,0.029355923726246402,0.028645874856977116,0.0023166692589446924,-0.04155238916979043,-0.004605056096619542,-0.08894650824854411,-0.016430697066209365,0.028973526144270956,0.020852792805487574,0.009597179374742026,0.020822636048883236,0.019787786449555256,,,,,,,,,,,,,,,,
2014-12-07,-0.020598893082421466,-0.046909002245542286,-0.013428595787772224,-0.036187927486940996,-0.033690141813257135,-0.023405966351599528,-0.05406726110629523,-0.017130824458965854,-0.01796966968757374,-0.03160286641017418,-0.02937397347157189,-0.06669231518598462,-0.03182848375568392,0.006947164422342222,-0.030817750795287147,-0.04896874343995039,-0.07281619000616235,-0.08754503355951737,0.026494743075074823,-0.08876233204406914,-0.028872378481180405,-0.017727977773639214,-0.013573245125852118,0.0017896950722815497,0.03149863748807391,-0.023420152106977454,-0.06638671004521868,-0.02354786134933118,-0.008414407815728886,-0.0796669204676741,0.00842481133693651,-0.1459113817029296,-0.037702162997711675,-0.04801176500723381,-0.011878707085767992,0.023988409341458627,-0.038449429040593675,0.017363452817928504,-0.09620307946946038,-0.0462772160227054,0.019067977647004852,-0.03376238112119356,0.012088792277495042,,-0.05479853506174148,-0.04401492825859332,-0.019388792866417592,-0.06321131338776054,-0.01264477686742893,0.0014041396085202607,-0.03896787164068627,-0.04953158817472669,-0.02270782772949831,-0.038976729696796664,-0.0354870131596674,-0.024834153268398218,-0.03253459077600773,-0.0867544320657112,-0.057171569788923016,-0.06089684550645558,-0.08225104637046776,-0.028199037848902986,-0.026944402690121105,-0.033034368779834455,-0.030830031471830388,0.012606541897302481,-0.047981198301744854,-0.026579399599981013,-0.022280564166855754,-0.03171854158118137,-0.15726707405729456,-0.048372967746252105,0.021744202241253507,-0.009226252583957262,-0.03171160328424616,-0.027429846250009327,0.0,-0.005629936736825769,-0.03876829364012657,-0.030535973648701642,-0.0038361200380316873,0.00796150675707441,-0.05387105482536558,-0.017253909601069317,-0.0776317530609667,-0.02061954088597684,0.0168335559639603,-0.01577185369773737,-0.008869693830336978,-0.027861065145485586,-0.025264021609034515,,,,,,,,,,,,,,,,
2014-12-14,0.014700149365518556,0.018509628570120285,0.0076646449915749315,0.05260870859311151,0.02643533742376203,0.031505794180605395,0.019646978977074903,-0.024440508428854812,0.020664053346077793,0.028203448339250148,0.023029120451629304,0.05496069998180175,0.042488645192613195,0.011472372153131793,0.04253444546334473,0.011358323503255718,-0.008045942803746264,0.013281320668036223,0.028932525627160643,0.03350153872788608,0.02715190894171915,0.032352540126298734,0.05886708233373117,0.027632869735569887,0.03363348890228535,0.028776258851952008,0.08340341488807734,0.033318284480146954,0.06207540185602589,0.09807688376642165,-0.006311967390772555,0.05585047646177799,0.04181698527594424,0.05170571657158396,0.015186301491755039,0.0019328200749262336,0.05544941705146256,0.0242685087057688,0.08227839642226265,0.002664851790089351,0.025998489666131164,-0.008970942082175526,0.03334973931283658,,0.017458242170019567,0.03007349068964782,0.03229453103483548,0.03852614067582305,-0.004463801587328398,0.02131852301900139,0.05360600809955596,0.01994400936550722,0.011481832238086742,0.0038570292110384763,0.015495857954797021,0.044798613368564943,0.040160229423726435,0.08165382526017861,0.027087550238530156,0.0282870029918163,0.0074059065468059515,0.018162676885000284,0.06047868327476458,0.037009776734693745,0.015009331044953722,0.05444372803096931,0.016721396859958215,-0.013926427770109662,0.12059085926660362,0.021021917242654453,0.09923406101968002,0.14101270088460804,0.018834340253621296,0.027535174537005602,-0.01636174130455803,0.04425376119878166,0.00586240245370373,0.015309766425610327,0.03958578942156876,0.04301735040412069,-0.04684634703100787,0.022695316322178805,0.04201557827000624,0.02118326995113584,0.05767626359290556,-0.014317766338167282,0.0006238446271211728,0.03707242205938588,0.008689307015807834,0.029410708056798907,0.01886472097077263,,,,,,,,,,,,,,,,
2014-12-21,0.024351301138975323,0.019578242260341217,-0.0018560988925795385,-0.004352468741592563,0.005767660634506733,0.011408367233139316,0.03065380305427723,0.030183419373923215,0.014851755651801746,0.02022541996802607,0.010713520053415415,0.009616590486944077,-0.02845973490023912,0.0015197919335312449,-0.012306097123011117,0.007746287080668157,0.11192195050450326,0.027107224830579923,0.0003117945747304063,0.01666995001947802,-0.005083267991777163,0.02111537768881444,0.0002454768151203268,0.045346033618736126,-0.0065802509535526355,0.006914227529155603,0.015581263802904921,0.020670451551421554,0.02629715100393959,0.002829396674449036,0.021093110248164404,0.013864859128802642,0.0015524623108404967,0.017966338870913923,0.022776697837955773,0.035104064532425205,0.018165302007555617,-0.0017515984818747832,0.010242187127260216,0.027560644051340066,0.011203920860051397,0.009596759498779583,0.032522978411961834,,0.011095000083820139,0.0062258226955176355,0.010536983833907776,0.027654216954192457,0.033667187350772565,0.01769775346137159,0.004635441218305836,0.023875244179044408,0.001172295982451832,0.03192901967873052,0.005541917874200664,-0.012679794908314612,-0.028155110712972053,0.03722463626175987,0.01526877328184284,0.016596101001716157,0.03764908841447534,0.011128390052680182,0.0054381883650265195,0.009559402536175376,0.00460558740387329,0.00020528891934512572,-0.00020579635192818913,0.0207660108653398,0.014653390531330857,0.012550620995943618,0.006438661077072361,0.002171488765565499,0.03336116316190463,0.015201496409853021,0.015599756943351473,0.008685320866362645,0.02880640903080689,0.016143841278044135,0.029388214787090305,0.021770908309557857,0.0296420110028337,0.029150683743889072,0.018609190476142512,0.014898197498800947,0.03816073167261802,-0.0009949247481761958,0.017617507207273064,0.0005853370340007658,0.008704088361684015,0.011876461355238899,0.018739937129737427,,,,,,,,,,,,,,,,
2014-12-28,0.036841673609722125,-0.04173999568934139,-0.011540492686970438,-0.020937551834462553,-0.022673050549898655,-0.005509670570566172,0.007518825000828899,-0.0018458493210289362,-0.013560797952950843,-0.004459311925762766,-0.02030653863450027,-0.019157808753977434,0.0050296305110459905,0.003789333074191159,0.006172191455565912,-0.0031283032492623875,0.025790218776768903,-0.02525518726438225,-0.013014750911343853,-0.008300349975834287,-0.011313778521741646,-0.017971750918968965,-0.02520731711516344,-0.0266754976553627,-0.015109294217809044,-0.020887490810282294,-0.025992758690842166,-0.019595980604149243,-0.03258622707711911,-0.005933459447818201,0.01619387236640657,-0.01025622223274425,-0.014608541710929401,-0.013826897260059035,-0.013560973300692503,-0.02072337384575018,-0.03067471104289332,-0.014658237441335764,0.028404922184114945,-0.005842273014390997,-0.029267954745447078,-0.019808469068111734,-0.02020243538482669,,-0.0210128983904756,-0.028326042087827297,-0.023631067089793234,0.03237851961172211,-0.017415623146905368,-0.003088956987902236,-0.013871315180760568,-0.0017263084922101157,-0.019294185761761895,-0.03220397085004212,-0.0193455994727727,-0.021536742138903442,-0.004699224894735288,-0.024241128627320307,-0.02410006686630073,-0.01616716978836319,-0.004272339789016755,-0.032743478118853364,-0.0002581608203682251,-0.013744439908192962,-0.02366999873916731,-0.017398972915169342,0.025807331270354172,-0.0187644704974832,-0.03985990200693568,-0.008842959712660914,0.00120243874154502,-0.03915082605902498,-0.019769552763330367,-0.032846658711552124,-0.02823266067912389,-0.018437239965438224,-0.004902300293530892,-0.003891350080518663,-0.0178788775580232,-0.016045726711058528,-0.004777171586213047,-0.022036370108921233,-0.00881848181464262,0.0035908815208260947,-0.038069582500672716,-0.005740763711197694,0.016107286360418804,-0.017410505309475965,-0.0139447905810961,-0.014724968268524208,-0.00601878855985305,,,,,,,,,,,,,,,,
2015-01-04,-0.03568775580105976,0.024217175267388757,0.027691680889959436,0.006659487911114592,0.015133510068796596,-0.05100269501179966,-0.015094611283339887,-0.038290239334804355,-0.025411210613905943,-0.05276451207871791,-0.035983170512711826,-0.02124879211409425,0.013519577003417105,0.10270945480179572,0.002341221276620953,-0.06628432778008664,-0.010841750421615615,-0.04713193249316561,0.04082175386388265,-0.030120546041258578,0.04905420670581773,-0.014725230353499708,0.007347716064684207,0.003975950247818272,0.01359918509116742,0.00775262584610914,-0.018399187131256767,0.00649831044007021,0.0292215790278334,-0.039590326933597986,-0.047896218826537496,-0.026223819604711096,-0.030923706954509633,-0.03170917741345525,0.005318949787044502,0.010415275506873378,0.013562292852252966,-0.010371955788459175,-0.10866706395725112,-0.009813560474911664,-0.00909154233345788,0.0012171316625462225,-0.005884756335562624,,0.0037486321102511155,-0.04196976534902053,0.006240850392201569,0.021298697215806683,-0.056117741508869834,0.014017017540748355,-0.013054990500273256,-0.01837089643043388,0.01816694162443211,0.010941050986128964,-0.00338701401338648,-0.005878462929680417,-0.0018573762769316104,-0.029164937885145292,-0.012650732949685661,-0.0005362671063657842,-0.02456183124259459,0.032743478118853364,-0.04842843263094343,0.08594506635163324,0.009153870385647966,0.013283928429817404,-0.05796119356219087,0.010051493223393937,-0.004015123950894761,-0.05226784965541231,-0.13261590964625736,-0.018722524145485142,0.04562498149546368,-0.002103192283021471,0.020765960665038996,-0.045618532730176575,0.02350102992568548,0.05845137207506568,0.0018828208025372106,-0.07711300184791403,-0.020468806380781412,0.006661972917605841,0.004720041910095674,0.014496862616970141,-0.05941129438053361,0.009962807939558171,-0.01518862819082667,0.028754903817045374,-0.00709176863484462,-0.042608083605568225,-0.017087508157864306,,,,,,,,,,,,,,,,
