Date,AB,ACC,AI,AR,BMI,CC,CMC,CNS,CWT,EPC,FL,FORM,GPS,LEG,M,MAC,MD,NOV,PNW,RMBS,SEB,SF,SIX,SM,TRN,VAC,VC,WIRE,ADS,PCI,TCO
2012-01-19,0.053346040427043384,0.010934051276146217,,,0.011903087505988452,,-0.019508777584117176,0.013771320391246622,-0.006078893384025896,0.0038314743334826318,0.0224022333641134,0.05222074505767238,0.038415933354384535,0.010649787880133488,0.012642121203068513,0.010955977885220403,0.009891770161335245,0.004363185786417922,-0.005879119550149969,0.03857870714387257,-0.00040364622427357943,0.07061795885152877,0.014218295132067293,-0.009178443042872964,0.015121347714054156,0.02239133636529944,0.005244070677806967,-0.0022805658443108,,,
2012-01-20,-0.003251962752079063,0.002413919571206513,,,-0.00914396015291885,,-0.002366840772320078,-0.0067016904936418875,0.01594735844531181,0.0017831092552307304,0.010054624784058941,0.060739671988654154,-0.03895209555581802,-0.017956833045756238,-0.012359615595463502,0.02357840533084854,0.004838546014007683,-0.013280808071765016,0.005459965473137984,-0.02085826520983769,-0.00866611344969126,0.0308387968788586,0.003288521405756306,-0.033150713734673154,-0.021673127846526974,-0.020812618437589414,-0.01316206948920895,0.02257414581271977,,,
2012-01-23,0.005198204749331969,0.005049914728874505,,,-0.012322922919652868,,0.010216354881245948,0.010511188977116337,-0.004921628491699526,-0.0029310750200566282,0.0015376301233351874,-0.01484255925010336,0.0026796919501088645,-0.00997192112624834,-0.00823052304953098,-0.009031380882921436,0.014096652455084513,0.015652525528482286,-0.005038635280323778,0.04016608481117512,0.010526384118347387,-0.0024216899453430862,-0.003288521405756306,0.02536959352153989,-0.004076722581577652,-0.0073879115485628866,-0.012718167171835937,-0.012729356148636572,,,
2012-01-24,-0.018313287393616928,-0.009641101188460954,,,0.003095313779936326,,0.029277726192868947,-0.0009507532935133511,-0.006601146174452399,0.0045837645424198215,0.001918998161538621,-0.026516679995075565,-0.0026796919501088645,0.015135685145162725,0.005400143791498557,0.0022192924318704677,-0.0025227805867982234,0.0,-0.000842246348225828,0.010072743193402012,-0.0026210960697001795,-0.00621535856141886,0.009367623819484194,-0.01178650361123701,-0.005357331623201844,0.027169976042585642,0.0014440642691919692,0.02456397534568122,,,
2012-01-25,-0.022697794627586587,0.01466598069737568,,,0.0052393266171604225,,0.04817539316708919,0.004745794555637506,0.013158344441777103,0.005194894015212892,0.022370790937194407,0.026516679995075565,0.01966542915627789,0.0012864018183984527,-0.03138305026442412,0.013213793385363548,0.005318378517143341,0.015929213887805105,0.016090484972613783,0.024203631984747176,0.015108306995778698,-0.02192473872356837,0.015726551422649226,0.016354947093211614,-0.004750561654603747,-0.015585030324523963,0.006984381104536919,0.0011022212538702725,,,
2012-01-26,0.01474548282314525,0.012333999315617294,,,-0.004003852100910699,,0.024304257043062272,0.054366447495204806,0.010295447339079722,0.005419267663013372,-0.014731413184132958,-0.022685261358457165,-0.011646259080265065,-0.01598622171933073,-0.027277146214152115,0.00798971980425689,-0.006301175262795944,-0.01579776144142908,0.005993325314686437,-0.03090750817789356,0.0005169023657680683,-0.0008314257424268945,0.006404321029232829,-0.04272843269000237,-0.006369462974631812,0.043541351108627335,-0.014433175428756329,0.0003671372739102452,,,
2012-01-27,0.0,0.010085705968068126,,,0.00030829660165787587,,0.0014112716005443282,0.024218389017630404,-0.008119103366537317,-0.016730457414612765,0.0060698877747329405,-0.015414548530177319,0.00795530778015685,-0.012711612632544611,0.016396539907487906,-0.005077212238875806,-0.002531651132493984,0.018385212945766227,-0.006823054089452718,-0.11261148866768877,0.016234394606313707,0.012401765371146123,0.0009114144349777753,0.010439251237105651,0.002552991314059838,0.00400177269977231,0.0039382250912956,-0.005521979586561976,,,
2012-01-30,-0.007345931847914322,-0.003975554718418817,,,-0.009922377943690552,,0.015396021526907777,-0.012036074932177954,-0.019205152535545,-0.003713402048235004,-0.0018929368989404338,0.001939816728581789,-0.005296656328055427,-0.028183235292146946,0.01467568524499141,-0.010599217138606676,0.0033740768712422486,-0.025516814952809774,-0.008531399105016657,-0.05944897022437701,-0.013138387073232671,-0.0016446378072272338,-0.008234372828098913,0.0008303499021113936,0.006986366184477344,0.042996533416086447,-0.0020707842511917818,0.006622654600569877,,,
2012-01-31,0.019908048665015166,0.0028077461240303414,,,0.0015568172985305218,,-0.004175588632033378,-0.0026612773054055516,0.021918545599406425,-0.010704895832156947,-0.005700127730490223,-0.001939816728581789,0.007934401619182019,-0.026668103572872415,-0.018527389060559507,-0.0023912382018465017,-0.0004211241592360082,-0.019675241367878016,-0.0002115811537986012,-0.029731955465199134,0.00026796824535324504,-0.010757127563918889,0.0066389830832438435,0.004142206155835382,-0.004439980667235943,-0.007681527478182293,-0.004987544241362496,0.0010995360208982952,,,
2012-02-01,0.017584284254820393,0.009302338685126976,,,0.047989849419978636,,0.002089669775015679,0.007963260195499089,0.02409768885264052,-0.005200290205074065,0.015504428595971564,0.023033625740421115,0.024461413162422563,0.02575977029374732,0.008865795922009312,0.00624167426452793,0.024685746158867428,0.009417478093004306,0.008428404983830351,0.0027397251462051297,0.009473262411876071,0.016502015371945067,0.003188499564584113,-0.019899169784118875,0.03896365809355684,0.06031282451386222,0.020619242403141946,0.029594579447744795,,,
2012-02-02,0.033018784082808894,0.003004875308817656,,,-0.00594903670518665,,-0.0013925119156139587,-0.002058392077925575,0.0014927290799531256,-0.008245494863377001,-0.004513007880623032,-0.013371770026413987,0.10113561124822112,0.020230383231655935,0.03583112940851452,0.007657584179713517,-0.02524755677896362,0.03163131077179049,-0.002100363180645548,-0.0027397251462051297,0.019652279626826363,-0.005470607324252974,-0.011206032058476811,0.005046702680375326,-0.028843812131882807,0.027300741484000746,0.021801474357479478,0.010611732712075383,,,
2012-02-03,0.03135833138772992,0.01101694369616446,,,0.02968626757406989,,0.022735763955694654,0.02614925188840056,0.0005330384520729758,0.0010508337244452548,0.017560496295700112,0.01904826763818601,0.008790008727741494,0.032832954354072186,0.02494883945219284,0.0010888590720861124,0.013396782645311411,0.06358138601645802,-0.001262525849100804,0.036367641834812,0.03022068189708893,0.04635803598331467,0.011888418229317743,0.012092757049551928,0.03493924577962293,-0.003981333571685841,0.04241812641501941,0.01119677686668119,,,
2012-02-06,-0.009121240529738062,-0.002971773663555055,,,-0.015174043109908109,,-0.015791219075202534,-0.004311363523610723,-0.0048040783217033756,-0.009762550627333333,0.0036967340965681217,-0.0056764976117720245,-0.00184397152843907,0.007294503736604785,-0.01113581813984732,0.0014504523476399633,-0.016069675055436328,0.01821672311418343,-0.004007822700464736,-0.002649005662013426,0.008598194884856802,0.0015699209911441692,0.0024966954346168357,0.026046509731891376,-0.005484406695056343,-0.007117616638160573,0.006866360198790833,0.0,,,
2012-02-07,-0.0012224128639131138,0.007980768314367115,,,-0.0432627658650544,,0.018512592890701285,-0.0066464272376842715,0.007993620208929908,0.010025178169402515,-0.012251581120671595,-0.0018992886707389633,0.0004611956960123287,-0.061265811356208566,0.0041904193818056434,0.005420475942067071,0.009812309960523624,-0.01858212631949918,0.01842972879085414,0.0013254115632443941,-0.006619823011934756,-0.010512759218572754,-0.007280779445539398,0.014698323972971217,0.0033556947076434085,-0.003129758160804297,-0.0097413434708562,-0.005582479631516701,,,
2012-02-08,-0.0036766353988897382,0.0013617169606550128,,,0.008255570255350175,,-0.008870630588324602,0.007510530136316085,0.006348915194621441,0.0007870298998380321,-0.0026185192657903755,0.005687168395785536,-0.018622399096389408,-0.0022752006472521735,-0.00027864591228077273,0.0012601860931624742,0.01440269840272812,-0.004148940139226731,-0.0022859054942125923,0.08745272762062939,0.003945339767082778,-0.007691351683455139,0.0022808777171263728,0.005555637094565746,0.019300758422562847,0.02214459747406128,-0.00964328766267597,-0.0017511013146167542,,,
2012-02-09,0.013414885409062993,-0.00646604504020587,,,0.002432980629018644,,0.006149256772825851,-0.020349791825335473,-0.009538457081847973,0.00731742178832695,-0.0007494094747748647,0.037109975171697895,0.006090142397036757,-0.008234586110689168,0.009712662936167682,-0.00758685770858758,0.006441378954030075,0.008402871756778119,-0.002498478004086202,-0.006086469514731796,-0.008465430135298213,-0.00775104793693826,0.07355447886008681,0.013104407227823245,0.003280252570069031,0.007853169811423477,0.007914385172753224,-0.010216740496088228,,,
2012-02-10,-0.14021630225399684,-0.016936138475365237,,,0.0024274033076321366,,-0.038185760966552795,-0.013303810727613108,-0.02643818377113183,-0.008892614630132023,0.009326771326349181,-0.03900207637615871,0.008372652717578699,-0.019012955575612445,-0.014744791527235623,-0.0023602251517949036,-0.005754203865079077,0.0024224841301965228,-0.009848079125367448,-0.04112722320204609,-0.022608725164118937,-0.021424298183472246,-0.0033924075164977197,-0.002607013208414166,-0.013487665079678912,-0.00043452533053933706,-0.01101995837848202,-0.009606965766983055,,,
2012-02-13,-0.018994648129012415,0.006297557521092845,,,0.01264706795626358,,-0.011387878323123601,0.014770973413538169,0.010334576432517117,0.0035403906131130647,0.005185107654438248,0.005665687023267196,0.006003189425548339,0.007927060800500652,0.0033573840791865095,0.014256376836082385,0.016759072661947982,-0.0007263398628296613,0.001262557861276381,-0.003824123168767457,-0.004019956667742797,0.010633854215005734,0.007406367908799005,0.0065052980721604925,0.03323733901696535,-0.021978923016124696,-0.0033102774534641277,0.006059551926420603,,,
2012-02-14,-0.02298941642108998,-0.0037268121602069826,,,-0.008414169091678136,,-0.02170848096792044,-0.007062952936179201,0.0053965409357012994,0.0047010099485973456,0.02228436365020947,0.005633857068747972,0.028145259477363016,-0.0027903184453688112,-0.006726233781230828,-0.017168354494098814,-0.004197490286003358,0.01597344459398453,-0.0048487013375684285,-0.01026965689365733,-0.018663805040695536,-0.007349731531125059,-0.00021106389757719057,0.0302724054443404,0.0008757267211132458,-0.005347764854379822,0.007771539922302395,0.00035533581126223623,,,
2012-02-15,-0.007293814637842733,-0.026245807827903533,,,-0.00666030217221758,,-0.017712456922070352,-0.007113193295994247,-0.007021269991069001,0.01165673919904675,0.004685069026712618,-0.015094611283339887,0.0026822159020918335,0.000931078293153309,-0.016731116462028073,0.012859060518398913,0.00406233541671952,-0.012831058042823251,0.0023223409557173724,-0.01560498307008018,0.00558514732129467,-0.016251667264560066,-0.02088262562726806,0.002262087699859805,-0.022115197854977175,0.0088968078554168,0.011162581671631866,-0.009278901841410558,,,
2012-02-16,0.020467954303702962,0.0016755963528396478,,,0.04310398653609582,,0.008895260123727766,0.017981458365959213,0.017728336393982413,0.013048787987488097,0.012861991762753266,-0.0019029936597421138,0.0022297533930251134,0.012945134927327295,0.009392655913574188,0.015534529518323126,0.013022956593355506,0.02019132101898169,0.010069110253149383,0.02715099352988215,0.011578236914380646,0.0940216984285942,-0.004964789098674149,0.0013799995721308633,0.04717029632546188,0.013198583466150993,0.036456463996190624,0.030717153103638317,,,
2012-02-17,-0.015311797042640407,-0.009613098230640382,,,-0.011706343942284647,,-0.007407334788709807,-0.0038053121337857654,-0.00855639780165296,-0.0067591204986396924,0.0010646608347393283,0.0,0.011954704409673944,0.008234586110689168,0.02655606773594954,-0.007543223811166566,-0.003741802741359823,-0.008910363854084835,-0.0010442081512476165,-0.002554277316255238,0.015672344743451028,-0.016566918368043027,0.01843947763024323,0.014560624818897416,0.0025561908109272835,-0.003941047723827751,0.022624597630684473,-0.005578721404511988,,,
2012-02-21,-0.021538022164209858,-0.02667508552206499,,,-0.002947948675761758,,0.012560097043504026,-0.0240397981426832,0.0016101000230488438,0.00012795974769419516,-0.0053333768310630525,-0.001906621950322318,0.004830123780033446,-0.006398921392117618,0.012064767947649102,-0.01911045474139028,-0.0002678665305144712,0.009264766632261612,-0.009657754446798616,-0.018065051700963508,-0.00670358882761235,-0.0015434255376449713,-0.007463593312107442,-0.003589444492502203,0.001700908293330361,0.009606869603303814,-0.026136930123357605,-0.005610086522896296,,,
2012-02-22,-0.004514783384256704,-0.0007437849711959821,,,0.0017694166267263611,,-0.010332213047490324,-0.006631101762244018,-0.011324223775172282,-0.0066752111027525984,0.010991247282260197,-0.02512202430953403,0.006548660808181506,0.004118155191626283,0.02662538557617644,-0.018921049822445912,-0.011855147048174697,0.03027715088864813,0.0,-0.017071936284009936,-0.023081778282787013,-0.016087543151794392,-0.009462104790347148,-0.01625019140957118,0.01350263676494512,-0.0074154096130847336,-0.013047718252570562,0.03693257770055913,,,
2012-02-23,0.0698977562219536,0.014047882472977058,,,0.012884875991320044,,0.014728144839654789,0.021834581809589526,0.02146006344100293,0.003599935423578504,0.012613859321845666,0.005853623147832332,0.023226643639584932,0.017651249118482593,-0.0184817920529059,0.01117339860934008,0.0068877593196927656,-0.01095675875221147,0.0016861710016051745,0.009228766156232915,0.015728385465670236,0.0052179068032978115,-0.0008651444456542201,0.04918010808102924,0.003903680037544266,0.01951088631440312,0.018587917157177447,0.005407219965003485,,,
2012-02-24,-0.015592189455540195,0.00828651300480221,,,-0.02563864423499629,,-0.004395931792164465,-0.008318493086716838,0.001060945107476119,-0.00760063232972108,-0.006988160968120383,0.003883496430665767,-0.041229390624169415,0.013369564764801556,0.0018908314756651556,0.006276375601423467,0.01549170960637758,-0.0022058093662717937,0.0006316695446098031,-0.013210219254681022,-0.015221115524953532,-0.009149045899879304,0.00043235533847996166,-0.0007201240299776757,-0.016274262427022013,0.0254354688577485,-0.013721657930723108,-0.0030381926402971438,,,
2012-02-27,0.0,-0.001699947685860792,,,0.0056825972567744465,,0.003664434543548367,0.007726834652281411,-0.009054565316406027,-0.005186131207282951,0.01288993741289346,-0.01365868938176873,0.02191156611333378,0.004417052843682878,0.008329628258783028,0.00036776435568208754,-0.0021225270697073917,-0.009458864345543105,-0.0002106291474666122,-0.013387067963888555,-0.005948636914698824,0.0112286713368972,-0.002813843675240957,-0.014146784870962215,-0.0002827304779753348,0.01371916137385254,0.0,-0.005423651788780237,,,
2012-02-28,-0.0007145311343697003,-0.0038979718543572517,,,-0.013209467510254314,,-0.009555714937051096,0.010600332794716394,-0.0069798656357140665,0.001299056476538052,0.004145191363326806,0.02138072836719407,0.027363808066165785,-0.0013232568276686507,0.012498787777893927,-0.015386206388611878,-0.010010093187374114,-0.008246650075828477,-0.0071834398865835425,0.0067159035964396985,0.012522712594136287,-0.01570316806690686,0.006349315163101998,-0.022163008787880578,0.0033897291108622163,0.020838033981541493,0.0035411353417695857,0.003393400742509378,,,
2012-02-29,0.0007145311343697003,0.004384083354981527,,,-0.028196734315496297,,-0.01863617676857432,-0.03578171089906723,0.034421861312194935,-0.007557893013069528,0.005499828443404464,-0.017459158563923438,-0.01487154123574852,-0.001325253517103775,0.003429345425297381,0.008556914341346644,-0.0021485661479676565,-0.023944891217667852,-0.002760721159005719,-0.05362107412828454,-0.03637960864921386,-0.010074237748390669,-0.012297087972442888,-0.020121481734015845,-0.01993794780172964,0.008055026466459836,-0.0005583033239431323,-0.013299799690588365,,,
2012-03-01,0.021202072505028813,0.00605667509753216,,,-0.009996772047881741,,0.0171582407464963,-0.016838144149417644,-0.0518134159368695,-0.007615597159126075,0.011927424697446565,0.03839239413419038,0.06984827665792892,-0.011555187631597796,0.02291167754920931,0.014708797591450384,-0.014760865472088547,0.018725327294436767,-0.0031941994911890426,-0.002828853529377451,-0.004253302547589044,0.0034578473443205304,0.0004419185171555817,0.023228971910875806,0.004019593604167593,0.021821957034214634,0.032957873798070025,-0.004472487240613887,,,
2012-03-02,-0.004907135028965337,-0.006542786598156436,,,-0.029634405946801223,,0.00883640069499192,-0.026910010288932362,-0.006049391626703038,-0.0076741880863728795,-0.018807075296478182,0.009372175514247516,-0.02588072327147195,-0.018042989284331235,-0.013996817282394769,0.002005769449882955,-0.02836583137764892,-0.022245240177078962,-0.006205396607879887,-0.03605293164126566,-0.02378746527672959,-0.03348039653557988,-0.0022109206378959634,-0.024881712506291898,-0.02231013990561337,0.012092901113018417,0.007357638974153868,-0.019499067047792362,,,
2012-03-05,0.029087757728845087,0.01639752093198288,,,0.0029065205731342303,,-0.014027281322915197,-0.0022229599909016073,0.0038538027561614285,0.004241371719595488,0.015073833808641357,-0.028384136904962665,0.008159622519599008,0.03180569500278274,-0.0018288630692886443,0.004362130398960051,-0.007466383558298428,-0.02836613974013069,-0.0038708813859198443,-0.054312010522620024,0.02635633661169212,-0.0035759534376778035,0.016463754879276316,-0.0021654606024519296,-0.006761733340590936,0.006955289173714796,-0.02608366530308004,0.025344094291289032,,,
2012-03-06,-0.02069011302494772,-0.0035941332644173762,,,-0.01592775293094517,,-0.009712590574444846,-0.020877118508745962,-0.012161904823922765,-0.010637127259893298,0.007115015654599155,-0.03914390230538167,-0.013911388951518777,-0.025001304510706923,-0.025425332504582787,-0.01867159884914038,-0.002973861562668656,-0.03048184760526773,-0.0004313503328696733,0.0,-0.030784782265252275,-0.03305593961800035,-0.02491030781745618,-0.032135595221531865,-0.05642994891620523,-0.003085377417356483,-0.05449562289911292,-0.019734007768392736,,,
2012-03-07,0.03626781972867632,0.008366215154582246,,,0.009132543833710205,,-0.0037607159381578548,-0.0019496243307375316,0.007756344420000172,0.014860291701454198,0.010411276365903,0.013875285790127645,0.01024802664103186,-0.0049856088733317705,0.03142203941965116,0.022653496836568365,0.006925303013522566,0.031107726304039574,0.008158365323782224,0.03951885543229916,0.025587665472196264,0.002843743284246525,0.010215555058920245,0.014640688226942089,0.029825216022133727,0.011902532082670891,0.00270960676150489,0.011472314124067573,,,
2012-03-08,0.02848844475582024,0.008060519120103304,,,0.0006489795463178183,,-0.0015082176894503085,0.008097022420753941,0.007696974509769472,0.00026338408724457807,0.00632830776308424,0.007843170127777022,0.014976729998431804,0.01129470133959476,0.021345593541142627,-0.007616253555402075,0.01911200978866212,0.01870132895693377,0.0074554971186082675,-0.002985073975413366,0.004725736625780463,0.012699686520184716,0.012297087972442888,0.014301881284983331,0.016822244720798185,0.029336635803556277,-0.00019335915122242753,0.014413560032477513,,,
2012-03-09,0.012333576158962023,0.007527626481590666,,,0.03788485833547961,,0.014237513258295031,0.010908299906402075,0.009266737548718318,0.001973172549276203,0.004637386165048607,0.009718286577712787,0.004409943741379596,0.00716240637876453,0.009370429696137883,-0.009325667755031741,0.01590158277672371,-0.0014736692622223657,0.006979368480950043,0.01040904121986208,-0.0005239442302578112,0.018889695236114168,0.01150045146915124,0.006503332310720644,0.009782488173273318,-0.0037134319973031182,0.026327350562705742,0.00983204399327553,,,
2012-03-12,-0.006472285524555366,0.003742965504106799,,,-0.0003125420695329062,,0.022803323419545052,-0.007365778712519422,0.0021680886255497356,0.005111517753908057,-0.0116339577807687,-0.0019361533552129107,0.003593452957590948,0.0172452978721247,-0.002270896551058943,-0.002943994779766701,-0.008056250754735483,-0.0161031866276371,0.011940704772496424,-0.03922074701154066,-0.0089445223161988,-0.015250764994577448,0.00021575686926533777,-0.015756615120870343,-0.01336300923845446,-0.002234664825521371,-0.004150946672020428,-0.0010126209278942255,,,
2012-03-13,0.01482485261744837,0.02513129430253702,,,0.022861538676838045,,0.03501623912214802,-0.003219906365459213,0.011305611976843988,0.014278517323800699,0.012624880209374467,0.060168554518313266,0.01424625597461393,0.024118605495311307,0.004813010209536728,0.021690511889506325,0.02558167970982783,0.02198416972509243,0.00124805376378756,0.050985577041038566,0.027636640878902163,0.04640565760213278,0.010727587615585676,0.02398365146779291,0.01630833184541025,-0.012380446808116563,0.012401503828842753,0.023695600210557277,,,
2012-03-14,-0.034497780074712825,-0.00708360137881936,,,-0.01167430563323757,,0.0014036991659209797,-0.0016137961743933893,-0.020006051754912324,-0.004391509476669331,-0.0006606395546939758,-0.02027721723087228,-0.0003929625929224301,-0.008266006606414855,0.008555781114913952,0.001441169508839213,-0.003346499259567981,-0.01939401515579764,-0.01889542604201422,-0.03571811935986102,-0.0077460787102472395,-0.014779236035454169,-0.010512060694690017,-0.001008933405812762,-0.005603346020865985,0.006021813757632444,-0.0009340948344904731,-0.012946339396308293,,,
2012-03-15,-0.004646404545354921,-0.002295527947062226,,,0.006161384631536926,,-0.004920756171728158,0.03022369741836295,0.003271672648595736,-0.001424917202269782,0.002639383448460375,0.02027721723087228,0.007830846212113052,0.014743797432597905,-0.0035141161035707746,0.00824821766805961,0.0008041490595909195,0.0007482130566165424,-0.0059526256046553705,0.0209902563827169,0.008774302521397104,0.025656268492177503,0.0058059918774429065,-0.0030328215965651495,0.034019466293660816,0.03030522196334351,0.014474143601251654,0.006991677860259227,,,
2012-03-16,-0.0019980481017587426,0.005729226969493517,,,0.0006142406469877848,,-0.007782088906688411,-0.0012544399105167692,-0.008199240612571046,-0.013442348540801063,-0.020639732246528375,0.03408402675489541,-0.00979817700873653,0.0012911693602752905,-0.0010064540149321566,0.00017868352636574159,0.006143990090310858,0.04066741853047606,0.002555701624776141,0.011799606060174606,-0.0010282238111498643,-0.0076810047662916325,-0.0015015881842823653,0.011576531824521119,0.0005713861744731652,-0.02506591482275189,-0.009812125342659517,-0.004655726025533102,,,
2012-03-19,0.0033278173972184355,0.004104436508825859,,,0.0006133353534187869,,0.025939027084007193,0.007813682406897726,0.0076543673000819545,0.0031483681464563595,0.011371210198027892,0.01401072361387623,0.026813315427541617,-0.00776896018645834,-0.0027720971071505396,0.005341618259594227,-0.0009325211640240916,-0.007568206081830731,-0.003835650136924329,0.0058479641748743205,0.005642446072178231,0.02701780285529809,0.004499107933138458,-0.0010010571201419793,0.0034228836902303605,-0.0033648830122063877,0.004455179684657473,0.003660041050715268,,,
2012-03-20,0.0039785143678734425,0.004768811485126534,,,-0.006153403777558797,,0.0,-0.003117676263414637,-0.0076543673000819545,-0.007757607350955986,0.011243597829063035,-0.01401072361387623,0.001915427171881312,-0.010015040650872553,0.002016573954630285,0.0,-0.005211468926286766,-0.012986371817179432,0.0029843174461317012,-0.00878482096922939,0.00037326152358030384,-0.01197635296961952,-0.013342247132886786,-0.027938494028555638,-0.020132733411675208,-0.01623609129952408,-0.0007411631071927438,-0.019112075022464037,,,
2012-03-21,0.007910786809489201,-0.007503229816128609,,,0.02137456834675122,,-0.01393791666724109,-0.0006251777331072184,-0.006608156162206669,-0.0014528882307156543,0.016631740083913993,0.001762071315603242,-0.0026826071938037543,0.00043733717697103103,0.01921021821377833,0.0046069389479344025,0.001873904863225917,-0.017126053803961483,0.0012763730807536788,-0.01481514230227532,0.014290817935341593,-0.004462436466225572,0.000649732291476024,-0.008406299297028852,0.003479888069201742,0.0060721717759224525,0.0009263071068819073,-0.00033848110840883905,,,
