Date,AB,ACC,ADS,AI,AR,BMI,CC,CMC,CNS,CWT,EPC,FL,FORM,GPS,LEG,M,MAC,MD,NOV,PNW,RMBS,SEB,SF,SIX,SM,TRN,VAC,VC,WIRE,PCI,TCO
2012-01-18,-0.0020527761322459703,-0.0017086560190344713,0.011299543343058716,,,0.0170306890626164,,-0.015337737819209885,0.013636507475620618,0.003311555529520227,0.008352174001780455,0.01885730062663704,0.0,0.02059711284144461,0.02559226959266292,0.01970040243883009,0.006669992572342576,0.0059244975147754175,0.018049698346802145,0.0025148381385613483,0.043856066694814455,0.00379291247796143,0.014078270804290138,0.003347467703505469,0.026295718363122944,0.005925394254724825,0.0005268675348810703,-0.005042880794985383,0.015687999544070852,,
2012-01-19,0.0533458974864538,0.0109343361451395,0.0034653349437281378,,,0.011903089863282812,,-0.01950932107331127,0.01377139805192451,-0.006078760596643917,0.003831348617485464,0.022402283867021477,0.05222074505767238,0.038415404514722695,0.010649472826610662,0.012642560336356023,0.0109557241313607,0.009891770161335245,0.004363320187725783,-0.005878612474686573,0.03857870714387257,-0.00040384139790372586,0.07061777037465156,0.014218080309760683,-0.00917817551391309,0.01512130342993201,0.022390786129560247,0.005244070677806967,-0.0022802831192594297,,
2012-01-20,-0.003251748108405339,0.0024137086809816743,-0.012458031886754206,,,-0.009143829512856971,,-0.002366887675722129,-0.006702067103546039,0.015947539357908713,0.0017830504986204865,0.010054468827755514,0.060739671988654154,-0.03895188572345276,-0.01795666785476424,-0.012359612135431242,0.023578712177205752,0.004838546014007683,-0.013280576361466068,0.005459696076604015,-0.02085826520983769,-0.008665982732516397,0.030838808034520326,0.003288594775892051,-0.03315080489279598,-0.021672622877513703,-0.020812401293451632,-0.01316206948920895,0.022574121720840612,,
2012-01-23,0.005197990383584816,0.005049485686146493,0.002761646510139215,,,-0.012322856695440976,,0.010216231100141915,0.010511216933520195,-0.004922447275055308,-0.002930872000272977,0.001537306079290257,-0.01484255925010336,0.0026800936148996257,-0.009971480311655068,-0.008230502346405544,-0.009031532319123237,0.014096652455084513,0.01565221137474726,-0.005038959653957953,0.04016608481117512,0.010526448385435927,-0.0024215583304463273,-0.003288594775892051,0.025369374612974838,-0.004077469390232125,-0.0073879115485628866,-0.012718167171835937,-0.012729498787274363,,
2012-01-24,-0.0183130720812843,-0.009640462392444427,0.01559584461549246,,,0.003095313779936326,,0.029277669133092488,-0.0009509028707261891,-0.006600738451592925,0.0045836139371493445,0.0019188892479298225,-0.026516679995075565,-0.0026800936148996257,0.015134776413892492,0.005399748171459606,0.002219583054345442,-0.0025227805867982234,0.0,-0.0008420049154915787,0.010072743193402012,-0.002621225978574948,-0.0062154716751106065,0.009367662758787532,-0.011786273160534044,-0.0053566440746903865,0.027169976042585642,0.0014440642691919692,0.024563753220191664,,
2012-01-25,-0.0226978672772562,0.0146653286701528,0.005775486674088448,,,0.005239459594867046,,0.048175461053205915,0.004746199422883901,0.013158258543280343,0.005194899909464201,0.022371093861996982,0.026516679995075565,0.019665483619803137,0.001287310794690022,-0.03138275551113745,0.013213185858194532,0.005318378517143341,0.015929308580867385,0.016090506975489305,0.024203631984747176,0.015108435292540356,-0.02192502412641817,0.015726472380321876,0.01635507926751867,-0.004750748681821015,-0.015584919933414376,0.006984381104536919,0.0011025843461447415,,
2012-01-26,0.014745556052850883,0.012334434540985928,-0.008493892709144468,,,-0.004004252101065031,,0.024304353819748492,0.054366108175883276,0.010295291317664379,0.005419266087649088,-0.014731327200337763,-0.022685261358457165,-0.011646446420700673,-0.015986846970386104,-0.027277033890154456,0.007990015849685506,-0.006301175262795944,-0.015797722904761002,0.0059937527953852765,-0.03090750817789356,0.0005169022994682138,-0.00083124167025872,0.006404467209025544,-0.04272872005737849,-0.006369118043473065,0.04354081796671849,-0.014433175428756329,0.00036713926421105825,,
2012-01-27,0.0,0.010085330599280073,0.0018130420313413609,,,0.0003084301540456913,,0.0014113286393970803,0.024218473840768695,-0.008119257065110297,-0.016730402975919656,0.006070047950946567,-0.015414548530177319,0.007955797125072994,-0.012711284186874394,0.01639600386399831,-0.005076924722264842,-0.002531651132493984,0.018384917703363257,-0.006823360107446774,-0.11261148866768877,0.01623445562413295,0.012401755258748093,0.0009115090067202125,0.010439208168167902,0.0025522858759057243,0.004002405981718304,0.0039382250912956,-0.005521579324090808,,
2012-01-30,-0.007345709999145189,-0.003974967679058583,-0.004539007096221681,,,-0.009922311874124734,,0.015395774948695706,-0.012035875020305564,-0.019205007678471997,-0.0037133872865120487,-0.0018929179597586554,0.001939816728581789,-0.005297080908083451,-0.028183153250146198,0.014676016957915206,-0.010599581012199266,0.0033740768712422486,-0.02551665259035829,-0.008531464717727033,-0.05944897022437701,-0.013138640238556931,-0.001644685859239381,-0.008234381696975657,0.0008304741987004149,0.006986921948012537,0.042996020378538,-0.0020707842511917818,0.006622545257317647,,
2012-01-31,0.01990782590208018,0.0028075262983588978,0.008155777281342758,,,0.0015569519946652122,,-0.004175411404871987,-0.0026614891639518135,0.021918998222107078,-0.01070486774230428,-0.005700165543884417,-0.001939816728581789,0.007934549523077816,-0.026668237069952028,-0.01852729963299815,-0.002391325759999674,-0.0004211241592360082,-0.01967536372675749,-0.00021169744224280862,-0.029731955465199134,0.0002680321623964588,-0.010757069399508712,0.006638927493817448,0.004141947464973761,-0.0044406093531823565,-0.007681428197810813,-0.004987544241362496,0.0010991146922227912,,
2012-02-01,0.01758442510437841,0.009302846828497913,0.001893383262940418,,,0.047989589697112756,,0.002089884958402788,0.00796340398903661,0.024097295756572823,-0.005200336271152128,0.015504315755693998,0.023033625740421115,0.024461626621048893,0.02576034179690634,0.008865503785566275,0.006242202144955744,0.024685746158867428,0.009417453910822715,0.008428705361679167,0.0027397251462051297,0.00947294592466097,0.016501920288282346,0.00318856539633261,-0.01989921819716134,0.03896400624010443,0.06031283640868823,0.020619242403141946,0.029594672221272766,,
2012-02-02,0.033018914653651255,0.0030042551321582955,0.01199866931521143,,,-0.005948844277961385,,-0.0013927421687291996,-0.002058418159801789,0.0014930801878265676,-0.008245552798375133,-0.004513127787017623,-0.013371770026413987,0.10113575568533006,0.020229797973633445,0.03583164477959855,0.007657243136258707,-0.02524755677896362,0.03163173163319222,-0.002100233375276428,-0.0027397251462051297,0.019652658179676763,-0.005470576139519068,-0.011206116058198656,0.005047234822256996,-0.02884351707104571,0.02730121208270697,0.021801474357479478,0.010612063748414169,,
2012-02-03,0.03135785440207495,0.011016869218690495,0.028257392979685214,,,0.029686330211835976,,0.022736295950499752,0.026149198832564835,0.0005324523777243684,0.0010507993994606224,0.0175608530010245,0.01904826763818601,0.008790140300580784,0.03283287645814603,0.02494887901973364,0.001089304178299777,0.013396782645311411,0.06358106070515124,-0.0012628687684888007,0.036367641834812,0.030220559613421294,0.046358039473212376,0.01188834730669841,0.01209262877185413,0.034939424430696864,-0.003981893220841304,0.04241812641501941,0.011196901544860971,,
2012-02-06,-0.009121376221395971,-0.0029717480750046654,0.0034553247834967493,,,-0.015174296534143927,,-0.015791728553059325,-0.0043110667170402905,-0.004803783568840814,-0.009762598950923351,0.0036966120714003736,-0.0056764976117720245,-0.0018445816243461977,0.0072946533345099596,-0.01113629606320199,0.001450257606735228,-0.016069675055436328,0.01821679508549412,-0.004007798745410351,-0.002649005662013426,0.008597896887923895,0.0015698099055092563,0.002496924699122882,0.026046337099483452,-0.005484419957779707,-0.007117242128384049,0.006866360198790833,0.0,,
2012-02-07,-0.0012224805104656955,0.00798104312584913,-0.00034493914887434585,,,-0.043262774300152795,,0.018512617381848617,-0.006646482515815677,0.0079938940026123,0.010025071658332774,-0.012251844299203007,-0.0018992886707389633,0.00046160045133758487,-0.06126592435382294,0.004190743897970695,0.005420037830486724,0.009812309960523624,-0.018581921116145317,0.018429850001218107,0.0013254115632443941,-0.006619104202949089,-0.010512620452699295,-0.007281018489225133,0.014698185993158752,0.003354956215562588,-0.0031298522889273706,-0.0097413434708562,-0.005582983450266532,,
2012-02-08,-0.0036760285488750544,0.0013614153481875668,0.012600324948743413,,,0.008255769476918307,,-0.008870778674709978,0.007510056056315051,0.0063489667440812525,0.0007872965542654597,-0.002618474120650749,0.005687168395785536,-0.018622968493763103,-0.0022754197924186315,-0.0002790824504446121,0.0012604899290842297,0.01440269840272812,-0.004149718977987327,-0.0022854293030891704,0.08745272762062939,0.003944979173062357,-0.007691271108689612,0.002280852591199256,0.005555627431373722,0.019301486829774284,0.022144505118851576,-0.00964328766267597,-0.0017511109644186007,,
2012-02-09,0.013414615146973619,-0.0064773117583944995,0.004080020716678234,,,0.0024330463301827088,,0.006149889845920686,-0.020349533378055007,-0.00953907717785274,0.007317400004291041,-0.000749024541673915,0.037109975171697895,0.006091021251986906,-0.00823433720513167,0.009713110007574688,-0.007586882820816765,0.006441378954030075,0.008403081723645123,-0.002498809050298423,-0.006086469514731796,-0.008465369764017794,-0.007750966203393883,0.0735547088556312,0.013104493248111027,0.003279824355594485,0.007853445432146167,0.007914385172753224,-0.0102167971356808,,
2012-02-10,-0.1402163789538211,-0.016936054121888144,0.00042423318126427745,,,0.0024270754389288385,,-0.03818613131301252,-0.01330398186038817,-0.026438138645919818,-0.008892394444520946,0.009326413935989208,-0.03900207637615871,0.008371976180094443,-0.019012738099728033,-0.014744643995828088,-0.00236006928143917,-0.005754203865079077,0.0024227116695936246,-0.009848134204661019,-0.04112722320204609,-0.02260884728714707,-0.02142458530966529,-0.003392516520775324,-0.002606884888926686,-0.013487505869378857,-0.00043452525088882865,-0.01101995837848202,-0.009606533362585434,,
2012-02-13,-0.01899425874670868,0.006297333039479103,0.007097688882148567,,,0.012647071251035591,,-0.01138780555239105,0.014771180156888164,0.010334876346142607,0.003540310087861709,0.005185291017988813,0.005665687023267196,0.006003099033074388,0.007927348978213011,0.003357167343632117,0.01425644579985308,0.016759072661947982,-0.0007259055774566647,0.0012626668777615535,-0.003824123168767457,-0.004019956916482492,0.010634205839171074,0.007406318744808793,0.0065051331660379574,0.03323743870879614,-0.021979012651532237,-0.0033102774534641277,0.006059168756823663,,
2012-02-14,-0.022989889080673676,-0.003727017900161389,0.012217713164943689,,,-0.008413388098802876,,-0.02170854651487497,-0.007062867239751913,0.005396682741910741,0.004701000401225119,0.02228401232042332,0.005633857068747972,0.028145452851819464,-0.0027912097729103635,-0.006726725240855824,-0.017168332644420303,-0.004197490286003358,0.015972954199972023,-0.004848788078847477,-0.01026965689365733,-0.01866393254577492,-0.007350233008449614,-0.00021069019819730528,0.03027251679208831,0.0008755696947382319,-0.005347952776380449,0.007771539922302395,0.0003554757977397571,,
2012-02-15,-0.007293896383067988,-0.026245595698123125,0.003238388855768548,,,-0.006660758591161553,,-0.01771243654210508,-0.00711338967850228,-0.007021376675969471,0.011656572599130222,0.004685653048047023,-0.015094611283339887,0.002682034424148938,0.0009312058539818757,-0.016730507086355484,0.012858838946823159,0.00406233541671952,-0.012830541389064365,0.002321740844372311,-0.01560498307008018,0.0055852740101656195,-0.016251331048492634,-0.020883098327399985,0.0022618266321172698,-0.02211519509143045,0.00889718220093183,0.011162581671631866,-0.009279091332722533,,
2012-02-16,0.020468353909372627,0.0016756592137783244,-0.007823502810018645,,,0.04310373204685991,,0.008895341711470106,0.017981373640899356,0.01772795623383594,0.013048575429801534,0.012861645857685566,-0.0019029936597421138,0.0022299359054094303,0.01294539304044351,0.00939214432186608,0.01553500216130077,0.013022956593355506,0.020190568313599222,0.010069285847456033,0.02715099352988215,0.011578175543904834,0.09402172517230101,-0.004964717760911785,0.0013801563995849975,0.04716986172876725,0.013198395486289982,0.036456463996190624,0.03071732167093444,,
2012-02-17,-0.015311714446859526,-0.009613256611979537,-0.000501408646830015,,,-0.011706155154212805,,-0.007407635586290873,-0.003805116722645163,-0.008556279537297318,-0.006758792714756545,0.0010646642987133248,0.0,0.011954974219489767,0.00823433720513167,0.026556358513486256,-0.007543276142495614,-0.003741802741359823,-0.008910141136624361,-0.0010439699275917036,-0.002554277316255238,0.015672530058636447,-0.01656703244316926,0.01843937491753156,0.014560872788201173,0.00255694712905985,-0.003941139877237099,0.022624597630684473,-0.005578547856590177,,
2012-02-21,-0.02153826264333092,-0.026674494252683978,0.0029216191505669897,,,-0.002948395684147176,,0.012560468176109119,-0.024040041669433965,0.0016098728256963568,0.00012791996081862322,-0.005333497251969632,-0.001906621950322318,0.00483012805202554,-0.0063986713877688395,0.012065140716859712,-0.019111044072005257,-0.0002678665305144712,0.00926507401465404,-0.009657813076668464,-0.018065051700963508,-0.006703649955626112,-0.00154347106105579,-0.00746317588149914,-0.003589538137380721,0.0017007884211936997,0.009607052868816801,-0.026136930123357605,-0.0056105257985783474,,
2012-02-22,-0.004514536557655102,-0.000744301162394656,0.0021649034505131226,,,0.0017699273805442672,,-0.010332354448026493,-0.006630710950220831,-0.011323787952111974,-0.006675206465054373,0.010991177837266886,-0.02512202430953403,0.0065483764739786565,0.004118310796558777,0.026625187127779615,-0.018920844989471775,-0.011855147048174697,0.030276955553151907,0.0,-0.017071936284009936,-0.023081715306665807,-0.016087364173046126,-0.009462540561684385,-0.016250236018006348,0.013502149832934851,-0.007415592878597721,-0.013047718252570562,0.03693271744234705,,
2012-02-23,0.06989727923216726,0.014047851509476406,0.01157698122146833,,,0.012884623457815714,,0.014727549670183304,0.021833970836473426,0.021460305097484422,0.0035999601182283847,0.012614030633566031,0.005853623147832332,0.02322695561327226,0.017651591194066008,-0.018481714551592088,0.011173383057491382,0.0068877593196927656,-0.010956757686980012,0.0016861609306944025,0.009228766156232915,0.015728260496187474,0.005217641633012082,-0.0008645503335342752,0.04918003519950176,0.0039042318092827877,0.01951070525218901,0.018587917157177447,0.005407315262121237,,
2012-02-24,-0.01559180343901434,0.008287099034684164,0.00205321838372452,,,-0.025638520010561994,,-0.004395195222156811,-0.008318110573583226,0.0010606677452096314,-0.00760084934463201,-0.006988179401982819,0.003883496430665767,-0.041229718135166404,0.013368895671284076,0.001890515694479955,0.006276407239247828,0.01549170960637758,-0.0022059660899778066,0.0006316657762384104,-0.013210219254681022,-0.015220927643229132,-0.009149013810676898,0.00043214857831053166,-0.0007199453228938779,-0.01627440758074261,0.025435914692236494,-0.013721657930723108,-0.0030382748525323855,,
2012-02-27,0.0,-0.001700489518139836,0.0016398401837571797,,,0.005682533424830716,,0.003664262240816729,0.007726826319033098,-0.009054561747821932,-0.0051860336952054276,0.012889801381417598,-0.01365868938176873,0.02191171263370295,0.004417174063313656,0.00832971334754351,0.0003681350710018627,-0.0021225270697073917,-0.009458563436818501,-0.00021062789117420877,-0.013387067963888555,-0.005948572843879951,0.011228674496250868,-0.0028137281343822984,-0.014147026230266313,-0.00028280339929631637,0.013718635436885673,0.0,-0.00542348369197887,,
2012-02-28,-0.000714764970091375,-0.0038981214172584266,-0.004680038069889925,,,-0.013209469217543734,,-0.009555504873341558,0.010600313918407878,-0.006980166780756747,0.0012991582566823645,0.004145383186886065,0.02138072836719407,0.027363353805833324,-0.0013226243056947418,0.01249871383222212,-0.015386496003423122,-0.010010093187374114,-0.008247141058078,-0.007183279076289573,0.0067159035964396985,0.012522397571461674,-0.015703078758383615,0.006348904100847985,-0.02216270042725821,0.0033897691535100805,0.02083855092501219,0.0035411353417695857,0.003393287243250498,,
2012-02-29,0.000714764970091375,0.004384044387465202,-0.001235298425463327,,,-0.028196871859754946,,-0.01863604143567965,-0.03578194908324894,0.03442226552608396,-0.007558080950559987,0.005500061155676583,-0.017459158563923438,-0.014871726174724653,-0.0013253380732822784,0.003429481721662686,0.008556799345958321,-0.0021485661479676565,-0.023944367608376815,-0.0027607042236992285,-0.05362107412828454,-0.03637948358572096,-0.010074107431561785,-0.012297156122677233,-0.02012158881716264,-0.019937759479699668,0.008054770687682122,-0.0005583033239431323,-0.013299472679015878,,
2012-03-01,0.021202145527246197,0.006057039141674547,0.003454701313393649,,,-0.00999663956882113,,0.01715804635084517,-0.01683798278787796,-0.05181377596653913,-0.007615567609063678,0.011927308133347303,0.03839239413419038,0.0698489194695715,-0.01155531332346893,0.022911671381961707,0.014708957775988463,-0.014760865472088547,0.01872548243690275,-0.003194298347994451,-0.002828853529377451,-0.004253302547589044,0.003457854925010384,0.00044178441804110236,0.023229295971249897,0.004018931642337353,0.021822039784191727,0.032957873798070025,-0.004472912195317313,,
2012-03-02,-0.004907287237370772,-0.006542962111881323,-0.008907999014477141,,,-0.029634479629195187,,0.008836572572350043,-0.0269100896685317,-0.006049064089549638,-0.0076741574582985805,-0.0188074757244463,0.009372175514247516,-0.025881024799273344,-0.018043235319681994,-0.013996802397057806,0.002005436851147291,-0.02836583137764892,-0.022245614340344666,-0.006205418609574576,-0.03605293164126566,-0.02378733189144633,-0.03348059231765621,-0.0022108764155119864,-0.024882030920207576,-0.022309814261205485,0.012092900118357619,0.007357638974153868,-0.01949917652887434,,
2012-03-05,0.02908775553089127,0.016397591001037437,0.00742885466288179,,,0.002906729423596932,,-0.01402780303109985,-0.002222666122378314,0.0038537195993932905,0.004241306373153009,0.015073992661203572,-0.028384136904962665,0.00815993943452975,0.03180543059770269,-0.0018289181235293661,0.004362379193499688,-0.007466383558298428,-0.0283656410757267,-0.003871037595110316,-0.054312010522620024,0.026356138268572415,-0.0035757137325087562,0.01646414385685846,-0.0021654297653546095,-0.0067614498646833,0.006955288607055632,-0.02608366530308004,0.025344236176630286,,
2012-03-06,-0.020690415572257814,-0.003593928974284122,-0.012828487726705973,,,-0.015927470814033118,,-0.00971237849345874,-0.020877544143432125,-0.01216170796844862,-0.010636926642904054,0.007115063946346645,-0.03914390230538167,-0.013911991228586551,-0.02500100904242153,-0.025425284671676707,-0.018672252590710148,-0.002973861562668656,-0.030482126056896597,-0.0004306292333042805,0.0,-0.03078491827337171,-0.0330561766766575,-0.024910273047687337,-0.03213555481204988,-0.0564302694102925,-0.0030853771664722807,-0.05449562289911292,-0.01973371037805194,,
2012-03-07,0.03626804780678716,0.00836592000319536,0.00912095886460218,,,0.009132191828737035,,-0.0037608214404794005,-0.0019493827980849865,0.007756308804300449,0.014860173903366913,0.010411535588794152,0.013875285790127645,0.010248630072644094,-0.004985327764846392,0.0314219669260547,0.022653548777923582,0.006925303013522566,0.031107368565215232,0.008157955439121789,0.03951885543229916,0.025587801141843336,0.0028439400428670325,0.010215221188299761,0.014640486528816332,0.02982554456201214,0.011902531119080795,0.00270960676150489,0.011472172330703412,,
2012-03-08,0.02848851601470148,0.008060620064191504,0.009365963181157788,,,0.0006492589625102241,,-0.0015083733418230771,0.008097596579924815,0.007696676857825491,0.00026344857555704593,0.006328133152084359,0.007843170127777022,0.01497676798012515,0.011294300021027492,0.021345841593853887,-0.007615289348073873,0.01911200978866212,0.01870117104987923,0.007455215425119732,-0.002985073975413366,0.004725736933626656,0.01269950715290813,0.012297156122677233,0.014301716985333002,0.016822145333924343,0.02933647717824739,-0.00019335915122242753,0.01441330595581114,,
2012-03-09,0.012333786441658834,0.007528041544393016,0.0049756759529255845,,,0.037884514314877826,,0.01423813652754724,0.010907846957910028,0.009266735272572824,0.001972778815571452,0.004637547558319799,0.009718286577712787,0.004409738427694432,0.007161737017048697,0.009370373804441279,-0.009326411663124645,0.01590158277672371,-0.001473381058639589,0.006979327478697339,0.01040904121986208,-0.0005240092868445956,0.01888947298214605,0.011500559373336827,0.006503241940462701,0.009782579514356016,-0.003713275407852379,0.026327350562705742,0.009832099039229547,,
2012-03-12,-0.00647270875101591,0.003742842012123493,-0.00032555252423094316,,,-0.00031227304256908894,,0.022803274235547732,-0.007365846010434218,0.002168236976304083,0.005111971335279186,-0.0116340047740362,-0.0019361533552129107,0.0035935693041881933,0.017246063929965416,-0.00227132438786537,-0.0029437961741578533,-0.008056250754735483,-0.016103205229653916,0.011940982372483422,-0.03922074701154066,-0.008944589091341548,-0.015250618024767792,0.00021584574060584671,-0.01575647985891493,-0.013363634955256831,-0.0022347432656144584,-0.004150946672020428,-0.001012626572214348,,
2012-03-13,0.01482471510247585,0.02513054647574542,0.012537242624863332,,,0.022861732876608976,,0.0350158238113889,-0.003219649474677677,0.01130543392626393,0.014278482106255819,0.012624854412456532,0.060168554518313266,0.014246412449931078,0.024118556558764492,0.004813329903369912,0.021690660260236694,0.02558167970982783,0.02198433788111842,0.0012485083232687266,0.050985577041038566,0.02763677388069219,0.0464059232995484,0.010727311184942856,0.02398379222875313,0.016308846091057205,-0.012380526403044989,0.012401503828842753,0.023695474510837755,,
2012-03-14,-0.03449735637504103,-0.007083224677900901,-0.0037851059590687797,,,-0.011674634367501824,,0.001403932223669191,-0.0016138229508841917,-0.020006209143742737,-0.004391437730679293,-0.0006606947519371964,-0.02027721723087228,-0.00039284798868921555,-0.008266324110769663,0.008555571098793902,0.001441188309729391,-0.003346499259567981,-0.019394055915890718,-0.018896360209702312,-0.03571811935986102,-0.007745886262529034,-0.01477933127885045,-0.01051182151292629,-0.0010088837299848663,-0.005603923536571909,0.006021814235497747,-0.0009340948344904731,-0.012946089163354824,,
2012-03-15,-0.004646621631571479,-0.0022956135706708736,0.01886245308953427,,,0.006161450741856811,,-0.0049209111989751975,0.030223263600946737,0.0032716686188485333,-0.0014251947530743436,0.0026394535348588377,0.02027721723087228,0.00783085180418519,0.014744557758620047,-0.00351389654015577,0.008248460822376291,0.0008041490595909195,0.0007481842476382283,-0.005952118021624653,0.0209902563827169,0.008774110139264657,0.0256560582789489,0.005806029863291151,-0.0030328733746722847,0.03402004575510409,0.030305454591127656,0.014474143601251654,0.00699171584775149,,
2012-03-16,-0.001997902783788419,0.005729442199732482,-0.01138691381022916,,,0.0006140423972058606,,-0.007782361588220432,-0.0012541210196328478,-0.008199066020631918,-0.013442090163926057,-0.02064008466507561,0.03408402675489541,-0.009798442006687669,0.0012906026962324901,-0.0010063310132988335,0.00017874704789377915,0.006143990090310858,0.04066724883173567,0.002555331431647989,0.011799606060174606,-0.0010282238767356233,-0.0076810853576820826,-0.0015023846518840145,0.011576761714061412,0.0005717223678147754,-0.025065832222624707,-0.009812125342659517,-0.004655686535261605,,
2012-03-19,0.0033278896455133378,0.004104716180722612,-0.002084374939107292,,,0.0006133354344397546,,0.025939164508948842,0.007813737109074292,0.007654661270297236,0.0031483377686818415,0.011371714571390967,0.01401072361387623,0.02681305549066071,-0.0077688363440828745,-0.00277259168311339,0.005341575829234557,-0.0009325211640240916,-0.007568003665615386,-0.0038355092761785947,0.0058479641748743205,0.005642319512594973,0.02701803293288041,0.004499172278558561,-0.0010014061948915298,0.00342226584883365,-0.003365119123054594,0.004455179684657473,0.0036599316470140586,,
