Date,AB,ACC,AI,AR,BMI,CC,CMC,CNS,CWT,EPC,FL,FORM,GPS,LEG,M,MAC,MD,NOV,PNW,RMBS,SEB,SF,SIX,SM,TRN,VAC,VC,WIRE,ADS,PCI,TCO
2012-07-30,0.0024418561075822964,0.008862838367331705,,,-0.022188053571412958,,0.020441289148106723,0.018907670704618518,0.0,-0.1779668320531438,0.008288695370379795,-0.12420360691464793,0.11215787765478602,0.019690100466482452,0.019512755221758216,0.005979593113672799,0.07263822943793441,0.022816661080935496,-0.004243126655332219,0.01676690116796209,0.03974036610269849,0.0019881510240638,0.014401078214628438,-0.10950420744484779,0.002828578209008281,0.005671293940109123,-0.14971731000263278,-0.011787795641391874,,,
2012-08-06,0.05534983919900127,-0.030502736518271956,,,-0.004672909209267662,,0.061128121973789806,0.017982062486957773,0.016667517365749784,-0.01783877538929035,0.005878764447051488,-0.014598785447344387,0.02216724581867835,0.001731282340749818,0.01966596239854823,-0.024832891234361387,0.010743393871346818,0.026193368137797712,-0.0027522531261778838,0.1164625497809626,-0.010663533874912368,0.0009925455623926993,-0.03622271139929811,0.07579204166509212,0.005282674628245054,-0.015514067965655798,0.3113270326450679,0.010722101877935764,,,
2012-08-13,0.006407653394721713,-0.005486270371562352,,,0.03311080484415507,,0.009471451984961021,0.03363286744511251,0.010582375102341501,0.03977219224029849,0.02803280268033026,0.007326033054169567,0.05072299875052311,0.031924331489734836,0.024692682882902606,0.007826706049909316,0.008770103048019173,0.014756140250274719,-0.011673885413852947,0.0229895457186724,-0.020008074696758804,0.03509124792980689,0.011581079418098827,0.02492867298305157,0.03180389499920144,0.009842774025546674,0.04682456979450844,0.05700016585584722,,,
2012-08-20,0.05521196285868579,0.013510856229564716,,,-0.029311966927374034,,-0.047521862226405975,-0.07410763727160541,-0.02073982130456642,0.0032195683308322565,-0.03096793548241017,-0.04287702783695502,-0.024470304087707007,0.0008378158353856691,0.02033124862633917,0.042454766670670274,-0.007038711125032737,-0.019031208245379183,-0.020666447636995766,0.0020639330310401327,-0.12215802833134237,0.04036207741456321,-0.03172614827402809,-0.03976255687041119,-0.02097391830855555,-0.026249660141694164,0.01779451170654678,-0.016590695116946108,,,
2012-08-27,0.05232339834157007,0.009049972280683605,,,-0.011144129846977435,,-0.031675075825682075,0.010125117105129089,-0.01734438695942231,0.01257931223061659,0.01603789449290538,-0.03095021606312698,0.019735620852283198,-0.006298648046171973,0.013989341472011585,-0.0013420770333336662,-0.0012982903561038484,0.022718346897672603,-0.006790224890173668,-0.12502562667165695,0.04472985539406693,0.002144411196487006,-0.0054170254725951494,0.008291767624899915,-0.015406150170877098,0.04099043630364241,0.10603678852729326,-0.03367805967897697,,,
2012-09-03,0.001395668614654344,0.0004286233676054074,,,0.06698424837890915,,0.08064635311138257,0.021978938248111035,0.0010924279131017123,0.027202949378386077,0.05295508988406228,0.03854037811865463,0.0030663689028553875,0.02043006522394686,0.0037143477458592145,0.02076676616924633,0.042667924740039,0.038830133148962,0.020042846660727864,0.0872060294034922,0.0571207377316032,0.05622293412247581,0.051781422769026086,0.10254058882019379,0.08874448699272763,0.02551266655851725,0.037112354274756676,0.037086440838546064,,,
2012-09-10,0.0816505368399294,-0.013599355146322267,,,0.027338603637361736,,0.07998681187337775,-0.06898111561823939,0.005447125007529419,-0.036095533270246616,0.011456988802823087,0.08511927578516887,-0.02052686284827887,0.031283970695856755,-0.030617203043677765,0.00851370762317849,0.021076369225028202,0.03490608235364068,0.02151865523447727,0.08218176344351202,0.02986610376093335,0.048831598543961796,0.016549200868918312,0.09907293521797023,0.08001772485733216,0.08351489626652375,-0.002935601038690727,0.013518137704391808,,,
2012-09-17,-0.0045088827107415685,-0.04126633054954665,,,0.00886071998280924,,-0.0843411071102893,-0.031396380619284514,0.0016278126810709281,0.09944140533183887,-0.009264398563352039,-0.012227256249669693,0.02773692046900056,0.01586072761876034,-0.016793941940762558,-0.04025211198004097,0.018649591595004456,-0.035905882782748755,-0.018660524001483214,-0.028001898226504673,-0.026256068946080013,-0.045078146782059125,0.008851151106263888,-0.07995610461205516,-0.050430647205633505,-0.012642397908528835,-0.03482879402867889,-0.003699298158572617,,,
2012-09-24,-0.005177850640486037,-0.006133993815821359,,,-0.027643801007335433,,-0.04082215063111949,-0.04682679722264638,0.01132431439067183,-0.010930571477790085,-0.028601018869294226,-0.017730943730970283,-0.011393583476659419,-0.0019941343735272454,-0.020260996134761733,-0.029102209197212403,-0.010422414055087703,-0.019898093563727848,0.004555694633447516,0.11665554063861094,0.01791498659669699,-0.03221348764956744,-0.0035650852492530305,0.014332474001620188,-0.06240901270079258,0.01821060314512213,-0.03383411895994115,-0.014252243190164382,,,
2012-10-01,0.010329367272738477,-0.02515411612998575,,,0.053763295967581115,,0.0246928346993176,0.04068687558086026,-0.0032223543104001884,-0.0026839904776716494,0.004216343409196632,-0.07617429133145981,0.03622744524162069,0.001595667772535947,0.05154568051232156,0.02075130686802762,-0.00931110992906703,-0.002374673806479599,0.008486298842806494,-0.027449133723313146,0.02889977487317541,0.024111705230191127,0.04408184798056203,-0.03383145364004836,0.039900484395319236,0.05403780492247057,0.03252861713326105,0.016943992334765845,,,
2012-10-08,0.025366083543306273,0.009998720304158049,,,-0.040658894883612184,,-0.011148503750858296,0.0029131720587343146,-0.0005383764111153155,-0.022561530456369105,-0.02413190044797231,-0.1362930335077872,-0.02394889194390082,-0.015261459366678665,-0.005061829527197137,0.010216484285863192,-0.03771430238626916,-0.021500447522125654,-0.01019231763695716,-0.08313961172238615,-0.014897181323397568,-0.08074512592863226,0.010361199957400924,0.053594075002412644,-0.008370882178084127,0.029798848844034165,-0.022680737519001237,-0.001342651621558666,,,
2012-10-15,0.023515655376040057,0.022195258546288343,,,0.17792654308813738,,0.05807162557104739,-0.03151958700330981,-0.003774481795693063,0.003704394854365134,0.037910673607203904,0.08276192110512337,0.00745138389810629,0.04548937351095139,0.014609964461174574,-0.0020352931428968546,-0.02537916075653035,0.03121303964754496,0.01730311670413709,-0.034875344968811506,-0.01804994394523618,0.027645734052017534,0.041330835278456934,0.023635909489844398,0.05490218175514716,0.027943700100412805,-0.00022274514003273183,0.023953390884395187,,,
2012-10-22,0.025363654993141527,0.018386068274870215,,,-0.03347137389901045,,-0.030793805888387205,-0.061563246505096814,-0.004331667369194214,-0.010324171203607513,-0.07116011456810867,-0.03312929268291542,-0.02675000425451346,-0.01794826980550912,-0.03849114873908954,-0.03190740500544731,-0.010889399799268507,-0.07900009114616591,-0.014461332529609905,-0.010493316039269729,-0.004202930007557448,-0.015126076637565156,-0.1360292066373261,-0.057356308284357116,-0.0410651236001085,-0.03640433310593005,-0.04069211494436731,-0.00924694380193003,,,
2012-10-29,-0.01320568298267144,0.037287475177478324,,,0.004450759346242172,,0.043407943700223495,0.005659596293242419,-0.020280155927021593,0.01592365328468759,0.014231054604800342,-0.0063358629000083155,-0.008508146976911046,0.06810014831793332,0.05387609201705468,0.008376688027844637,0.0773665028052739,-0.039945337258634694,-0.013139473074611274,0.020877664835286858,-0.004677091838533265,-0.007492932211607073,-0.015523651061958521,0.04974733991197855,0.021839829950335954,-0.022653852019088205,0.1258453994036266,0.033923616011346525,,,
2012-11-05,-0.00841857038876892,-0.042857592620725526,,,0.0058255134471272285,,-0.04851185522714374,-0.016000077262167345,-0.025232280725253187,0.03729117717385888,-0.04147270481940302,-0.08163293196949661,-0.04336491407103571,-0.017437058379512926,-0.0422496408368489,-0.027128223136781315,0.02797942222518124,-0.038121533634175364,-0.04500348114088926,-0.07061754799052511,0.006201727370087617,-0.0511121223230111,0.01676223454449266,-0.02128514172850604,-0.06834461280740856,0.006300519069908361,0.002451951022373944,-0.0022475317947145967,,,
2012-11-12,-0.0056197137142022235,-0.01689801992963824,,,0.014531442703187736,,-0.022791241599402046,0.015647704557454123,-0.010381613820102942,-0.018405039932639866,0.020650557602646558,-0.14045182111439236,-0.0008930435741203446,-0.006005735905897147,0.03160431908955674,-0.0009705742320429422,-0.032584034458734035,0.02350020107537798,0.00907533940051719,-0.10265416263269334,-0.020694002457132044,-0.01897833367311863,0.006170204505144827,-0.11257775697833194,-0.025463423191558032,0.022513590934155836,-0.011700806187902035,-0.04840444065950633,,,
2012-11-19,0.13290512109756847,0.012195683848968297,,,0.0009153115875841777,,0.011994265993350961,0.03365412948197699,0.01265103799925571,0.03970318779236459,0.04553595049286541,0.10536047781360636,0.05530432179071321,0.03223071078313566,0.03785090845984884,0.028306486590972124,0.05647192051368766,0.02779321883546615,-0.01069723325419103,0.1523940457879316,0.01410673868167045,0.04180315137736601,-0.0005275911057029958,0.042738160697646244,0.060704983608967034,0.0015338838597238613,0.036891083434113625,0.044862277969398345,,,
2012-11-26,-0.03685530020255756,-0.016978790216021444,,,0.030417798359857695,,0.009640106616388255,-0.025221498869536063,0.02817075647667222,0.029518606998422126,0.028872963232537963,0.053315065431038144,-0.02973340073178976,0.015195891907210601,-0.07538028469773472,-0.008284063164534672,0.013380296113433054,-0.061055441004834954,0.043286348125715524,0.031155188763544395,0.05670482836155877,-0.019531862137429634,0.09379511215582559,-0.028958866361306956,0.027766238621876216,0.016973496207167482,-0.0029895816179852375,0.010908064489734581,,,
2012-12-03,-0.04300478913331496,0.025472475699933828,,,0.011735918328063644,,-0.00517917893508546,0.06560867794432212,-0.0016678784932349089,0.020475979046232773,-0.016315701774599844,-0.027461654467849428,-0.08001823037432176,-0.03619497750889433,0.01817979024603833,0.024476749362022154,0.001644182444336284,-0.000292775706990156,-0.002334234221310183,-0.031155188763544395,0.019043400995482962,-0.009578965850009169,0.05336523546666294,0.007618273422977051,0.045833194798492904,0.011985095148858704,0.006961772840962777,-0.004797901345822364,,,
2012-12-10,-0.0023781767380963714,0.002445237366128339,,,0.004394028501110814,,0.06671548085961687,0.02741789534105754,-0.0005569033717036653,-0.014974689099007676,-0.0812013850513651,0.03868515984492071,-0.01138186408831432,-0.008059526994301791,-0.03459269176101332,-0.0008639191847077399,-0.006084386006194986,-0.049339925925447226,-0.01155862042818967,0.08489946250249747,0.006306421407040297,0.014497959984305364,-0.08694176430177336,-0.05142990279420401,0.04324846341888966,-0.011232028606760203,0.00494316933306882,0.0035207472996927613,,,
2012-12-17,-0.004175497909465253,0.03168620875234751,,,0.028736835885408762,,0.03745731116957929,0.025368339678779606,0.01272524723206736,0.006339167074150609,0.03476232601840312,0.03724418942402141,-0.002546948833767715,0.017673273398063127,-0.009659317014888646,0.010831543581324876,0.02734055749374731,0.051963606727069234,0.027020409487071628,0.0019361533552129107,0.056966652342078206,0.06398622157313483,0.030318295389713423,0.12550943449559693,0.02782672595437896,0.04467014687102333,0.012933740059325238,-0.011568260769044159,,,
2012-12-24,0.043853633844679774,-0.013644135386887246,,,-0.012214835542191604,,-0.03745731116957929,-0.005287548127965724,0.0010985910606002847,-0.01825523229144821,-0.05684376498111776,-0.021739965225781477,-0.030423054078332346,-0.014642961574717894,-0.0040068083111748365,-0.015162148149983512,-0.01835373573137078,-0.036514171048782185,-0.03156304759270823,-0.05159879254792177,-0.019802708621106113,-0.019833446799201848,-0.006548668025997628,-0.06870167418911377,-0.016090512777785282,-0.020124204933585688,0.018327905856962978,-0.04056632173425001,,,
2012-12-31,0.0663962306832131,0.021784349566832617,,,0.0644981586364981,,0.07549474373115483,0.010219335671020513,0.021728326438896772,0.03618284109438541,0.040972947764808865,0.04301734316394157,0.05750850213491354,0.058040716434125894,0.01540487811601654,0.024014438028216567,0.04737305124218727,0.08535297747207737,0.03653746679208281,0.0,0.04267633211584965,0.05094899927491747,0.032800197925892505,0.085255214473134,0.042345846628564665,0.061272605710745776,0.029757365790687107,0.07425224529914631,,,
2013-01-07,0.0672782419279585,0.0027700164859347787,,,0.0006061249196989138,,-0.007751975281530932,-0.006251055807663608,0.02441733862553841,0.00932709879908078,0.013193470829488518,0.05129329438755037,-0.012223940929527277,-0.0007145240063128888,-0.028065187250349233,-0.018129315901633802,-0.004939423661534548,-0.012058522557814477,-0.009395273665691484,0.03796661030131809,-0.01895988187680331,0.018565245670358888,0.0009532076008005319,0.013948470085724196,-0.0016380650123108964,0.006658344524047344,0.01619765609579149,0.0056478293724508966,,,
2013-01-14,0.002999240648097423,0.011844455131783338,,,0.0034281277653458453,,0.03191066601545112,0.042958277434162806,0.0047085815216054705,0.05317846181535035,-0.000893735562887521,0.01783994810630518,0.03866247395571465,0.019452828918924414,0.04063715264108314,0.011497182785848548,0.03710491662838589,0.02603697267545435,0.010158108756968431,0.025170760692986294,-0.0109935848703131,0.01679275207565878,-0.0034997769644573573,0.02364318944984012,0.02861982734949242,0.00979175002200261,0.03304310716393166,-0.0021792198697747622,,,
