Date,AGM,AUD,CASH,CHS,FOR,PRO,PX,SD,SENS,STAR,WTI,INTL
2012-01-25,-0.008084967373588547,0.0,0.10166386784170722,-0.008665645683160417,0.01592185029421156,0.013826462468578438,,,,0.0070374231675871535,0.02933299123532329,
2012-01-26,0.004555480956341285,-0.0012508576127565618,0.008849433913227678,-0.0017422448027386572,-0.019632514601856776,-0.001792691681835823,,,,0.006987945348369884,-0.04055857861110068,
2012-01-27,0.012048514318856451,-0.015132625636552266,-0.01107408308949509,-0.004368711162593186,0.018416797087569936,-0.005998726666547771,,,,0.011080613260927796,0.01910148944364165,
2012-01-30,-0.03866211757767557,0.0012698472142427253,-0.017978092694738157,0.0,-0.03907474435068892,-0.012106731252006231,,,,-0.03219297672284149,0.002764909932819304,
2012-01-31,0.006205156144134527,-0.020513634008330506,0.006216722047745371,0.0017495258714443906,0.0069335074459693224,-0.012255102316681477,,,,-0.007137962820357391,-0.005537485793071895,
2012-02-01,0.02040844711468459,0.021781728936841604,0.018420614525330725,0.020761989117773716,0.016817615467854985,0.020745110353252993,,,,0.0014316897497339554,-0.011635948680668307,
2012-02-02,0.0015139564205046696,0.011342259276470701,-0.017857427177299323,-0.023387370218889814,0.01653933895115145,0.01676690116796209,,,,0.011379866221106205,-0.02177106195467937,
2012-02-03,0.07572763629167856,0.03690465955962052,0.028858764035379236,0.023387370218889814,0.02874458112275491,0.08369031164366181,,,,0.04966506355382405,0.03894449642841957,
2012-02-06,0.00466430893110692,-0.007272724804581854,0.0,-0.014661231624251148,0.0029472014619469356,-0.027125924601682616,,,,0.00402969811456555,0.049819760475741326,
2012-02-07,-0.005599810404331773,-0.008552320982618822,0.011963309962789603,0.012947463158357486,-0.005311322855424017,-0.005627498490010652,,,,-0.002684300376404325,0.05990307544370932,
2012-02-08,-0.003750197486803941,0.02304519264967486,0.0,-0.006884483708619715,-0.002369610581985704,0.008988816381188425,,,,-0.004040479195754676,-0.0183111050042446,
2012-02-09,-0.016576525314423662,-0.03043435378719961,0.0,-0.0051952936899932745,-0.006545730503793479,-0.0005593466737838781,,,,-0.013587133212278335,-0.013105082663299683,
2012-02-10,-0.02612618710140291,-0.02123776449692727,0.0,0.0399888187148667,-0.02784677945532188,0.08882840391249491,,,,-0.04906379436220765,-0.02411823837727134,
2012-02-13,0.02085938652834951,0.011299679073624391,-0.02130674184265713,0.031201231537972163,0.01824863458418191,0.047008586082118775,,,,0.042200329050614105,0.01814315516504106,
2012-02-14,-0.034679782504701606,-0.025285773797285138,0.07395039307121731,0.006446225447103604,-0.029359878324550337,-0.0614493053954126,,,,-0.03504215767920549,-0.009894823497010208,
2012-02-15,-0.015022891494586244,-0.04853404577805387,0.04805741797723573,0.014354695935127282,-0.000620939391196007,-0.03166493509810975,,,,-0.0028570921142594408,-0.014808673978420561,
2012-02-16,0.0371420257373547,0.016000266148262998,-0.022739688136970804,-0.004762246494923517,0.03539111954232155,0.03477694314769009,,,,0.0057062730706234355,0.028975106810544382,
2012-02-17,0.004365921211809898,-0.010638448069091533,0.04879032457031873,0.035941285191098515,0.004784693483860458,-0.045558656945106524,,,,-0.014327088095593465,0.01858148887401123,
2012-02-21,-0.01757880172773829,-0.05213802374109977,0.046519869815905945,-0.01702789259400017,-0.005984481130611563,0.0043266655148834765,,,,0.0028817934406566437,0.005840836962894169,
2012-02-22,-0.0064244301100941925,-0.009907886550921896,-0.046519869815905945,0.15381588846274408,-0.01817125909760664,-0.002702035910374434,,,,-0.038127713093579096,0.0016625893273838344,
2012-02-23,0.022549840530655896,0.07532638012550108,0.023530497410193973,0.004674431801263257,0.013960744917782542,0.02564240709679133,,,,0.046723826792151923,0.028251580576486912,
2012-02-24,-0.020568622147320692,-0.024033161342601694,0.020258393966192667,-0.011390524296370774,-0.003623160027650396,-0.027809201449210175,,,,-0.005722524288411357,0.07988708677941103,
2012-02-27,-0.003469944133576597,-0.03576723508285151,-0.01330607468937206,0.012721974053917062,-0.00424381374470828,-0.019715896346124584,,,,-0.00143564708299726,-0.019191367284236094,
2012-02-28,-0.012490559940735224,-0.024097744606744964,0.0,0.011247253565513482,0.0006073628712908175,-0.004434592848068242,,,,0.005730645685850577,-0.0076278327231378285,
2012-02-29,0.00351310678082406,0.004295024848397944,-0.011147420017723064,-0.01257870332305977,-0.04851696249813964,-0.026458019793284215,,,,0.007117488932735672,-0.033875107337625554,
2012-03-01,0.004997393017010854,-0.0014293594379790608,0.005124546110769179,0.018482580323375686,0.019565182239053236,0.018089791493620666,,,,0.01687802761525159,-0.011551597796503721,
2012-03-02,-0.01254056015840277,-0.040881792298727015,-0.0013950893246812424,-0.009198761345803774,-0.04147322335512715,0.00836822829966355,,,,-0.002793396114399549,-0.07010960357740625,
2012-03-05,0.006540734601997666,-0.037969380857304724,0.002788458382187997,0.012463186653830949,0.0,-0.0011117543122942664,,,,-0.021202120433587712,0.013234035028396818,
2012-03-06,-0.011094919135394399,-0.06062489787288561,-0.01731870019955495,-0.015768791294983764,-0.03109746178878625,0.006651955763584905,,,,-0.04979084901347286,-0.03891547539731155,
2012-03-07,0.014099518361171626,0.011447530227609581,0.003299732784837639,-0.0006628469470748577,0.03369993306309116,0.0005523462503269627,,,,0.04549585041061954,0.009216568222404131,
2012-03-08,0.03922080890505519,0.04917736764527603,-0.0018962634012167356,0.006165677220443033,0.018668064226043946,0.017515482642592062,,,,0.005722524288411357,0.013020976104523907,
2012-03-09,0.03912823936859766,-0.033048091970048876,-0.007141091463219507,0.019634502684694688,0.002547769602622818,0.006489959684257585,,,,0.008522774106846764,0.023861585230695148,
2012-03-12,0.021948390560932562,-0.01612927567522715,0.00666672805042845,-0.0025958726740609173,-0.01926843090471575,0.007518902117350734,,,,-0.014245298395258121,-0.02741070243457555,
2012-03-13,0.007694447886049005,0.028848018527193986,0.002370173917268792,-0.007172936363827542,0.046873670567719294,0.009584753812953206,,,,0.042141192980394315,0.02952055195665748,
2012-03-14,-0.02141809134196304,-0.01753014240481221,0.00942513904339548,-0.00854439734431267,-0.008077034194140076,-0.01872214991964194,,,,-0.026482492789662304,-0.02346011852360208,
2012-03-15,0.02726227297122774,-0.0032208096833512556,-0.013220360977572287,0.00329481475979998,0.0246469411669894,-0.0010805218510148151,,,,0.023727647246525763,-0.005192539284931019,
2012-03-16,0.010699493758535628,-0.017901019481455283,-0.0019027224036658463,-0.00792585249069555,-0.029650133350923813,-0.010869713927585067,,,,0.0,0.02823106211000459,
2012-03-19,0.0057483492860122,0.04180665117830995,0.0,0.0006625852913786368,0.004379152942169284,0.013568729767937882,,,,0.049774847508626596,0.014653892756758768,
2012-03-20,-0.010637727965147725,0.003144583234576448,-0.02166174391772535,0.03707774904291172,-0.022089908978004225,-0.016304667896131164,,,,-0.003944776068411704,-0.05072467111497003,
2012-03-21,-0.0026777893320653057,-0.012638369129748916,-0.004877941614499948,-0.008980418619354946,-0.0006383804178615726,0.00872890692817041,,,,-0.0026385460513687065,-0.004382070908610647,
2012-03-22,-0.026716361827853863,0.0015885700267661562,0.0,-0.0025805497172153302,-0.007692338334116755,-0.004900644368753593,,,,-0.0254194632553153,-0.04307534022315762,
2012-03-23,0.0027497410411676526,0.03125268559284167,-0.009828087973844823,0.004511975445110394,-0.0025773185595405756,0.009777389496361533,,,,0.009440436934849084,0.040876797208582616,
2012-03-26,0.033306253088759785,0.04512013908811596,0.009828087973844823,-0.0064518928131427344,0.033621985531288257,0.025615036979290018,,,,0.015979026320466216,0.0013196867459988049,
2012-03-27,-0.00044276675403498444,-0.008862563722283223,0.004877941614499948,-0.009102703806027623,-0.03297701751099247,-0.011658813284966207,,,,-0.029492932313262,-0.04679221955696189,
2012-03-28,-0.0022166691895213475,-0.04553134072602383,-0.006345913635671829,0.0026095874985609946,-0.011021186059327004,0.0015979063709501418,,,,-0.010943747532447645,-0.028025858721177244,
2012-03-29,0.005753435524997297,-0.007794220200072477,-0.007866548435372378,0.0006509343453111605,-0.00851069710694885,-0.0010649871630872276,,,,0.009582447696735441,0.005197019844418005,
2012-03-30,0.0017638671958835062,0.015528073861378555,0.03587420598876956,-0.01707193539675922,0.01176486137973809,-0.0037363103270244835,,,,-0.012337293239871983,-0.0066195086048472795,
2012-04-02,0.03250541164637388,0.024354438028375336,0.019802362340940904,0.003305706460122515,0.022487258288885315,0.0026701877569785815,,,,0.03390150734943931,0.022515098868819194,
2012-04-03,-0.036036262763925464,-0.01667968148016974,0.012065222297736211,0.011158679376633174,-0.021188589017694603,-0.007494648965293393,,,,-0.008032095099453684,-0.017782236446611588,
2012-04-04,-0.030522669477969888,-0.051776334820123227,-0.00833705545047514,0.0006523774969111606,-0.007163798565429147,-0.029446015735521858,,,,-0.012170819174401437,-0.039976491995704855,
2012-04-05,-0.01146022572788663,0.02386741596208286,-0.004662198131049511,-0.00983284857188016,-0.005242470886581252,0.01864089924106649,,,,-0.013698593075584187,-0.01435335155176043,
2012-04-09,-0.024738548781502168,-0.014251912431919811,-0.005153349137418495,-0.013262810254737634,0.0006567668722223807,0.00865337197413707,,,,-0.012491480155509382,-0.02421900978805569,
2012-04-10,-0.029251804256658964,-0.04235134137601859,-0.037812644592651434,-0.02912489679022512,-0.014550475956367936,0.0016142422974723125,,,,-0.01123616709101638,-0.05457803110088566,
2012-04-11,0.035376838183269754,0.01650191311053062,0.015489098679129842,0.017711759713214814,0.018482356552080415,0.013351332902860058,,,,0.0014114069100812365,0.013394426580376706,
2012-04-12,0.011673711202007553,0.0,-0.014026851028194454,0.016739353619063202,0.03912006778830479,0.0015901821352914958,,,,0.005626016257505917,0.051346272732538,
2012-04-13,-0.021112789183065583,-0.052069191903099776,-0.015214760902517055,-0.00933953552281741,-0.03520358634972487,-0.013866799345900738,,,,0.009769686322848692,-0.015796435394326735,
2012-04-16,0.03035523740823054,0.013698909977976292,0.0014824024184290074,0.010003257991554104,-0.0019563544922989173,0.012806992647004467,,,,-0.005570942399419465,-0.02180770521941211,
2012-04-17,0.02856690191154998,0.026847468689201293,0.012270110833152659,0.0371256389814838,0.009096901234383559,0.04509698726558531,,,,0.002789201424940657,0.013037826730404767,
2012-04-18,-0.008079168465414455,-0.02514803488474926,0.0,-0.0019198045228709937,-0.018936247237033133,-0.024629236099327656,,,,-0.01827158117110006,-0.0078023931547641645,
2012-04-19,-0.023251635327596887,-0.03983219187665954,-0.012270110833152659,-0.014193837808188725,-0.011269597287495436,-0.0015596929172203566,,,,-0.007117488932735672,-0.005760521701748456,
2012-04-20,0.02505271734490755,0.026156702297168266,0.0,0.0,0.013245214201674127,0.011381458687819368,,,,0.0028530927436414277,0.0005250881261078533,
2012-04-23,-0.030603199835611328,-0.029696644674410688,-0.004454448756605167,-0.02101199665042408,-0.01792278331234476,-0.03135054925703029,,,,-0.0028530927436414277,-0.0021018950977205186,
2012-04-24,0.03553898709028269,0.017575325243625706,0.0,-0.017403076087799896,-0.005372741054634034,0.022048141006409505,,,,0.009950299792404804,0.0,
2012-04-25,-0.004486273879039437,0.030877188841866632,0.004454448756605167,0.021376442727590206,0.0,0.012384047315929347,,,,0.0014134017954738898,0.035653551125976346,
2012-04-26,0.0022457639528687956,0.031590468289081075,0.002466111885778499,0.023515344833063168,-0.0033726972793455268,0.0015373144773862535,,,,0.022347336308494947,0.01561344017353461,
2012-04-27,0.03871986728425414,0.06494745585461481,0.0,0.024865571991756763,0.024033176491501607,0.025778541854573067,,,,-0.030857945152732214,-0.0020009534971503484,
2012-04-30,-0.013469313855416942,-0.051939265121282,0.037229432040865484,-0.03329339158568967,0.014407601369328393,-0.01761940212733437,,,,-0.014347568587804282,-0.010065487736080847,
2012-05-01,-0.021221043549055185,0.0016141225515047264,0.013201359790455891,0.02316718458977718,0.0174029210927098,0.019613371249703526,,,,-0.008708089373082872,0.028915178772966676,
2012-05-02,0.06696539950086633,-0.016260506078695336,0.005605020407651873,0.01952797380676019,0.016476940147904795,0.001990095918909862,,,,-0.025093735889348157,-0.035003661981467094,
2012-05-03,-0.007550388663958518,-0.04870814490630493,0.0,-0.027190970565472927,-0.010742604311160253,-0.014518448258634908,,,,0.004474277893011802,0.010630532563515427,
2012-05-04,-0.0016857155636582632,-0.015611838198474004,-0.0457440302488159,-0.029930889393325,-0.02183774379902248,-0.020892471892497877,,,,-0.036367623506956326,-0.02549857384430787,
2012-05-07,0.06490756328751734,-0.0374041580849771,0.002434654751255483,0.0013202534390330811,0.007762059601332361,0.018873339084786167,,,,-0.023420175883107408,-0.0182440255769869,
2012-05-08,0.009441056066493037,-0.010948963254892696,-0.003410458885239498,-0.047965687645149746,0.012804259737471568,-0.13158427749699708,,,,0.0015783341033119846,0.006292703711041625,
2012-05-09,-0.011023512951220393,-0.014787768973953286,0.04811621295232027,0.0027643266442050063,0.0025412949650664984,0.04231943096785962,,,,-0.007917637163051383,-0.09824174766593297,
2012-05-10,0.012197632514715284,-0.020696873452185294,0.003250284224037836,0.0027564392325034603,-0.0006347336810499371,-0.0709679705725863,,,,0.0063393030597393984,0.0017285986708142076,
2012-05-11,0.01590742607918738,0.01883293126723129,-0.011657730031001678,-0.008292934672204488,-0.010852329725955734,-0.016143875374933447,,,,0.003154434036775733,-0.041734189038425296,
2012-05-14,-0.012004071208925993,-0.04776447220696234,-0.0037594023606311033,0.0006938302446646283,-0.0246926202418023,-0.02132279276011273,,,,-0.017474563883064897,-0.04104703018711886,
2012-05-15,-0.004294413305811595,-0.007858622891969702,-0.02526961334608413,0.016506387588014704,-0.011247229305388906,-0.0024660313064575057,,,,-0.00966190507830822,-0.04215179810535563,
2012-05-16,0.007017397046541252,-0.009910818612708594,-0.008729482696504975,0.03683045382622341,-0.02971181300541259,-0.0055710542579801015,,,,-0.036247827909733354,-0.00720155910780651,
2012-05-17,-0.008583550298299158,0.0019901707198397567,0.025013177150317922,-0.028678364858206074,-0.025686929839590977,-0.019430282970637425,,,,-0.03587088492940338,0.005242635300392262,
2012-05-18,-0.007472713556499588,-0.007984222131468988,-0.02647542480125331,0.006071009626035906,-0.007765701620644272,-0.02240096110629164,,,,-0.012248303925212811,-0.009852311134910696,
2012-05-21,0.0027595803537070474,0.002001899969550136,0.03357617888504105,0.014686306760987033,0.009171148377819627,0.028081011156383173,,,,0.029490166090113012,0.06639331419121008,
2012-05-22,-0.029972224849586837,-0.018163828878951627,-0.025801756568206047,-0.0013262105027669335,-0.012720973683433279,0.0012578306041652887,,,,0.0034131842537112878,-0.03088805294834618,
2012-05-23,-0.002030837023835108,0.01616192890940149,-0.0072866392740518204,0.012529182402967187,-0.0007115068720437989,-0.0006287475246256058,,,,0.0034013012377116514,0.00955727053858535,
2012-05-24,-0.011036162045936937,0.002001899969550136,0.006318232015882774,-0.010540225920805835,-0.011453227871677019,-0.0069422593827224155,,,,-0.01539797976874846,-0.021795859626328795,
2012-05-25,0.004511332230476839,-0.01005015727378189,-0.00680601505866596,0.003965487273531743,-0.00795093527599855,0.002530043221684597,,,,-0.01739188852188356,0.012238589087743446,
2012-05-29,0.006118146868481222,0.006042229346675088,0.017887775586447496,0.01570688019693023,0.005788722783480971,-0.043246498924279564,,,,0.013937532229540972,0.04872919470207959,
2012-05-30,0.0008135026774134246,-0.020284536266312436,-0.016425527935512108,-0.029655995604094265,-0.03151593573241085,-0.024033176491501607,,,,-0.019214492380866588,-0.05902533435484125,
2012-05-31,-0.02011156552399651,0.010193700052845145,0.0009736711042567237,-0.023005086565129673,0.004457619994301609,0.015420992340935413,,,,0.0,-0.005838494436955166,
2012-06-01,-0.04885253426279723,-0.016360357981020535,-0.0014606681758213558,-0.029873616717472906,-0.05172250458728067,-0.02697396314411682,,,,-0.016000620166544577,-0.03172768749269883,
2012-06-04,0.010393979665743736,0.01838659706128043,0.020260990135927415,-0.010634547891839485,-0.02690036755996328,0.004773257955151156,,,,-0.014440615043967986,-0.007414845240912182,
2012-06-05,-0.010829635859936904,0.006054649507650112,-0.016369935548085968,0.03157061765593383,-0.013726503220371278,0.016863806268980763,,,,0.010850301168323861,0.011436304374160322,
2012-06-06,0.054663067698038414,0.0623981493396939,0.037164485789435764,-0.0027663279486418446,0.01051365218889977,0.019868215974910175,,,,0.042259782715397876,0.06537429642309345,
2012-06-07,0.005756937345963387,-0.026821443300171888,-0.004717271744030915,-0.008165707066247307,0.012789930101853919,-0.019199527957157958,,,,-0.0034543562923425863,-0.011976163435340581,
2012-06-08,0.01787928363535851,0.011583194886253922,-0.0037898298934069263,0.011150075558079564,0.028964833691543124,0.005333340889063454,,,,0.010327200792100921,0.0,
2012-06-11,0.0040190535545092665,-0.027239055318324157,-0.010016661150548334,-0.02030178707343966,-0.006968681151600542,-0.02969176114297234,,,,-0.017271545285372225,-0.0634823398139357,
2012-06-12,0.02142954461025992,0.025317708669293726,-0.017408611078631342,0.01891478532904456,0.01005034474556954,0.02969176114297234,,,,0.03087685775204796,-0.004062300419561904,
2012-06-13,-0.007092245969320121,-0.011605274839679769,0.0,-0.05198744435889058,-0.016285744853347772,-0.004665099716193666,,,,-0.02913652485400875,-0.053652466958685086,
2012-06-14,0.009089129753292902,0.06222539707732344,0.019324510992055677,0.0014607735379668085,0.035333939824042204,0.004665099716193666,,,,0.022357143143034053,0.017033715678473893,
2012-06-15,0.0015723026523053463,0.0018264929249820483,-0.005758289537468819,0.01736641127595373,0.006019576034909324,0.0,,,,0.0,0.009804063615168168,
2012-06-18,-0.006303805358328862,-0.012856067546212824,0.0009619824132507393,-0.00792225243883049,-0.016641856879385575,0.01844582840702902,,,,0.0016992045132890876,-0.014742301406672542,
2012-06-19,0.03266236173214976,0.03093962478480128,0.0033596694826281137,0.01649379238291182,0.028573381665131237,0.0515216957154121,,,,0.028453817423549577,0.01195092400860931,
2012-06-20,0.009138917884150999,-0.014440447531200773,0.0,0.009203727992439958,-0.010432239832116608,-0.01688064554814961,,,,0.003294923516942383,-0.01195092400860931,
2012-06-21,-0.02184397972859875,-0.04652001563489283,-0.0033596694826281137,-0.014194645062582723,-0.04441770752951957,-0.024897512713569547,,,,-0.011579822106533966,-0.06049216575996885,
2012-06-22,0.00887185381755673,0.0410504130025231,-0.014528203867837597,0.0007144230022011477,-0.005496727445197802,0.060206268777430516,,,,0.009933761531910612,0.03615303835485584,
2012-06-25,0.01788829475281739,-0.03157173238470157,0.0,-0.0035778764280065545,-0.027136554193429863,-0.021532691617306643,,,,-0.009933761531910612,-0.021238523396336362,
2012-06-26,-0.020579948696082706,0.0568437508897619,-0.03222088738293816,0.010695544552633773,0.016051770196402693,0.006199671485470404,,,,0.011579822106533966,0.019062240916702944,
2012-06-27,0.0011541141541715483,0.04870540596367667,0.007528201364309206,0.011984471730518642,-0.01040426437485431,0.0334275571452447,,,,0.013072016355243132,0.04750968730685079,
2012-06-28,-0.010827469144717217,-0.013675489579491273,-0.01308522782942223,-0.003510151610826018,-0.012141029100191325,-0.04024932687786942,,,,0.0032416078870785014,0.008962525091485762,
2012-06-29,0.019635059017708567,0.035506756759235314,0.003035005612100017,0.04267686952904359,0.04225424769162611,0.04561447564215859,,,,0.042761833942317695,0.04888816263574336,
2012-07-02,-0.006118373635630725,0.02946189422576495,-0.01015257887700205,-0.0006739703677776099,-0.024497504357349875,-0.013768523001240762,,,,0.03503786345369719,-0.005242460535042515,
2012-07-03,0.011441495684189729,0.019170005203285267,0.017198508691827152,0.003365664954065206,0.020586651545836165,0.0030092853133449893,,,,0.005970136918646229,0.0537214361848517,
2012-07-05,0.036123901668570824,0.0,0.0,0.017982796058543027,0.03238525637472911,-0.018193299943119356,,,,0.007412875525193208,-0.006872866814779499,
2012-07-06,0.0007309791750036432,-0.006349078822293741,0.003504395419565931,-0.02000062719543605,0.012815861191948663,-0.06380441086321209,,,,-0.02543120857809056,-0.011983784900973848,
2012-07-09,-0.005129743192650693,-0.007993773233728074,0.004487500770515629,-0.01015243874179772,-0.012057478504791774,-0.01644233038641918,,,,-0.003035010007835126,-0.0012698888839510758,
2012-07-10,-0.013314051717870257,0.0,0.013343626937826203,-0.00409027654071048,-0.033927663311542844,-0.0865292173604173,,,,0.03582478309199266,-0.04948922265136613,
2012-07-11,-0.007849379779241605,0.004803963634274266,0.052593418534281566,-0.007541935807237277,-0.011041148853836447,0.01007205222320362,,,,-0.017752093151151005,0.009963422221403562,
2012-07-12,-0.015503758139864043,-0.019355621407656454,-0.02023142830642044,-0.002066664647875971,-0.005566590587847031,0.013508885106276569,,,,-0.015037679933006531,-0.027472215781325193,
2012-07-13,0.03556428709520487,0.028894509829404003,0.0,0.031231241874710047,0.012678446283300726,0.01888831644488942,,,,0.029852810391399087,0.03143008177573048,
2012-07-16,-0.0070122814769244535,-0.003169589374836912,0.0014247372945368486,-0.005362095000195577,0.0007871097566458651,-0.041746432719822035,,,,0.0014694022640540094,0.016971758978123308,
2012-07-17,-0.0063163767847167485,-0.006369299046910637,-0.000949724741140523,-0.0013448549463843662,-0.0007871097566458651,-0.010897352565632179,,,,0.008771981951421592,0.020500404563208896,
2012-07-18,0.004091533934369007,0.026794297262082267,0.024866444105217544,0.02196434004178105,-0.00157600536948177,0.023105768036920882,,,,-0.004376450853516234,0.021330849186397494,
2012-07-19,-0.00707758569858985,-0.031598260896356534,-0.013059635195601382,0.0039421284404848045,-0.007123112900545792,0.021885763535392844,,,,-0.031182753464094715,0.037763284042345635,
2012-07-20,-0.022302777502679838,0.00639996183338698,0.04587937457498059,-0.019868425570449322,-0.024116939701984474,-0.01123606273174893,,,,0.034102800759969965,0.0017915826257479672,
2012-07-23,-0.05581043622404147,-0.00961550353016305,0.008039404401429806,-0.02437475704225278,-0.018062910648426467,-0.027202831282078233,,,,-0.005848017965076169,-0.03645596204518453,
2012-07-24,-0.017533705953802325,-0.049515113003554045,0.011939100945472791,-0.008259056582166302,-0.009991747409170415,-0.035454196638839086,,,,-0.0103170921615503,-0.04363658795986547,
2012-07-25,0.024783117150756873,-0.03793556963725342,-0.013274627227523705,0.028612764841157823,-0.005874938848870581,0.036179639470257374,,,,-0.00148271158142399,-0.02090207075575723,
2012-07-26,-0.0012044592610038762,-0.03578206264491879,0.013274627227523705,0.005358329657735084,0.0,0.0057845370368401205,,,,0.010332243314269851,0.02670300304092077,
2012-07-27,0.02695353790945587,-0.00182295911402508,-0.011049693020134255,0.015904842999485247,-0.014413142700306025,0.019279458672905037,,,,-0.026787222366189356,0.05683699806995168,
2012-07-30,-0.002741680891238829,-0.011009233142878161,-0.08338153239295498,0.014360544184952584,-0.00857641472876347,-0.013528190154053377,,,,0.014970224942517207,-0.0006071755687333535,
2012-07-31,-0.014217929019555431,0.0036832621143056965,0.0,-0.007154578251773014,-0.02000932738399852,-0.0007171193638755291,,,,-0.0014868821788835973,0.11629656938837529,
2012-08-01,-0.0051843761010883505,-0.011090737160633468,0.04487141334370426,0.0026074692421604873,-0.014159514860595745,-0.04624671129730551,,,,-0.028681249694899158,-0.05046788970463023,
2012-08-02,0.014685485735570047,0.018416708189205933,0.0032283438120197516,-0.017734321877672876,0.02116479072139077,-0.042984392329008525,,,,-0.009230995524992958,-0.10738519389364676,
2012-08-03,0.04431486449473043,0.09065439345128601,0.008252982262983766,0.03707749874021138,0.019871024973321827,0.17048709157810826,,,,0.03642306910739812,0.059021514606663494,
2012-08-06,0.0003767617844023796,0.018167386213140402,0.022574316870553224,0.0025509293605745498,0.004268055315431063,0.015097135702110798,,,,0.008902051637687203,0.005952428067060644,
2012-08-07,0.004886417784176533,0.019449466432100992,0.016383165267477517,0.01579787276602662,-0.01027405332890341,0.020632562352065786,,,,-0.004441239236907313,0.031544528276744366,
2012-08-08,-0.007905333768293499,-0.019449466432100992,0.0035068916726894717,0.002504849406016696,0.03965093567255229,-0.018680089718329906,,,,0.004441239236907313,0.008588794115914844,
2012-08-09,-0.02409755157906046,-0.02318004471100421,0.006108380572579231,0.000625414387607659,0.0,-0.0032562836114409244,,,,0.007358564506066978,0.013027652771985476,
2012-08-10,-0.027076268350437083,0.0083404637700768,0.021941000695757884,-0.01511373876354316,-0.007472027459701103,-0.010491889517243447,,,,0.002927970669200919,0.0011249618381468096,
2012-08-13,-0.03893424078138885,0.045462310054213306,-0.00897630005246719,-0.005727066716622264,0.005816360037613322,0.024740852501444976,,,,0.01595402450010619,-0.013013093470600978,
2012-08-14,-0.007055425004053539,-0.04214554234920809,-0.023458969032208676,0.014570853685079044,0.002482474303505011,-0.021450280913011266,,,,0.00287358941016147,0.020293908498803415,
2012-08-15,-0.007944822826131404,0.037372241501410164,-0.009717414230816956,0.009390046272137909,0.007410424941034055,0.0058958670994671,,,,0.008571705244775352,-0.03117282909092589,
2012-08-16,0.008777243627742681,0.02364187146777108,0.05399712705882975,0.004351809874767465,0.016273814280563403,0.06388509375885798,,,,0.015525934156999321,0.04667687893887784,
2012-08-17,0.01609937009552187,0.0077578528866064644,-0.010993488729921008,0.041318294325138005,0.01680712088209102,0.014598785870792774,,,,0.01666704256584217,0.015267456010333191,
2012-08-20,-0.015267128442973288,0.013814473220615575,-0.0385748079158974,-0.018624691522989956,0.06825180902007899,-0.027549881631871997,,,,-0.0041409383799349,-0.01754441680359564,
2012-08-21,-0.012552575625588425,0.01662950208810421,0.01621765207884751,0.03515392559054309,0.0,0.016620792114286687,,,,-0.008333228436841367,0.00386429590074977,
