Date,AGM,AUD,CASH,CHS,FOR,PRO,PX,SD,SENS,STAR,WTI,INTL
2012-06-11,0.025055706920805054,0.05052547799219931,-0.007760794548874017,-0.030870023833341254,0.028149434599572754,0.0,,,,0.006825930755701037,-0.09435932789854062,
2012-06-18,0.02648741342322447,-0.001826799579907723,-0.013566221454586858,0.004295045876139714,-0.048415150021088316,0.08839563463815248,,,,0.031801884879157694,-0.03908142881178556,
2012-06-25,0.007269862469089894,0.09580880327358576,-0.034742908235951164,0.058268857773363436,0.008624170219553307,0.023459685777697636,,,,0.06072151875926268,0.1031840925544465,
2012-07-02,0.04217811722764253,0.04228264627785583,0.010550325234391034,0.0006738634493945739,0.04129026475516406,-0.09275694849422722,,,,0.022989667319446072,0.02962232393405584,
2012-07-09,-0.006232390909242547,0.006349523136002455,0.05019311793620296,0.007379926137088599,-0.04991443497471737,-0.06050229397246687,,,,0.029852810391399087,-0.036837823319508356,
2012-07-16,-0.03861797679191259,-0.007943156501870163,0.05816119603799308,-0.0006689070347634107,-0.032816057972012036,-0.01888831644488942,,,,0.008784980657834618,0.0983578793958233,
2012-07-23,-0.022812036489855192,-0.13467101660566616,0.008928812326768343,0.01724212387395907,-0.04834273960677349,-0.0014133927409147873,,,,-0.034102800759969965,-0.017454619649934777,
2012-07-30,0.03685665712453412,0.09065401162017084,-0.027028792974247207,0.02915661203787856,-0.0017094412786451407,0.06701067843386532,,,,0.011994166651139615,0.016857824828028445,
2012-08-06,-0.05381573079450419,0.003327992073507202,0.07051375507905733,0.0063653271566823655,0.02617291019937884,0.0033014352071623065,,,,0.0191885868129551,0.06023836506985214,
2012-08-13,-0.029057818816412784,0.07208899944092528,0.0008509550134159216,0.06390393744050016,0.04879019444480681,0.08767031831755157,,,,0.059592295877884505,0.03805232088648758,
2012-08-20,-0.022780103418397424,-0.052351608024949536,-0.02235715583704989,0.09747223647893266,0.11884061736784712,0.004218126032550895,,,,-0.026519383572358723,-0.03917728272463439,
2012-08-27,0.03660700860173538,0.030475636218495028,-0.014010675468206779,0.022424599024367886,0.013996083157048034,0.03834156037253056,,,,0.015438770311430927,-0.02478158412657372,
2012-09-03,0.00884598667912817,0.018779719937864314,0.023099778992351272,0.020899723863067265,0.08648999524302559,0.06713923833043767,,,,0.02747434086409961,0.09657357413296053,
2012-09-10,0.03384841870794819,0.1086112206790173,0.024403390113321377,-0.009169119140318038,0.14012210251004742,0.032999313582045,,,,0.11748203498233378,0.10003335336840813,
2012-09-17,-0.006473504402197072,0.002777714701867273,-0.02830370603405119,-0.018484460985989326,-0.05406715669399009,0.017644471479571155,,,,-0.007255361028864149,-0.07049009256288308,
2012-09-24,0.006626514132759276,-0.049761502432807525,0.053357224826119376,-0.03526299196211635,-0.02606785823702573,-0.019216422894989815,,,,0.004842665297715598,-0.041715965127582244,
2012-10-01,0.02455983415947749,0.07171028250094791,0.016765930466450696,0.03152439849615973,0.023725883179106066,0.019216422894989815,,,,0.010810974531229478,0.004780849692868294,
2012-10-08,0.01728709121296923,-0.09531022535177103,-0.09166704949313065,-0.030420717188681667,-0.03277023896360465,0.0,,,,0.0,-0.009584780371216794,
2012-10-15,0.013323779535962199,-0.047373222201529286,0.008409020012008606,0.04212303833156916,-0.018954982461895753,-0.022367657963978882,,,,0.03521488636292114,-0.0021425742634271217,
2012-10-22,0.039291362828096865,0.030819051161509403,0.002640757690076434,-0.023543209767121986,0.009216631341378623,-0.032614524657524235,,,,-0.03402087836261547,-0.10327732853529747,
2012-10-29,-0.0060274992343094524,-0.012213691852414499,0.09030269715299366,0.04395720821452853,-0.026023777595487463,0.018309620713841568,,,,0.013041162768320902,0.06446421060504592,
2012-11-05,0.004966510973926308,-0.024884667812378636,-0.03681422069735407,-0.03265164543575372,-0.08923954381763233,-0.09392375383786522,,,,-0.07202635193134288,-0.07042734067470269,
2012-11-12,0.09479535841938169,-0.02551993273816011,-0.010892274301706584,-0.03597101788495438,-0.04348510466699951,-0.029746394051608505,,,,-0.04399166398431986,-0.07061750471456385,
2012-11-19,0.07828338669729717,0.03336305788612837,-0.010161094388191794,0.04024493719637068,0.02757335121756732,0.04544898261783725,,,,0.035091373557823324,0.09496007820411867,
2012-11-26,0.0023779553634990513,-0.007843125147968255,0.005939773202947807,-0.00588106736936167,0.030222051640961922,0.022818994942428006,,,,-0.023256850897610315,0.0012076191749796905,
2012-12-03,-0.02373513365669,0.015625040607559093,0.013028323228054806,-0.026641378979488817,0.05783478336570447,-0.04204475021130616,,,,0.003913967147413544,0.024442427924922683,
2012-12-10,-0.06306006497762207,0.05284272692575542,-0.0147216802614345,-0.008317173373653564,0.006999749183588033,-0.023810625713614808,,,,0.03329379977254998,-0.01782568969599918,
2012-12-17,0.018859151599631474,0.04738851781291897,0.009329738125487541,0.03823508552393173,0.07979875389111912,0.050509779633152174,,,,0.010025162600468152,0.03069898602321608,
2012-12-24,0.014243047136508924,-0.06669144214321299,-0.04710336367685031,-0.04102280108720002,-0.006461145109747601,-0.009784145329292393,,,,-0.005000253283337086,-0.09507777825083474,
2012-12-31,0.04486171689979379,0.08338183038020275,0.015368013461354968,0.042093919602540275,0.07107281536163201,0.09167561914263045,,,,0.05010230213422773,0.10260737853611213,
2013-01-07,0.02052119068098568,-0.01669038823698976,-0.015368013461354968,-0.07213334745331945,0.014710178874901114,-0.017030832223013714,,,,0.03167412166994854,-0.016288794135765006,
2013-01-14,-0.0026527602594890176,0.015309887759572316,0.03221879122086868,0.06191044140851609,0.010223416117378648,0.03843597380877606,,,,0.01717270859840525,0.02031979636167902,
2013-01-21,0.014940773237118954,0.002758712487365589,-0.008173614324821665,-0.0240848395071791,0.06326626342338404,0.08606394518630056,,,,0.03895873887069179,0.001722941332694461,
2013-01-28,0.011276728906656874,0.11195033273944666,-0.009548953315812847,-0.0049984584872895255,-0.0389393584251021,0.06157204589269982,,,,0.06855618870961422,0.05198142109315507,
2013-02-04,0.007733015514691743,-0.0037013710656292886,-0.0096406706411869,-0.010635278560128913,-0.037800565895637295,0.011079217875031855,,,,-0.0010200876857617835,-0.018692186179778414,
2013-02-11,0.05872623823781575,-0.037788118783283586,0.011818687871746336,-0.029119973595755688,0.08175248531361667,0.12728672009882036,,,,0.06326241162456636,-0.07787168934250932,
2013-02-18,-0.08327607767505185,-0.010322431977325852,0.014258416517674455,-0.029993521996793948,-0.13926208925705508,0.026045144721193125,,,,-0.03310917323640128,-0.01754948574487125,
2013-02-25,-0.005865105013042715,-0.014369932835515353,0.022901718119259895,0.012459242884308441,0.0091533734967304,0.00978180569639342,,,,0.0,-0.10481795405386274,
2013-03-04,0.013728464089516113,0.04124293102135179,0.04948881885939893,0.040444881774869046,0.18459694078082345,0.046094489819218154,,,,0.06422921228114475,0.04701287384179276,
2013-03-11,-0.05118615856265407,-0.02687299818583644,0.002815836081170975,0.012939524851447448,0.055710563860920104,-0.05776848696185155,,,,0.01199807623673621,-0.00779227400934257,
2013-03-18,-0.008077830668847152,-0.0560145979560831,0.015085921464706331,-0.02816561848635102,-0.005388465750476801,0.018390451880026415,,,,-0.024142057597482225,-0.04974852496407145,
2013-03-25,-0.050042278771276205,0.020367243718050654,0.043937271992689375,-0.03163703206621937,-0.015884086015609533,0.010358978663592033,,,,0.023224025448882024,-0.02228519276700469,
2013-04-01,-0.02866296847988714,0.016000266148262998,0.020158042077146554,0.05669523412571564,-0.02971440984189888,-0.016326913220915173,,,,0.0,-0.08983219547247545,
2013-04-08,0.07250742509137265,0.05906742934003617,0.006996484159907723,0.010629292017615644,0.07880943074905611,-0.021554992269235296,,,,0.020000788448129914,0.007674592190587859,
2013-04-15,-0.04060206045953585,-0.02653350643894603,-0.006996484159907723,-0.04147105894214187,-0.09161484879117676,-0.09707014121579505,,,,-0.026449235239769386,-0.17046579252409577,
2013-04-22,0.009344514356960154,0.024036475210175157,-0.003702554554985582,0.035331017765256156,0.028701038484730823,0.047706408610259654,,,,0.06355594889339278,0.04779696137719425,
2013-04-29,0.013380362037437976,0.02347232664024612,-0.015324650247900085,0.02869967680487351,0.02609439487003984,0.1233897964460291,,,,0.024840953666883436,0.04809030847767337,
2013-05-06,-0.0031695065439092396,-0.01848490133845715,-0.004529744640085376,0.03475357212208907,0.08610729051299737,-0.020441798052150073,,,,0.03573279754238401,0.1404062632114278,
2013-05-13,0.00031736405679616553,0.1710642079526139,-0.0018936927550345928,0.031042363702010967,-0.00498757630512614,0.03908136280435981,,,,0.012976510656831142,0.035165464024990545,
2013-05-20,-0.04777526379633246,-0.027631413510181613,0.022489395644537336,-0.026324044888990983,-0.02960050252047397,-0.028628969593677667,,,,-0.04448828006019934,0.022549600183421337,
2013-05-27,0.0009982715057392788,0.0,-0.0029693462129096737,-0.057035509587599176,-0.009920268870061921,0.03661094978165558,,,,0.003364202857461418,0.0018685817689734208,
2013-06-03,-0.007343328555287076,0.0737229666247301,-0.0029786544593721764,-0.007223991680155972,-0.05067748261170868,-0.008330480928770534,,,,-0.00589509727373283,0.02280447627898008,
2013-06-10,-0.033381804681918315,-0.016145845255500113,-0.0033850838667737193,-0.05561808290300263,-0.02493208178582229,0.058880325329621286,,,,-0.02134067421758923,-0.029611825865534236,
2013-06-17,-0.059959021416545966,-0.06623540481953638,0.005249363214012259,-0.032149111101552386,-0.06569231060129832,0.001313596524824323,,,,-0.05406727261806621,-0.056917381960550184,
2013-06-24,0.0643538128425325,0.025752732137109824,-0.01735241929291398,0.04128623168746115,0.001496571952196657,-0.017213220427254594,,,,0.02784191287243365,0.03271982555403952,
2013-07-01,0.04170833082396763,0.014721442316170563,0.009844548734000647,-0.018338432819462902,0.01631679874171832,0.02798531517353764,,,,0.0,0.05645840642056932,
2013-07-08,0.038121418385683725,0.07440616942879297,0.007507870558913332,0.005358557820019261,0.07872143496353967,0.02564246745592591,,,,0.025362190422049125,0.01118061577126328,
2013-07-15,0.045313095529641245,0.0333522448997825,0.024382459081570218,-0.006553325625084039,0.008126469474897036,0.01132795958734345,,,,0.03145168446556923,0.07373407740041316,
2013-07-22,-0.020995046397335404,-0.05193477210560937,0.08764978940194679,-0.0035929685581721493,-0.022738587926012244,0.025333443824381074,,,,-0.04274140471577592,0.001214460886794555,
2013-07-29,-0.0268789007255954,-0.0029657974063868053,-0.01177084614648738,0.038828460552152055,0.013251320817988077,-0.05647671586379799,,,,0.023307086557988743,0.03282895440578493,
2013-08-05,0.03712293187338345,-0.06863941261240925,0.10309153525843362,-0.046052974783335365,-0.07003094290959799,-0.009404934179293,,,,-0.01895004762061836,-0.08706478505209159,
2013-08-12,0.034302761931483516,-0.07370022630577244,-0.039843440074796455,-0.04132571411231378,-0.042771341942303476,0.022552465376395325,,,,-0.05083556997760974,-0.02727451821307536,
2013-08-19,0.061905440521421884,-0.005724140847879866,0.006331119189924017,-0.00821985711247386,0.030525291828812584,0.05153219180357205,,,,0.017234155149786545,0.005907536921267109,
2013-08-26,-0.057735780602694575,-0.09381879312599772,-0.004744577641023984,-0.009569484436982911,-0.016397973944605848,-0.007593051083545355,,,,-0.003603734091869981,0.017143329726870604,
2013-09-02,-0.027415928841668435,0.015019195747641767,0.09404129842232933,0.0038389360857125077,0.007984161927725886,0.003348066188979537,,,,0.057007876671077096,0.05845184479432142,
2013-09-09,-0.015079398649802123,0.04493787194416177,0.09568231249538295,0.03142928234072695,0.05134296763899826,0.026684221598071378,,,,0.015228894376357882,0.030068570831137453,
2013-09-16,0.0656433815918045,0.06772497603375327,-0.006074472111981866,0.0499401512463864,0.0032995407884883754,-0.0005919046740059386,,,,0.0041891985055828584,0.04573878297840617,
2013-09-23,-0.026582153042464807,-0.030424835701384545,-0.0005296353100021634,-0.016076462420956172,0.026011660356288324,0.009721739081386183,,,,0.01411407160558209,-0.0005660895261212495,
2013-09-30,-0.01083325473183816,-0.03611339039306105,0.01603811024060775,-0.0018020697687468612,-0.03879897457761361,-0.032477161968973434,,,,0.003292475754144597,0.06997391277295328,
2013-10-07,0.04814161270684947,0.06542772656685414,-0.009170811876307638,-0.02496333882820645,0.06191354269125959,-0.01618105101317102,,,,-0.004942433894030707,0.011026489846264642,
2013-10-14,0.005750230864077555,0.02089133495050044,-0.023705704321761445,0.011036320580409598,0.0429702039871116,0.017391732590195108,,,,0.048357409252567596,0.04192852211978382,
2013-10-21,0.03271615754527035,0.004343132725853405,0.0,0.028848192470259715,-0.00559498609039677,0.08990586140820067,,,,0.009397087776761737,-0.021767438049069554,
2013-10-28,-0.03357648552632586,-0.06953461567439367,-0.00432216621888637,0.01703415540406583,-0.07016500938632042,-0.06717766089352661,,,,-0.018089282899810488,-0.03171569492181625,
2013-11-04,0.009424460729523965,0.09309041873403823,0.00432216621888637,0.01960846708377284,-0.04400995496603066,0.06024185801118298,,,,-0.029805179440934193,-0.05427274268992344,
2013-11-11,0.005103811589349139,-0.0010585291746543213,-0.004863501769386325,0.038099768353813346,0.01488620376437666,0.020392045791226998,,,,0.04085489604280035,0.03345539863801861,
2013-11-18,-0.010519400240604604,0.03742610991305062,0.01238196916948242,-0.016071465052233336,-0.06651061561332483,-0.006842780252795944,,,,0.003917060968710917,0.05795300965561223,
2013-11-25,0.0005715257975844601,0.06613183190250727,0.03728471128970545,0.043188126197263976,-0.013849852160921827,0.05685322874495169,,,,0.007011975747485355,-0.1275541299990839,
2013-12-02,0.0031369408807813137,-0.05496993018608709,-0.03327957588418551,-0.018904045555190763,-0.021405141585762344,0.004401254197160309,,,,0.009273631923137682,-0.0931613284273185,
2013-12-09,-0.041569398064220664,-0.010142123105771006,0.01065120713553025,0.01539954349282091,0.002635007377348675,-0.06538278190168922,,,,-0.019418397689722866,-0.01998136933188377,
2013-12-16,0.03814687461345834,0.014170344998762463,0.01626889529246256,0.005912571090756824,0.08955203954821656,0.061500346319796506,,,,0.13890935347383238,0.02634260877507444,
2013-12-23,-0.015957645566044842,0.06986362312228378,0.05321769497399753,0.0016063108218307143,0.008624797058443878,0.04264606214614641,,,,-0.01651784279130908,0.06038340658668773,
2013-12-30,-0.04043384893512725,0.024075141888504792,-0.02600156153140265,0.034186790280646306,0.0066572427880537965,-0.0059821133889479405,,,,-0.0006942650168455522,-0.07978705964091448,
2014-01-06,-0.06195298000748517,0.02529515233783508,0.01008069704201775,-0.05855839095957549,-0.015282039846497675,-0.020457876944270037,,,,0.03480394030576539,-0.02013490397494877,
2014-01-13,0.01886581269081722,-0.09050482441757568,0.03522973200418544,-0.0442771553878214,-0.0233701702501401,0.0012751003018784957,,,,0.019920966866510348,-0.030983538519969933,
2014-01-20,-0.0012679579095009608,-0.056239527773570774,-0.05013468403510357,-0.04512931718986257,0.01369887823419802,-0.027908834890093548,,,,0.007205995979568058,0.04712376428716292,
2014-01-27,-0.02863316634943791,-0.02616592415959884,0.02909671426208993,-0.004807786822873972,-0.028587453144723884,-0.003938603738852908,,,,0.006506362894881157,-0.04572618616576163,
2014-02-03,-0.01911102265978748,0.004232711942081746,-0.03855849508624365,0.027334011181435525,-0.05129329438755059,-0.02909587880314568,,,,-0.010430429320429369,-0.01123611753832865,
2014-02-10,-0.0006655037729381696,0.020899384305361313,0.02862048184905497,-0.005289751693661859,0.0010521020182943097,0.015854159307160387,,,,0.013667666045432458,0.03196940656619329,
2014-02-17,-0.004671375637220532,0.005157563648122032,0.024418533418741895,0.018681332472663126,-0.0031596326451670542,0.049919436282607865,,,,0.014120848714782586,0.023657761829824597,
2014-02-24,0.050858440091576806,0.017338264916266333,0.03988589432172418,-0.044951250085638605,-0.005288138972031842,-0.1350179360232704,,,,-0.012183525024476616,0.0066577911258294264,
2014-03-03,0.04445195417535874,0.030863828775621993,0.06305932049474716,0.0,0.03950618734406364,-0.04269852458807222,,,,-0.016916441197317056,-0.002657786579939536,
2014-03-10,0.006364403295687993,-0.009852340975044172,0.006199881770547311,-0.02387662654804279,-0.05177635734552144,-0.0731995085717636,,,,0.0032753394002651426,0.0033211799211558812,
2014-03-17,0.009993250813047805,0.034066492544082116,0.0076392843122543574,0.030324316943612928,0.015446428090103659,0.025423702811150584,,,,-0.04617736075190004,0.12011373899486433,
2014-03-24,-0.021558115666326483,-0.0703608517417269,-0.06606174318701985,-0.026309277069153758,-0.06835127700686616,-0.014724948764003543,,,,-0.016575104887560865,0.012941373932377598,
2014-03-31,0.040600855537438196,0.047126397277413634,0.011088437236024706,0.001858395917604394,0.005643377277721129,-0.006145920503166646,,,,0.010391683471489443,0.031638981470786476,
2014-04-07,0.032190655370852195,-0.022784426220053167,-0.057929181578851185,-0.035909389944603465,-0.051974721622071396,-0.03701674849324421,,,,-0.02371087273105177,0.022950985898840592,
2014-04-14,0.01669788662899485,0.061213713409156156,0.0019455310630709377,0.012746754041725872,0.04236197741355685,0.02526724591345575,,,,0.028523443803823323,0.053338812073372655,
2014-04-21,-0.0028108261209536245,-0.007568556272338878,0.02044074557104203,0.0069425249046646265,-0.011428739421586176,-0.07815673281368518,,,,0.011592289756997776,-0.019068409366837624,
2014-04-28,0.0016874571940763694,-0.0028530823411783146,-0.051782046071766175,0.010635156329213746,0.016529354064560575,-0.04948265226884363,,,,0.0040596160101791234,0.014335312231117836,
2014-05-05,-0.004505659466507161,0.005698047756279134,-0.06632822938563576,-0.01378484683857506,-0.01710424509315267,-0.15632882214894694,,,,-0.023225026102739577,-0.20460280186032032,
2014-05-12,-0.16769597728232277,0.03626624185134064,-0.038502968334231724,0.018750641973476423,-0.01564787353410635,-0.02785946592528976,,,,-0.028743497670611795,-0.045657890184212846,
2014-05-19,0.008971736811048459,-0.03816187970095131,0.009145022784305734,-0.04366403779486561,0.04678546666551009,0.02129634390796653,,,,0.03631661800617447,-0.017071054642348482,
2014-05-26,0.025797353864260852,-0.009533218742550087,0.0331011315822578,-0.019595511490796635,-0.029413910595715187,0.009611227767642117,,,,-0.009648489217470413,0.01706178745756226,
2014-06-02,0.035780418732196395,-0.0009579962206944792,-0.0013351211827488108,0.015706893218746742,0.03884532979374988,0.008226958367941961,,,,0.03135901247215811,-0.013036283186127484,
2014-06-09,-0.05629919538083872,-0.023279857327349163,0.07673551888089891,0.07684091983570696,0.0027570591729482175,0.03599797345341482,,,,-0.036914777798948695,0.09355080038231822,
2014-06-16,0.0545415766756463,0.025195468272652732,0.003223585470731649,-0.007657121935116695,0.03782194479680534,0.04593366442786406,,,,0.022720526451988743,0.030962266568085983,
2014-06-23,-0.03147621678075252,0.00952381909228217,-0.009702634862555737,0.028205039677900334,-0.0015919709501979185,0.05111448246529671,,,,0.020216240007507658,-0.0006100672897955128,
2014-06-30,0.03864926002169433,0.0463046779425218,-0.0055153585163152385,0.01410118886700662,0.023616986179454624,0.02460973768582697,,,,-0.012080606148058504,-0.009193921722848941,
2014-07-07,-0.05493074947639176,-0.0054446844261493155,-0.026491492588955445,-0.036843127209279736,-0.011476454590548801,-0.07930631960679779,,,,0.004043202139589752,-0.06421025985522544,
2014-07-14,-0.029992357803728886,-0.02022137083779363,0.005149335961576629,0.007838442050742689,0.0036658693759012984,0.005963031786644368,,,,-0.018324257563466784,-0.03541967676583946,
2014-07-21,-0.036868971876948375,-0.08422969278459469,-0.03342340469190086,-0.03919668758567152,0.0124677811632119,0.007502524253302667,,,,-0.006183421416071422,-0.030389012646497182,
2014-07-28,0.008736661144984392,-0.043350410113607296,-0.014711906180077339,-0.02402147405598809,-0.05737100828641406,-0.009089157196949138,,,,-0.035780753575325175,-0.08179738151074378,
2014-08-04,0.007970940136578175,0.04233968078268102,0.07649148644874337,0.0006396395041443625,0.08987764757507177,-0.009974149900106699,,,,0.05556979531914674,0.13571695609056356,
2014-08-11,0.11866486955781719,-0.04128549748533272,-0.09115002696177044,-0.049813731756329194,-0.018154841131961863,-0.038002541899654574,,,,-0.00950452795654222,-0.08237110399405445,
2014-08-18,-0.006458509157676318,-0.008465580210237356,0.020033199270937274,0.06944089569864609,-0.004079553088129462,0.014472048131245696,,,,0.014223165192258858,0.0100503778912997,
2014-08-25,0.015613125304439368,-0.030207217378208195,0.018324776248388908,-0.009448899633241581,0.021734507740067688,0.04925918823731257,,,,0.0006723285295269221,0.07090221191725687,
2014-09-01,0.0030332282414682332,0.03550667135588048,-0.020739934212337552,-0.03411984291383341,-0.017146166596307744,0.03983671217676399,,,,0.0020139902996896275,-0.03478016297185027,
2014-09-08,-0.0003030040917777477,-0.020288856622255214,-0.039047925399807504,0.028407316906516655,-0.06297992747817549,0.0685672432854596,,,,-0.05231742527646022,-0.07192172015135112,
2014-09-15,-0.007625703640304238,0.0,-0.005059115228917221,-0.031471539593865394,-0.008158849960626657,-0.09674884140806839,,,,-0.00994338499709091,-0.052039326796874175,
2014-09-22,-0.011407440640061939,-0.10212977477790486,-0.0050847537254039565,-0.02134816335730072,-0.022646637983329665,-0.035381034500722386,,,,-0.03856432803582477,-0.08779722632114018,
2014-09-29,0.0006200853210418522,-0.0011953292360478152,0.016571278748177765,0.005379709696283097,-0.01803880361833521,-0.027587969328531692,,,,-0.009690622896241674,-0.09719875824328161,
2014-10-06,0.010174367046141164,-0.0340665068562791,-0.018839168041629772,-0.021695807662285294,-0.07192251943506323,-0.049757326399374247,,,,-0.06578760509117343,-0.1300268100458677,
2014-10-13,-0.0413335688650287,0.07851821414307558,0.053603852880754754,0.01226187882132157,-0.020377359025663733,0.003883506738430409,,,,0.033047832688180456,0.010706751556381011,
2014-10-20,-0.0077023562637821286,0.02486015205715031,0.003491226091832722,0.028697271633924437,0.0657854102777482,0.04257756923755185,,,,0.03945875901094853,-0.03137090214891858,
2014-10-27,0.07028071416772308,0.1374300196772471,0.005614301470344696,-0.007925883674995138,0.019092272635656382,0.14389843694094617,,,,0.05430216433377799,-0.0010995171044982932,
2014-11-03,0.012533992210089995,-0.036656082369789456,-0.022375821746334346,0.004630994543052047,-0.017341541001077765,0.013489770308544369,,,,0.01260527637233233,0.02391422912186103,
2014-11-10,-0.10958740906681452,0.01203642192913934,-0.03185437761320653,0.03119170879161315,0.0023296990938654893,0.06913386365924978,,,,-0.002089900944540979,0.04309648116109921,
2014-11-17,-0.013659869448319206,0.012877788568916415,0.012307688639733527,0.000639668991326392,-0.011702928250402866,-0.0908777466522972,,,,-0.02114242380434561,0.10594564871732848,
2014-11-24,0.019927465524054888,0.04428066865555458,-0.02163911073421554,0.014598845614799849,-0.06003619997249743,0.030170890971465525,,,,0.017649570171868856,-0.3504136161089577,
2014-12-01,-0.04472064377662743,0.008438802240982923,-0.001990523541679945,-0.04643022339773939,-0.07189885248659333,-0.09531019314242695,,,,0.0006994575180776508,-0.14863257422564513,
2014-12-08,-0.0966866830427282,0.033060809597674545,-0.0227647456884843,0.034099241677584935,0.000671317596230292,-0.03922071315328157,,,,-0.08307748670790271,-0.13331129293816502,
2014-12-15,0.10251543853918532,0.09637725680666298,0.04738361964971194,0.00829839741228744,0.05357261663820756,0.05977723853199235,,,,0.006815501026230741,0.2951366577841892,
2014-12-22,-0.013855876370754139,0.023511346779148123,-0.019423686527726858,0.023249663542316057,-0.010230258269726455,0.06949512398899893,,,,0.012003085658241819,-0.018519093324370406,
2014-12-29,0.012120993536373081,0.02061938235145,0.006233764823830423,-0.0068557140224223545,-0.002574001467745113,-0.07138089274552462,,,,0.012597669129985611,-0.008042931344956816,
2015-01-05,-0.07577734372764411,-0.0031445829579541673,-0.04035103406568297,0.032608368110842,-0.028097261358541736,-0.043988549558359846,,,,0.013167623581524346,-0.19559904059055966,
2015-01-12,0.06470078831267623,0.012519520220517943,-0.03654196470963056,-0.0018175888158813436,-0.057977392980945286,0.016044165036009694,,,,-0.07153985351795233,-0.040072180691181014,
2015-01-19,-0.026451924910027014,-0.0775832275873749,-0.014441819721420668,0.021002727177088953,-0.03356254392655478,0.05107977590314716,,,,0.03904049138281174,-0.056056652219122816,
